var,u,r,c,val,id
nu,2619,0,1,-0.5099263642558773,
nu,2619,0,2,0.039670865195349236,
nu,2619,1,0,-0.15638617776407496,
nu,2619,1,1,0.21854967252995672,
nu,2619,1,2,0.09647727975553977,
nu,2619,2,0,0.16821195651468718,
nu,2619,2,1,-0.23520254923088008,
nu,2619,2,2,-0.051852360087936866,
nu,2620,0,0,-0.10658789684307682,
nu,2620,0,1,0.1346835739892311,
nu,2620,0,2,0.6530041629154508,
nu,2620,1,0,-0.0010751683571418227,
nu,2620,1,1,-0.5002754170107083,
nu,2620,1,2,-0.2420911716852221,
nu,2620,2,0,-0.1332736163432743,
nu,2620,2,1,-0.5162672313583758,
nu,2620,2,2,-0.29506606071938435,
nu,2621,0,0,-0.40582100885753614,
nu,2621,0,1,-0.36910081994934657,
nu,2621,0,2,0.025532100833006943,
nu,2621,1,0,-0.12710573788463597,
nu,2621,1,1,-0.22248661903093225,
nu,2621,1,2,-0.28062997463295347,
nu,2621,2,0,0.27463505882734146,
nu,2621,2,1,0.12520905640599622,
nu,2621,2,2,-0.3279967365438743,
nu,2622,0,0,-0.4410308309345202,
nu,2622,0,1,-0.5540094503017838,
nu,2622,0,2,0.09089200529847741,
nu,2622,1,0,0.06813664485862116,
nu,2622,1,1,-0.17089923692867126,
nu,2622,1,2,0.36041174726116676,
nu,2622,2,0,-0.1614004355268602,
nu,2622,2,1,0.2345544626029345,
nu,2622,2,2,0.09609107633153718,
nu,2623,0,0,0.35185243673319144,
nu,2623,0,1,-0.15779310354291004,
nu,2623,0,2,0.4641858970900816,
nu,2623,1,0,-0.33380287738234576,
nu,2623,1,1,-0.2461114812915373,
nu,2623,1,2,-0.07489724291242261,
nu,2623,2,0,0.0030170774176157544,
nu,2623,2,1,0.22968446969658313,
nu,2623,2,2,0.03874530924100522,
nu,2624,0,0,-0.2631149569797039,
nu,2624,0,1,-0.30600778431408265,
nu,2624,0,2,0.13464317207504428,
nu,2624,1,0,-0.11074103961275412,
nu,2624,1,1,0.6601374775974034,
nu,2624,1,2,-0.013087424321875485,
nu,2624,2,0,-0.028087088520449666,
nu,2624,2,1,-0.4859161074357446,
nu,2624,2,2,0.40144587423626726,
nu,2625,0,0,-0.3031916010295712,
nu,2625,0,1,0.2914133087787972,
nu,2625,0,2,-0.1928806015167761,
nu,2625,1,0,0.2971531986609179,
nu,2625,1,1,-0.0064705732720397036,
nu,2625,1,2,-0.6124687409527036,
nu,2625,2,0,0.2001543170206726,
nu,2625,2,1,0.34308214001484144,
nu,2625,2,2,-0.19361452981484134,
nu,2626,0,0,-0.5470445187630616,
nu,2626,0,1,-0.2690857759867417,
nu,2626,0,2,0.524002799341662,
nu,2626,1,0,-0.1664366986699614,
nu,2626,1,1,0.190151647516567,
nu,2626,1,2,-0.523387074875657,
nu,2626,2,0,-0.20511081565465286,
nu,2626,2,1,0.021562307788556556,
nu,2626,2,2,0.28074358875332633,
nu,2627,0,0,0.36417752089956446,
nu,2627,0,1,0.003328385363481179,
nu,2627,0,2,0.546212559028703,
nu,2627,1,0,0.08276268190842702,
nu,2627,1,1,0.034961608800035404,
nu,2627,1,2,0.20588343413259813,
nu,2627,2,0,-0.005381798033868845,
nu,2627,2,1,-0.018854148574941443,
nu,2627,2,2,-0.012607114535986008,
nu,2628,0,0,0.29077144762258034,
nu,2628,0,1,-0.2514640688799276,
nu,2628,0,2,0.0717492536948281,
nu,2628,1,0,0.544713920082301,
nu,2628,1,1,-0.27090173766801096,
nu,2628,1,2,-0.11633150560278005,
nu,2628,2,0,0.034851675516592684,
nu,2628,2,1,0.11706284865733008,
nu,2628,2,2,-0.16918169232172509,
nu,2629,0,0,-0.052870617283571564,
nu,2629,0,1,-0.08780710378227313,
nu,2629,0,2,-0.3433836790317393,
nu,2629,1,0,-0.1206025167353058,
nu,2629,1,1,0.4116620966541582,
nu,2629,1,2,-0.2259663573840056,
nu,2629,2,0,0.23278370004603027,
nu,2629,2,1,0.06498623641533635,
nu,2629,2,2,-0.15076479663815973,
nu,2630,0,0,-0.1698588811521499,
nu,2630,0,1,-0.5664379720563897,
nu,2630,0,2,-0.3206438943997634,
nu,2630,1,0,-0.40855594676478124,
nu,2630,1,1,-0.47940126319740134,
nu,2630,1,2,0.09533448727116678,
nu,2630,2,0,0.21122759017661258,
nu,2630,2,1,-0.3360196529657516,
nu,2630,2,2,0.4467562140096422,
nu,2631,0,0,-0.2695952463150354,
nu,2631,0,1,-0.7381561933522092,
nu,2631,0,2,-0.027151241133245296,
nu,2631,1,0,0.00046477508855256346,
nu,2631,1,1,-0.00976396466550894,
nu,2631,1,2,-0.6171516553275003,
nu,2631,2,0,-0.16199028912351107,
nu,2631,2,1,0.03834433756026939,
nu,2631,2,2,0.16116271773836705,
nu,2632,0,0,0.01125946474847514,
nu,2632,0,1,-0.30581630588412295,
nu,2632,0,2,-0.3536936683345522,
nu,2632,1,0,0.32654034164417983,
nu,2632,1,1,0.07523028046641067,
nu,2632,1,2,-0.056391476372741334,
nu,2632,2,0,0.4050084045707577,
nu,2632,2,1,-0.1201807270165392,
nu,2632,2,2,-0.33062197832021134,
nu,2633,0,0,-0.174314400811886,
nu,2633,0,1,-0.17410907644485735,
nu,2633,0,2,-0.12604789648125392,
nu,2633,1,0,-0.1515790246142517,
nu,2633,1,1,0.485293904293871,
nu,2633,1,2,0.46746861728706757,
nu,2633,2,0,0.06053308039197741,
nu,2633,2,1,0.21127304414652687,
nu,2633,2,2,0.369544449864276,
nu,2634,0,0,-0.35322426289075637,
nu,2634,0,1,-0.34768434392336006,
nu,2634,0,2,0.141189978455877,
nu,2634,1,0,0.2417747993087998,
nu,2634,1,1,0.16365251201471587,
nu,2634,1,2,0.15664034224252665,
nu,2634,2,0,-0.45105640505493955,
nu,2634,2,1,-0.45438114246661604,
nu,2634,2,2,0.024259504727006498,
nu,2635,0,0,-0.6258219713682575,
nu,2635,0,1,0.11496686388513483,
nu,2635,0,2,-0.4189392594064796,
nu,2635,1,0,0.317419111160031,
nu,2635,1,1,-0.2670847450322162,
nu,2635,1,2,-0.2310309643482904,
nu,2635,2,0,-0.29639027023576553,
nu,2635,2,1,-0.15350515503549061,
nu,2635,2,2,-0.877824322797425,
nu,2636,0,0,0.1368283242955103,
nu,2636,0,1,0.06177217859490519,
nu,2636,0,2,-0.18585751950247276,
nu,2636,1,0,0.1528699800315773,
nu,2636,1,1,0.24064432822254822,
nu,2636,1,2,-0.28085315157033763,
nu,2636,2,0,-0.15059219269088656,
nu,2636,2,1,-0.31394634923096715,
nu,2636,2,2,0.44093201030274437,
nu,2637,0,0,-0.11192365461846801,
nu,2637,0,1,0.33587290985592216,
nu,2637,0,2,-0.05422138259678655,
nu,2637,1,0,0.00835991851434321,
nu,2637,1,1,0.11891473488555249,
nu,2637,1,2,-0.18744595695390953,
nu,2637,2,0,-0.016461346335160165,
nu,2637,2,1,-0.47519228805266406,
nu,2637,2,2,0.1837048724097397,
nu,2638,0,0,-0.15768728349669206,
nu,2638,0,1,0.1096646403144213,
nu,2638,0,2,-0.3952902152306683,
nu,2638,1,0,0.03067460799130268,
nu,2638,1,1,0.4806056928949345,
nu,2638,1,2,-0.3140474699497833,
nu,2638,2,0,0.022806630367101455,
nu,2638,2,1,0.20836096709723617,
nu,2638,2,2,0.12001734099474354,
nu,2639,0,0,0.7503867422809364,
nu,2639,0,1,0.2949164826183536,
nu,2639,0,2,-0.19773047411625355,
nu,2639,1,0,0.47312990457142273,
nu,2639,1,1,-0.13940011302632438,
nu,2639,1,2,-0.018327887449469227,
nu,2639,2,0,-0.37667733050242236,
nu,2639,2,1,0.22638659470417738,
nu,2639,2,2,-0.2787351489901422,
nu,2640,0,0,0.047798890052919374,
nu,2640,0,1,-0.4442735430522175,
nu,2640,0,2,0.02517537774956269,
nu,2640,1,0,0.3365112253059214,
nu,2640,1,1,-0.4087177939278665,
nu,2640,1,2,-0.21799932684335332,
nu,2640,2,0,0.5679847199170648,
nu,2640,2,1,0.4585587543019113,
nu,2640,2,2,0.1416807566760087,
nu,2641,0,0,0.273942844928033,
nu,2641,0,1,-0.1552776720879629,
nu,2641,0,2,-0.1811033393683723,
nu,2641,1,0,0.3582057181582203,
nu,2641,1,1,-0.2262344824648429,
nu,2641,1,2,-0.12053112941230282,
nu,2641,2,0,-0.06698203871592301,
nu,2641,2,1,0.13066122350651205,
nu,2641,2,2,-0.18612032249644128,
nu,2642,0,0,-0.05186032254687534,
nu,2642,0,1,-0.14222320070474587,
nu,2642,0,2,-0.05199067892459497,
nu,2642,1,0,0.2757450262031459,
nu,2642,1,1,-0.13189522246044033,
nu,2642,1,2,-0.45932687736558875,
nu,2642,2,0,0.10866929644188877,
nu,2642,2,1,-0.11238951259797864,
nu,2642,2,2,0.07621842136945639,
nu,2643,0,0,0.06903257827862516,
nu,2643,0,1,0.2896450175766692,
nu,2643,0,2,-0.30095910522414027,
nu,2643,1,0,0.3413808154788253,
nu,2643,1,1,-0.050744334484628395,
nu,2643,1,2,-0.14134192500375176,
nu,2643,2,0,-0.12379982782189208,
nu,2643,2,1,0.45374172683612396,
nu,2643,2,2,0.032627140270850286,
nu,2644,0,0,0.3304850626984549,
nu,2644,0,1,-0.16770369607469043,
nu,2644,0,2,0.1119193345195213,
nu,2644,1,0,0.32521129420883227,
nu,2644,1,1,0.6062489701587752,
nu,2644,1,2,-0.6934359033695616,
nu,2644,2,0,0.34048699735607363,
nu,2644,2,1,0.033917373065322554,
nu,2644,2,2,0.027958311181621454,
nu,2645,0,0,0.18241364376174846,
nu,2645,0,1,-0.041504995147774115,
nu,2645,0,2,-0.36230779800688406,
nu,2645,1,0,-0.24950158188453356,
nu,2645,1,1,0.16933337593283015,
nu,2645,1,2,0.1754486653728582,
nu,2645,2,0,0.2979193929236155,
nu,2645,2,1,-0.18297674004793724,
nu,2645,2,2,-0.22637939758214476,
nu,2646,0,0,-0.08350763766088407,
nu,2646,0,1,-0.14560032278587925,
nu,2646,0,2,-0.0900620389859692,
nu,2646,1,0,-0.4579269867899919,
nu,2646,1,1,-0.46529067353330766,
nu,2646,1,2,-0.3035509071171496,
nu,2646,2,0,-0.38821632674967893,
nu,2646,2,1,0.007409240800886618,
nu,2646,2,2,0.46249347583809014,
nu,2647,0,0,-0.2528926033641383,
nu,2647,0,1,-0.29694430922135434,
nu,2647,0,2,-0.5316535023615861,
nu,2647,1,0,0.026889197866662058,
nu,2647,1,1,0.2907751288633924,
nu,2647,1,2,0.05966307719274466,
nu,2647,2,0,0.5673765373890339,
nu,2647,2,1,0.08821217504218687,
nu,2647,2,2,-0.23899413717670093,
nu,2648,0,0,0.008753813747718026,
nu,2648,0,1,-0.27621797966271705,
nu,2648,0,2,0.10861663946491196,
nu,2648,1,0,-0.0668979722656297,
nu,2648,1,1,-0.5622996526412405,
nu,2648,1,2,0.07231172357774218,
nu,2648,2,0,0.06232815477329584,
nu,2648,2,1,0.2646346897917504,
nu,2648,2,2,0.2219743801920771,
nu,2649,0,0,0.041508510531263226,
nu,2649,0,1,-0.0074513764903179625,
nu,2649,0,2,-0.5506851361674885,
nu,2649,1,0,0.7597700247192694,
nu,2649,1,1,0.1964103658558105,
nu,2649,1,2,-0.33515927143467916,
nu,2649,2,0,0.6723454421757101,
nu,2649,2,1,0.004239299054545398,
nu,2649,2,2,-0.6404342673884764,
nu,2650,0,0,0.10346833668150349,
nu,2650,0,1,-0.8046118390566155,
nu,2650,0,2,-0.1452921182541007,
nu,2650,1,0,0.7773766968875855,
nu,2650,1,1,-0.22197112816129438,
nu,2650,1,2,0.01639857099933728,
nu,2650,2,0,-0.2116905825441894,
nu,2650,2,1,0.316416994696679,
nu,2650,2,2,-0.46285944234223875,
nu,2651,0,0,0.418362752586494,
nu,2651,0,1,0.46746085577011653,
nu,2651,0,2,0.03736973911373709,
nu,2651,1,0,-0.28957260736029933,
nu,2651,1,1,0.2517937793743814,
nu,2651,1,2,-0.19503272390525472,
nu,2651,2,0,0.05898482907458169,
nu,2651,2,1,0.19778895621935827,
nu,2651,2,2,0.3542149887459674,
nu,2652,0,0,-0.1593656756409567,
nu,2652,0,1,0.14215536867652495,
nu,2652,0,2,0.3224658165940024,
nu,2652,1,0,0.20576784706921447,
nu,2652,1,1,-0.007415108808494997,
nu,2652,1,2,0.2721219302868152,
nu,2652,2,0,0.1099065547975347,
nu,2652,2,1,-0.010080001721073317,
nu,2652,2,2,-0.03982147174018452,
nu,2653,0,0,0.5253235198594385,
nu,2653,0,1,0.3451206434614627,
nu,2653,0,2,0.0956776398180259,
nu,2653,1,0,0.433795148854857,
nu,2653,1,1,0.12605117354790996,
nu,2653,1,2,0.07890048756548707,
nu,2653,2,0,-0.3055454315438823,
nu,2653,2,1,-0.5296792422372536,
nu,2653,2,2,-0.003502558237891973,
nu,2654,0,0,0.22997423349211069,
nu,2654,0,1,-0.08497611893165086,
nu,2654,0,2,0.0009625394685424116,
nu,2654,1,0,0.08863403000427662,
nu,2654,1,1,0.3856667673568731,
nu,2654,1,2,0.22543910060644268,
nu,2654,2,0,0.2635410830562486,
nu,2654,2,1,-0.17084893668734297,
nu,2654,2,2,0.3554414331959615,
nu,2655,0,0,0.015010281461608294,
nu,2655,0,1,-0.11488416441731547,
nu,2655,0,2,0.3060824055596332,
nu,2655,1,0,0.023280156176707652,
nu,2655,1,1,0.051697204432466504,
nu,2655,1,2,0.11331366044893065,
nu,2655,2,0,0.4453239057625388,
nu,2655,2,1,-0.4086998330208788,
nu,2655,2,2,-0.1705527887258514,
nu,2656,0,0,-0.07360138853747991,
nu,2656,0,1,0.21447329209998073,
nu,2656,0,2,0.22462681767530457,
nu,2656,1,0,-0.28995616062106794,
nu,2656,1,1,-0.32518436475896356,
nu,2656,1,2,-0.04701639857247608,
nu,2656,2,0,0.09865296832431575,
nu,2656,2,1,0.38638546259686857,
nu,2656,2,2,0.5084816367024896,
nu,2657,0,0,0.5643198001721557,
nu,2657,0,1,0.17214453576041816,
nu,2657,0,2,-0.3773780204906194,
nu,2657,1,0,-0.026797886963152655,
nu,2657,1,1,-0.21288183099236746,
nu,2657,1,2,0.3261475259580432,
nu,2657,2,0,-0.272097479772528,
nu,2657,2,1,0.31156560833628283,
nu,2657,2,2,0.019499451752525265,
nu,2658,0,0,-0.7579658254182405,
nu,2658,0,1,-0.6691792211398797,
nu,2658,0,2,0.2519138232755316,
nu,2658,1,0,-0.36900679954149757,
nu,2658,1,1,-0.03504533402159221,
nu,2658,1,2,0.12140137076451119,
nu,2658,2,0,-0.18618881892785374,
nu,2658,2,1,-0.4219776987558315,
nu,2658,2,2,0.022023221673292237,
nu,2659,0,0,-0.9514837332862974,
nu,2659,0,1,0.5027198050199708,
nu,2659,0,2,-0.4599919786771681,
nu,2659,1,0,-0.06617260887607777,
nu,2659,1,1,0.5352848333686924,
nu,2659,1,2,-0.04936026203258792,
nu,2659,2,0,-0.05304476728853175,
nu,2659,2,1,0.1752355879678002,
nu,2659,2,2,-0.12085967320850294,
nu,2660,0,0,0.26111414532163646,
nu,2660,0,1,0.18761662717626976,
nu,2660,0,2,0.4514759309582217,
nu,2660,1,0,0.22938348208162762,
nu,2660,1,1,-0.15645057095716064,
nu,2660,1,2,0.18524020494428695,
nu,2660,2,0,-0.2741507689628092,
nu,2660,2,1,-0.32759272435598,
nu,2660,2,2,-0.11075499158520613,
nu,2661,0,0,0.21037099246734067,
nu,2661,0,1,0.01579573231743897,
nu,2661,0,2,0.08382896253903094,
nu,2661,1,0,-0.18547308204817278,
nu,2661,1,1,-0.10382512182998416,
nu,2661,1,2,0.48786726480741316,
nu,2661,2,0,0.06755403086822281,
nu,2661,2,1,0.512216891757654,
nu,2661,2,2,-0.21119217810225888,
nu,2662,0,0,0.055475566318053476,
nu,2662,0,1,-0.26726642746802803,
nu,2662,0,2,0.1387713908771364,
nu,2662,1,0,-0.017235580477289673,
nu,2662,1,1,0.6280583561245809,
nu,2662,1,2,-0.2537609069145941,
nu,2662,2,0,-0.0032697154282056995,
nu,2662,2,1,0.26947883777680676,
nu,2662,2,2,0.24533696832436286,
nu,2663,0,0,-0.160212229096622,
nu,2663,0,1,0.11985443632135656,
nu,2663,0,2,-0.0868094898618672,
nu,2663,1,0,0.3091923650402019,
nu,2663,1,1,-0.018425820198105514,
nu,2663,1,2,0.09591253419368106,
nu,2663,2,0,-0.22031822622668404,
nu,2663,2,1,0.12809711711785182,
nu,2663,2,2,0.08035462753325334,
nu,2664,0,0,0.19508158785523455,
nu,2664,0,1,-0.22402616811044868,
nu,2664,0,2,0.34222803959215176,
nu,2664,1,0,-0.06917888928765657,
nu,2664,1,1,0.2508572863701598,
nu,2664,1,2,0.1286573619760305,
nu,2664,2,0,-0.2534176895123999,
nu,2664,2,1,-0.40093043170913006,
nu,2664,2,2,0.1270091607914164,
nu,2665,0,0,0.11045334563595757,
nu,2665,0,1,-0.36993199453723385,
nu,2665,0,2,0.3207975663215237,
nu,2665,1,0,-0.6168467917911431,
nu,2665,1,1,-0.023270816962733365,
nu,2665,1,2,-0.3436581069478848,
nu,2665,2,0,-0.06990629756866318,
nu,2665,2,1,-0.1396022019056798,
nu,2665,2,2,0.05836203760599029,
nu,2666,0,0,-0.3065430292651935,
nu,2666,0,1,0.275788406237427,
nu,2666,0,2,0.19164268271432694,
nu,2666,1,0,0.27479253007741905,
nu,2666,1,1,0.30591797207008187,
nu,2666,1,2,0.3395655806246545,
nu,2666,2,0,-0.1760651945100158,
nu,2666,2,1,0.18556272031348003,
nu,2666,2,2,-0.4514398832208213,
nu,2667,0,0,-0.4992599640391472,
nu,2667,0,1,-0.29827919368742933,
nu,2667,0,2,0.37956953497722545,
nu,2667,1,0,-0.012148535785189726,
nu,2667,1,1,-0.3840715208838068,
nu,2667,1,2,0.14116985116108238,
nu,2667,2,0,0.48337568673429854,
nu,2667,2,1,0.3523580862028506,
nu,2667,2,2,0.2250049349101309,
nu,2668,0,0,-0.3193403697531476,
nu,2668,0,1,0.26245434322156386,
nu,2668,0,2,0.3580992601817583,
nu,2668,1,0,-0.04003445573262084,
nu,2668,1,1,-0.47997782991991744,
nu,2668,1,2,0.3862261239625763,
nu,2668,2,0,-0.05659516937034903,
nu,2668,2,1,0.29185856183524006,
nu,2668,2,2,0.12482563589332168,
nu,2669,0,0,0.020197065492952443,
nu,2669,0,1,-0.1555371677861241,
nu,2669,0,2,0.289404398809302,
nu,2669,1,0,0.27881986890430865,
nu,2669,1,1,-0.18198175867766553,
nu,2669,1,2,0.018605947987814897,
nu,2669,2,0,-0.510351092829294,
nu,2669,2,1,-0.22399135108756302,
nu,2669,2,2,-0.18954445371800627,
nu,2670,0,0,-0.3172486012911301,
nu,2670,0,1,-0.44426787809992624,
nu,2670,0,2,-0.08569655220294536,
nu,2670,1,0,-0.06071785318638339,
nu,2670,1,1,0.4745152767056342,
nu,2670,1,2,-0.1113096410022405,
nu,2670,2,0,0.29275098423530793,
nu,2670,2,1,-0.5763898757537804,
nu,2670,2,2,-0.08712466917419798,
nu,2671,0,0,-0.7509092163250389,
nu,2671,0,1,-0.5972600866441209,
nu,2671,0,2,0.3080735663021421,
nu,2671,1,0,-0.17415641051688036,
nu,2671,1,1,0.08887401316179089,
nu,2671,1,2,-0.13805565182881474,
nu,2671,2,0,0.025829147706078526,
nu,2671,2,1,-0.25258022418381204,
nu,2671,2,2,0.09151013816973191,
nu,2672,0,0,-0.10304241768455838,
nu,2672,0,1,-0.18984239532072683,
nu,2672,0,2,-0.2480273355332211,
nu,2672,1,0,0.08949444852763035,
nu,2672,1,1,0.07567913357279599,
nu,2672,1,2,-0.36707440213490616,
nu,2672,2,0,-0.058559763830533185,
nu,2672,2,1,-0.12081334069654331,
nu,2672,2,2,0.5756104001205713,
nu,2673,0,0,0.37001901014514316,
nu,2673,0,1,0.3333969534130115,
nu,2673,0,2,0.1464629886257336,
nu,2673,1,0,0.06149541075020804,
nu,2673,1,1,-0.04810023894994275,
nu,2673,1,2,0.1668916272625134,
nu,2673,2,0,0.15317410288261385,
nu,2673,2,1,0.1647545079032668,
nu,2673,2,2,-0.3487935207765668,
nu,2674,0,0,-0.3874998113185427,
nu,2674,0,1,-0.054494510383543526,
nu,2674,0,2,0.12838224376297824,
nu,2674,1,0,-0.21937619791919302,
nu,2674,1,1,-0.5131680697663167,
nu,2674,1,2,0.1492580708230542,
nu,2674,2,0,-0.19278682048738266,
nu,2674,2,1,0.07432359452208087,
nu,2674,2,2,-0.14137971393066046,
nu,2675,0,0,0.4102534219088467,
nu,2675,0,1,0.10276806289908197,
nu,2675,0,2,-0.240800939610482,
nu,2675,1,0,-0.4178409739010134,
nu,2675,1,1,-0.43997146285538924,
nu,2675,1,2,0.4750022228480234,
nu,2675,2,0,0.25622814020787904,
nu,2675,2,1,-0.14416693813700548,
nu,2675,2,2,-0.4462116944897195,
nu,2676,0,0,0.5689550617777842,
nu,2676,0,1,0.1786303862773609,
nu,2676,0,2,0.3472564361068804,
nu,2676,1,0,0.21945572624058501,
nu,2676,1,1,0.34035575128066853,
nu,2676,1,2,-0.7681197439133991,
nu,2676,2,0,-0.1916677960916864,
nu,2676,2,1,0.11826372671518004,
nu,2676,2,2,-0.34195297960339727,
nu,2677,0,0,-0.2895074610845102,
nu,2677,0,1,-0.07849556771032024,
nu,2677,0,2,0.23855214101085465,
nu,2677,1,0,-0.05158289795714104,
nu,2677,1,1,-0.13295120916714315,
nu,2677,1,2,0.20697456305013384,
nu,2677,2,0,0.33969567120434935,
nu,2677,2,1,0.0049789206552791065,
nu,2677,2,2,0.4146737427251986,
nu,2678,0,0,-0.35550547158209145,
nu,2678,0,1,-0.35451696709489616,
nu,2678,0,2,-0.1683278166064064,
nu,2678,1,0,-0.3573808550902549,
nu,2678,1,1,0.05956616966066375,
nu,2678,1,2,-0.1287970248967576,
nu,2678,2,0,-0.12716425119878574,
nu,2678,2,1,-0.3955666066378207,
nu,2678,2,2,-0.036742886937195796,
nu,2679,0,0,0.09459463118151679,
nu,2679,0,1,-0.013299152493757294,
nu,2679,0,2,-0.7561817051155253,
nu,2679,1,0,0.7390350985284317,
nu,2679,1,1,0.27899249377717616,
nu,2679,1,2,-0.027429423475354486,
nu,2679,2,0,-0.5110485949584926,
nu,2679,2,1,0.36232933185246735,
nu,2679,2,2,0.10731711545388184,
nu,2680,0,0,0.36311447903146243,
nu,2680,0,1,-0.3528714953298521,
nu,2680,0,2,-0.23862163694031857,
nu,2680,1,0,0.21634253649915763,
nu,2680,1,1,0.40055754100964736,
nu,2680,1,2,0.13205272532568135,
nu,2680,2,0,0.3475483569023517,
nu,2680,2,1,0.2377841192841345,
nu,2680,2,2,-0.3353027512238317,
nu,2681,0,0,0.23917139076628494,
nu,2681,0,1,-0.3165127212144056,
nu,2681,0,2,0.18717424022551188,
nu,2681,1,0,-0.09496326734618094,
nu,2681,1,1,-0.18842832848290147,
nu,2681,1,2,-0.2512418589786971,
nu,2681,2,0,0.11996483017738502,
nu,2681,2,1,-0.4129447577206425,
nu,2681,2,2,0.0457827355165788,
nu,2682,0,0,-0.007207346040349477,
nu,2682,0,1,-0.01452870606637463,
nu,2682,0,2,-0.15526544923167296,
nu,2682,1,0,0.24558439587924974,
nu,2682,1,1,-0.13554395663553276,
nu,2682,1,2,-0.2774984193330241,
nu,2682,2,0,-0.44969762147428805,
nu,2682,2,1,0.3234806431225865,
nu,2682,2,2,0.24188963093233,
nu,2683,0,0,-0.23363666107451178,
nu,2683,0,1,0.08974276517130925,
nu,2683,0,2,0.07425057275572211,
nu,2683,1,0,-0.02381739181535774,
nu,2683,1,1,0.4385398346905165,
nu,2683,1,2,-0.003996674730194716,
nu,2683,2,0,0.13765136898225755,
nu,2683,2,1,0.20314272560573415,
nu,2683,2,2,0.41676120894249363,
nu,2684,0,0,0.46130182912618733,
nu,2684,0,1,-0.02074754011663832,
nu,2684,0,2,0.3557758306847003,
nu,2684,1,0,-0.31765577294710184,
nu,2684,1,1,-0.29351157790125,
nu,2684,1,2,0.2874278186945147,
nu,2684,2,0,0.17414686502753035,
nu,2684,2,1,0.2242202023173558,
nu,2684,2,2,0.015334442692478578,
nu,2685,0,0,0.31903846375334965,
nu,2685,0,1,-0.4272627631137295,
nu,2685,0,2,-0.12585271730031633,
nu,2685,1,0,0.4225244743643343,
nu,2685,1,1,0.6429968445017138,
nu,2685,1,2,-0.42479700333851467,
nu,2685,2,0,-0.01928115356148019,
nu,2685,2,1,0.12647340101360688,
nu,2685,2,2,-0.21944954394045674,
nu,2686,0,0,-0.09174263431308968,
nu,2686,0,1,-0.3148583846132466,
nu,2686,0,2,-0.33447829564447995,
nu,2686,1,0,0.017856573170822433,
nu,2686,1,1,0.3610389292621977,
nu,2686,1,2,-0.5926506361136645,
nu,2686,2,0,0.3145354043975817,
nu,2686,2,1,-0.004969340907798159,
nu,2686,2,2,-0.593766164166291,
nu,2687,0,0,-0.137147795794087,
nu,2687,0,1,0.09882644922883838,
nu,2687,0,2,-0.3141060897964667,
nu,2687,1,0,0.05311969536170947,
nu,2687,1,1,0.3541361095095882,
nu,2687,1,2,-0.03571573353152768,
nu,2687,2,0,0.47147920685292066,
nu,2687,2,1,0.3366089161450868,
nu,2687,2,2,-0.021371050522784485,
nu,2688,0,0,-0.4471339249335152,
nu,2688,0,1,-0.07694765707941714,
nu,2688,0,2,0.01719296555713723,
nu,2688,1,0,-0.6063423455979716,
nu,2688,1,1,0.10496920756567407,
nu,2688,1,2,-0.23116743068248957,
nu,2688,2,0,0.21160387259766417,
nu,2688,2,1,0.1957281880706777,
nu,2688,2,2,-0.1437987947548071,
nu,2689,0,0,0.2328924804749201,
nu,2689,0,1,-0.044454504394598915,
nu,2689,0,2,0.4025274031650323,
nu,2689,1,0,0.2445467420429433,
nu,2689,1,1,0.2552604830116194,
nu,2689,1,2,0.9383163106964161,
nu,2689,2,0,-0.20873353017207316,
nu,2689,2,1,-1.059314620532339,
nu,2689,2,2,0.2619207538318345,
nu,2690,0,0,0.07588274588574279,
nu,2690,0,1,-0.16116823615581993,
nu,2690,0,2,-0.44559596033965865,
nu,2690,1,0,-0.2564152489463282,
nu,2690,1,1,-0.03517695401401505,
nu,2690,1,2,-0.006234431540186547,
nu,2690,2,0,-0.09487203385912824,
nu,2690,2,1,0.27650216726090754,
nu,2690,2,2,-0.10391358513568111,
nu,2691,0,0,-0.3892124498960309,
nu,2691,0,1,0.12298328533639008,
nu,2691,0,2,-0.3397152615493595,
nu,2691,1,0,-0.32020671161247216,
nu,2691,1,1,-0.17597773772354586,
nu,2691,1,2,-0.1944119888992193,
nu,2691,2,0,0.013928601411360153,
nu,2691,2,1,-0.5947671160602839,
nu,2691,2,2,0.16533039415696954,
nu,2692,0,0,0.30855108491418926,
nu,2692,0,1,-0.02543220587492384,
nu,2692,0,2,-0.04057309441308887,
nu,2692,1,0,-0.5024719835505148,
nu,2692,1,1,0.33016167142243136,
nu,2692,1,2,0.12465066655165247,
nu,2692,2,0,-0.15420771891702265,
nu,2692,2,1,-0.005044727761242929,
nu,2692,2,2,0.07366540397122306,
nu,2693,0,0,0.37527269903479854,
nu,2693,0,1,0.19063124729206798,
nu,2693,0,2,0.20868037240303305,
nu,2693,1,0,0.1913641850645919,
nu,2693,1,1,0.1572085074426567,
nu,2693,1,2,0.16603205111464558,
nu,2693,2,0,0.08251078040562759,
nu,2693,2,1,0.15933031262677155,
nu,2693,2,2,0.0024932895913223896,
nu,2694,0,0,0.1028278901670738,
