var,u,r,c,val,id
nu,2544,0,2,-0.00483537528143918,
nu,2544,1,0,-0.025788451235658393,
nu,2544,1,1,-0.005465170403474273,
nu,2544,1,2,-0.004026517706297472,
nu,2544,2,0,0.015054260019256582,
nu,2544,2,1,-0.0024890026313048597,
nu,2544,2,2,-0.00687959480448902,
nu,2545,0,0,0.0024420932103254855,
nu,2545,0,1,-0.003088875641108657,
nu,2545,0,2,-0.0010405633101906453,
nu,2545,1,0,0.008449365890404329,
nu,2545,1,1,0.02009582085493622,
nu,2545,1,2,0.016594257324578532,
nu,2545,2,0,0.013256680918268593,
nu,2545,2,1,-0.016201953795157598,
nu,2545,2,2,-0.029279282552351626,
nu,2546,0,0,0.002683675029598792,
nu,2546,0,1,-0.006635040523164604,
nu,2546,0,2,0.02052937762198148,
nu,2546,1,0,-0.016251367719838948,
nu,2546,1,1,-0.019577556517132333,
nu,2546,1,2,-0.006069475872083174,
nu,2546,2,0,0.019716685873413686,
nu,2546,2,1,0.0058784667242079425,
nu,2546,2,2,-0.02775303657410172,
nu,2547,0,0,-0.009120606803599635,
nu,2547,0,1,-0.00792872849534948,
nu,2547,0,2,-0.04529319147468769,
nu,2547,1,0,-0.005663754001938517,
nu,2547,1,1,-0.003193994588406468,
nu,2547,1,2,0.017862801086127256,
nu,2547,2,0,0.016667888767721795,
nu,2547,2,1,0.028740605443569767,
nu,2547,2,2,0.03766764409996809,
nu,2548,0,0,0.015778200461915165,
nu,2548,0,1,-0.021714106775800157,
nu,2548,0,2,-0.010848846679139434,
nu,2548,1,0,-0.007324691288478088,
nu,2548,1,1,0.035504061232291884,
nu,2548,1,2,-0.017568679836777346,
nu,2548,2,0,-0.010628262154636914,
nu,2548,2,1,-0.0188805797658414,
nu,2548,2,2,-0.023790230431566084,
nu,2549,0,0,0.009778687997171936,
nu,2549,0,1,0.009401220646044706,
nu,2549,0,2,-0.01754384378217555,
nu,2549,1,0,-0.0059239520771189515,
nu,2549,1,1,0.02070103673240431,
nu,2549,1,2,0.008586533284254516,
nu,2549,2,0,0.017567810816115637,
nu,2549,2,1,0.029590299305305157,
nu,2549,2,2,0.047182224818189955,
nu,2550,0,0,-0.01541770212010718,
nu,2550,0,1,-0.0028167987699992403,
nu,2550,0,2,0.00533580041462689,
nu,2550,1,0,0.02833088536251619,
nu,2550,1,1,0.0001557322901080127,
nu,2550,1,2,0.006605865784137688,
nu,2550,2,0,0.0216989627230621,
nu,2550,2,1,0.005665565100925696,
nu,2550,2,2,0.0034749173345492435,
nu,2551,0,0,0.00911061883058012,
nu,2551,0,1,-0.018605702288819137,
nu,2551,0,2,0.01699557116472472,
nu,2551,1,0,0.009558049720936443,
nu,2551,1,1,-0.010705388569797691,
nu,2551,1,2,-0.02791910110561746,
nu,2551,2,0,-0.016306294715331626,
nu,2551,2,1,-0.0013955862999185942,
nu,2551,2,2,0.034072572146131186,
nu,2552,0,0,0.051281777408198614,
nu,2552,0,1,-0.014084688858734318,
nu,2552,0,2,0.015466215958441998,
nu,2552,1,0,-0.03097201129392165,
nu,2552,1,1,0.006154752881951053,
nu,2552,1,2,-0.0227382758851844,
nu,2552,2,0,-0.030470860570640468,
nu,2552,2,1,0.002647742817833032,
nu,2552,2,2,0.028579049308930238,
nu,2553,0,0,0.03493572612312636,
nu,2553,0,1,-0.024230707929837225,
nu,2553,0,2,0.009221272212804221,
nu,2553,1,0,0.02524641914687443,
nu,2553,1,1,-0.019414658026226106,
nu,2553,1,2,-0.00648210774899427,
nu,2553,2,0,-0.00085162985456122,
nu,2553,2,1,-0.013667328264161782,
nu,2553,2,2,-0.017697580294134874,
nu,2554,0,0,0.011411744604475277,
nu,2554,0,1,-0.004549488531354784,
nu,2554,0,2,-0.02097402541812321,
nu,2554,1,0,-0.012197642913446818,
nu,2554,1,1,-0.018073308594044823,
nu,2554,1,2,0.019479434640253368,
nu,2554,2,0,-0.01949884121274642,
nu,2554,2,1,-0.017234448781707823,
nu,2554,2,2,-0.030062792264186677,
nu,2555,0,0,-0.040478496422388294,
nu,2555,0,1,-0.00787763821906956,
nu,2555,0,2,0.009941793779389307,
nu,2555,1,0,-0.026647310973041426,
nu,2555,1,1,-0.02476177918077499,
nu,2555,1,2,0.02955536552047011,
nu,2555,2,0,0.0009061027726414705,
nu,2555,2,1,-0.006178664682974733,
nu,2555,2,2,0.0048711974249629475,
nu,2556,0,0,0.0075699020985553755,
nu,2556,0,1,0.01531211024533613,
nu,2556,0,2,-0.01830699895594523,
nu,2556,1,0,-0.00930277535803086,
nu,2556,1,1,0.015321165251549473,
nu,2556,1,2,0.020948853419309188,
nu,2556,2,0,0.006433882987493811,
nu,2556,2,1,0.0050897759234107,
nu,2556,2,2,-0.014878501769428898,
nu,2557,0,0,-0.0016676250723147434,
nu,2557,0,1,-0.0026257318870310242,
nu,2557,0,2,0.004550947406876338,
nu,2557,1,0,-0.004110551076841875,
nu,2557,1,1,-0.011396629726864393,
nu,2557,1,2,0.015288118201992607,
nu,2557,2,0,-0.009456394025675607,
nu,2557,2,1,-0.00887873415785928,
nu,2557,2,2,-0.0017031675668778834,
nu,2558,0,0,-0.003608574382854224,
nu,2558,0,1,0.02048744059831825,
nu,2558,0,2,-0.014157857380843186,
nu,2558,1,0,0.0025277212692489757,
nu,2558,1,1,0.00333073875470008,
nu,2558,1,2,0.017531578253767943,
nu,2558,2,0,-0.024706267180784225,
nu,2558,2,1,0.003484491062826278,
nu,2558,2,2,0.008545615715699506,
nu,2559,0,0,-0.007791617768527492,
nu,2559,0,1,0.017519195631899243,
nu,2559,0,2,0.01600940657651595,
nu,2559,1,0,-0.029558330964736,
nu,2559,1,1,-0.0013389826071728561,
nu,2559,1,2,-0.007681983350932287,
nu,2559,2,0,-0.016440155486734,
nu,2559,2,1,-0.018208984159618413,
nu,2559,2,2,0.017494336649502895,
nu,2560,0,0,-0.006282560333451398,
nu,2560,0,1,0.017228021838186558,
nu,2560,0,2,-0.027441891581888145,
nu,2560,1,0,0.019382299772862162,
nu,2560,1,1,-0.0010021819481920713,
nu,2560,1,2,-0.010886264300920878,
nu,2560,2,0,0.02166133196545833,
nu,2560,2,1,0.007702444806930331,
nu,2560,2,2,0.01605546494578164,
nu,2561,0,0,-0.01938124519962503,
nu,2561,0,1,-0.0011185914044091194,
nu,2561,0,2,0.012994329764555834,
nu,2561,1,0,0.008258893242127288,
nu,2561,1,1,0.012868831846627793,
nu,2561,1,2,-0.01716845244141485,
nu,2561,2,0,0.010334792839559126,
nu,2561,2,1,-0.005468609687190595,
nu,2561,2,2,-0.01579511991674548,
nu,2562,0,0,0.016550187676163786,
nu,2562,0,1,-0.002934895055930309,
nu,2562,0,2,0.005622612492417023,
nu,2562,1,0,-0.012465211229012332,
nu,2562,1,1,0.0034767858392739104,
nu,2562,1,2,-0.02768316211084554,
nu,2562,2,0,-0.00268324957651378,
nu,2562,2,1,-0.0006511266483411604,
nu,2562,2,2,-0.004425770711929455,
nu,2563,0,0,0.0307351992310122,
nu,2563,0,1,0.004307764924399271,
nu,2563,0,2,-0.022704900789028315,
nu,2563,1,0,0.017571109111592466,
nu,2563,1,1,-0.011519257112437176,
nu,2563,1,2,-0.03550137969969325,
nu,2563,2,0,-0.00630211586259255,
nu,2563,2,1,0.0033908589057132787,
nu,2563,2,2,0.017752926642766564,
nu,2564,0,0,0.024331152313174204,
nu,2564,0,1,-0.01585274495226302,
nu,2564,0,2,-0.056265798668426514,
nu,2564,1,0,0.007905397326637345,
nu,2564,1,1,-0.0033550660327973936,
nu,2564,1,2,-0.001447547073789357,
nu,2564,2,0,-0.015926143400880832,
nu,2564,2,1,-0.030073188936613426,
nu,2564,2,2,0.03275721534735804,
nu,2565,0,0,0.01637499330513323,
nu,2565,0,1,0.02639253922488688,
nu,2565,0,2,0.009081090784676116,
nu,2565,1,0,-0.014842983966886955,
nu,2565,1,1,0.016916511305841375,
nu,2565,1,2,-0.008539110437834285,
nu,2565,2,0,-0.02147591807222138,
nu,2565,2,1,-0.04061456974704275,
nu,2565,2,2,-0.02268883760488455,
nu,2566,0,0,0.03679417419020549,
nu,2566,0,1,-0.016714209379176503,
nu,2566,0,2,0.008467146483236654,
nu,2566,1,0,0.0008460951742521681,
nu,2566,1,1,0.012011285164041707,
nu,2566,1,2,-0.012935095321644718,
nu,2566,2,0,0.01750998384220792,
nu,2566,2,1,0.021779663680514483,
nu,2566,2,2,-0.0015188709933440792,
nu,2567,0,0,-0.007898098148613225,
nu,2567,0,1,0.0015172348793793256,
nu,2567,0,2,-0.012260730483115712,
nu,2567,1,0,0.003871669045097734,
nu,2567,1,1,0.002625510739766246,
nu,2567,1,2,-0.02824130401565972,
nu,2567,2,0,-0.030045058238527822,
nu,2567,2,1,0.0068393596897195486,
nu,2567,2,2,0.020413583862723128,
nu,2568,0,0,0.014878194077531298,
nu,2568,0,1,0.0003579624648644697,
nu,2568,0,2,-0.016392524078814974,
nu,2568,1,0,0.0066570601084534695,
nu,2568,1,1,0.006199022056588177,
nu,2568,1,2,0.016721565677149552,
nu,2568,2,0,-0.01505428274830456,
nu,2568,2,1,-0.012572230123840178,
nu,2568,2,2,-0.02339677666905654,
nu,2569,0,0,0.020278820916830337,
nu,2569,0,1,0.0013053475985084773,
nu,2569,0,2,0.012359872204055655,
nu,2569,1,0,-0.014647842472579322,
nu,2569,1,1,0.021306446847898508,
nu,2569,1,2,0.006348621854193048,
nu,2569,2,0,-0.016673931024360045,
nu,2569,2,1,-0.020991368291785995,
nu,2569,2,2,-0.03535644937798782,
nu,2570,0,0,0.009691191636595292,
nu,2570,0,1,-0.008391841671634148,
nu,2570,0,2,-0.019210166755810443,
nu,2570,1,0,0.013605592824452792,
nu,2570,1,1,-0.009825495289979613,
nu,2570,1,2,-0.024115337422628613,
nu,2570,2,0,-0.04207225621976768,
nu,2570,2,1,-0.02329598831640961,
nu,2570,2,2,-0.018706992795111066,
nu,2571,0,0,-0.03261200085918717,
nu,2571,0,1,-0.009504530015138457,
nu,2571,0,2,0.016296364070516267,
nu,2571,1,0,0.004082551379119845,
nu,2571,1,1,-0.01589669618424777,
nu,2571,1,2,-0.0039497716323699805,
nu,2571,2,0,0.008173872134525806,
nu,2571,2,1,0.0004033203093411486,
nu,2571,2,2,-0.021434459730162392,
nu,2572,0,0,-0.01853563596272015,
nu,2572,0,1,-0.006819603195368729,
nu,2572,0,2,0.02399098187505211,
nu,2572,1,0,0.035140619156851884,
nu,2572,1,1,-0.007418491364301394,
nu,2572,1,2,0.008528515154474059,
nu,2572,2,0,-0.0158142800663435,
nu,2572,2,1,0.03616105378302009,
nu,2572,2,2,-0.023208456127503052,
nu,2573,0,0,0.006908022614741688,
nu,2573,0,1,0.017795800145459395,
nu,2573,0,2,-0.010970874862783253,
nu,2573,1,0,-0.011457551497443033,
nu,2573,1,1,0.032441988139761846,
nu,2573,1,2,-0.016520821695305887,
nu,2573,2,0,0.009175502690802917,
nu,2573,2,1,-0.019672350390914584,
nu,2573,2,2,0.028165196023267447,
nu,2574,0,0,0.030531984743620677,
nu,2574,0,1,0.03579139571647988,
nu,2574,0,2,0.03134199190260101,
nu,2574,1,0,-0.02050644103279308,
nu,2574,1,1,0.004645107127840942,
nu,2574,1,2,0.002689678281556418,
nu,2574,2,0,-0.00701414446859,
nu,2574,2,1,0.043506181471256955,
nu,2574,2,2,0.060351685874557026,
nu,2575,0,0,0.001238433678921208,
nu,2575,0,1,-0.01059213896050809,
nu,2575,0,2,0.02797797019648618,
nu,2575,1,0,0.01869437410188702,
nu,2575,1,1,0.0018595817255466773,
nu,2575,1,2,-0.02665278580785624,
nu,2575,2,0,-0.019937381149481015,
nu,2575,2,1,0.030869409384708113,
nu,2575,2,2,-0.041352059594251867,
nu,2576,0,0,-0.032177425525751396,
nu,2576,0,1,-0.01894736299145966,
nu,2576,0,2,0.007051198905102085,
nu,2576,1,0,-0.027482140099025797,
nu,2576,1,1,-0.012535874082975462,
nu,2576,1,2,0.004210233861630108,
nu,2576,2,0,-0.016182437742432554,
nu,2576,2,1,-0.004392849651387143,
nu,2576,2,2,0.021694129154547548,
nu,2577,0,0,-0.0010738626644793692,
nu,2577,0,1,0.010436000341331464,
nu,2577,0,2,-0.028430054016774786,
nu,2577,1,0,0.01124481048401014,
nu,2577,1,1,-0.0051297916908621954,
nu,2577,1,2,0.012381719607336361,
nu,2577,2,0,-0.025292603650529766,
nu,2577,2,1,0.015895741432405408,
nu,2577,2,2,0.014578015815621626,
nu,2578,0,0,-0.04379333938975424,
nu,2578,0,1,0.00198924794176486,
nu,2578,0,2,0.0016893754817168816,
nu,2578,1,0,-0.020271547392678523,
nu,2578,1,1,-0.007881170837424567,
nu,2578,1,2,0.008580269122326234,
nu,2578,2,0,-0.013638386869233077,
nu,2578,2,1,-0.00873667296283026,
nu,2578,2,2,0.032431712822838354,
nu,2579,0,0,0.0026823042203403535,
nu,2579,0,1,0.016173748876021465,
nu,2579,0,2,0.033280569103026014,
nu,2579,1,0,0.008082657397720969,
nu,2579,1,1,-0.0077769033145682065,
nu,2579,1,2,-0.05613503011910592,
nu,2579,2,0,0.005733838028708138,
nu,2579,2,1,0.010218814409760857,
nu,2579,2,2,0.049635374828193524,
nu,2580,0,0,0.039736130567551875,
nu,2580,0,1,0.02975109438726703,
nu,2580,0,2,-0.027995940456020385,
nu,2580,1,0,0.008790691302367851,
nu,2580,1,1,-0.011302033386418886,
nu,2580,1,2,-0.009509733729882619,
nu,2580,2,0,-0.033403101759023,
nu,2580,2,1,-0.013166313033930954,
nu,2580,2,2,0.003433745292444279,
nu,2581,0,0,-0.0005041633729640227,
nu,2581,0,1,0.012076006103706793,
nu,2581,0,2,-0.03403510750640226,
nu,2581,1,0,-0.011815086421542434,
nu,2581,1,1,0.0012420083205559318,
nu,2581,1,2,0.004156535812030349,
nu,2581,2,0,0.0007257768788563324,
nu,2581,2,1,-0.023349546192191595,
nu,2581,2,2,-0.012171224779297496,
nu,2582,0,0,-0.016083579374838702,
nu,2582,0,1,-0.03583755549255768,
nu,2582,0,2,-0.001849000369277709,
nu,2582,1,0,-0.01665515138677636,
nu,2582,1,1,0.032603506126795856,
nu,2582,1,2,-0.003476556174808021,
nu,2582,2,0,-0.007956209992941388,
nu,2582,2,1,0.0017877376701516678,
nu,2582,2,2,-0.027283907936761775,
nu,2583,0,0,-0.003794866923783613,
nu,2583,0,1,0.006130997042366693,
nu,2583,0,2,-0.00892400359702128,
nu,2583,1,0,-0.0030397837385226136,
nu,2583,1,1,-0.017046833934543593,
nu,2583,1,2,0.004603633235119364,
nu,2583,2,0,-0.009932409306901757,
nu,2583,2,1,-0.01572919638889797,
nu,2583,2,2,-0.060535179771600334,
nu,2584,0,0,-0.022377179712616935,
nu,2584,0,1,0.022006680416288893,
nu,2584,0,2,-0.02131783357306216,
nu,2584,1,0,-0.02152840558237234,
nu,2584,1,1,0.004451828912002798,
nu,2584,1,2,-0.0025885680932831168,
nu,2584,2,0,-0.016057103929025596,
nu,2584,2,1,-0.011025780167699561,
nu,2584,2,2,0.01369648906621651,
nu,2585,0,0,-0.0014892291148571324,
nu,2585,0,1,0.007952226090677084,
nu,2585,0,2,0.01921314966865406,
nu,2585,1,0,-0.007493771070258467,
nu,2585,1,1,-0.017687594268071705,
nu,2585,1,2,0.0065495641837307605,
nu,2585,2,0,0.01038979491149633,
nu,2585,2,1,-0.003692705186514378,
nu,2585,2,2,-0.0028313058528231516,
nu,2586,0,0,-0.018639641776160093,
nu,2586,0,1,-0.0323157919190003,
nu,2586,0,2,0.04084027956445979,
nu,2586,1,0,-0.01303423693523791,
nu,2586,1,1,-0.008796193449368384,
nu,2586,1,2,0.006569646508367999,
nu,2586,2,0,0.007859757965275327,
nu,2586,2,1,0.008017126969137534,
nu,2586,2,2,-0.015275822755998425,
nu,2587,0,0,0.012432841127752753,
nu,2587,0,1,0.036407516630181214,
nu,2587,0,2,0.04823700913232831,
nu,2587,1,0,0.009027325026535258,
nu,2587,1,1,0.01464219813566292,
nu,2587,1,2,0.01949205778268781,
nu,2587,2,0,-0.03676033383310989,
nu,2587,2,1,-0.03498071591760693,
nu,2587,2,2,0.009141895991681082,
nu,2588,0,0,0.04088407368199662,
nu,2588,0,1,-0.01592133996658668,
nu,2588,0,2,-0.030265413379375605,
nu,2588,1,0,0.0179666322371494,
nu,2588,1,1,-0.011820252526306252,
nu,2588,1,2,0.009829121060305424,
nu,2588,2,0,0.026208796944544976,
nu,2588,2,1,0.010827075647154849,
nu,2588,2,2,-0.016361071288281626,
nu,2589,0,0,0.01883250758013491,
nu,2589,0,1,0.00915049241469007,
nu,2589,0,2,-0.009421321884901301,
nu,2589,1,0,-0.01983585167177237,
nu,2589,1,1,-0.027314880917363837,
nu,2589,1,2,-0.02489774206106432,
nu,2589,2,0,-0.008261579897651139,
nu,2589,2,1,0.026101676370378468,
nu,2589,2,2,0.027366393462644745,
nu,2590,0,0,-0.00815691619884204,
nu,2590,0,1,-0.0034870498987761844,
nu,2590,0,2,-0.015884293902587387,
nu,2590,1,0,0.02994945820424364,
nu,2590,1,1,0.02381110496879435,
nu,2590,1,2,0.0049953747665822945,
nu,2590,2,0,0.02359619623992909,
nu,2590,2,1,-0.013844725127193758,
nu,2590,2,2,-0.022909953382606985,
nu,2591,0,0,0.0013841671944851142,
nu,2591,0,1,0.011057181793378279,
nu,2591,0,2,-0.008802355608760415,
nu,2591,1,0,-0.005466750307657578,
nu,2591,1,1,-0.00854924321064221,
nu,2591,1,2,0.002657128157365296,
nu,2591,2,0,-0.015412397196644945,
nu,2591,2,1,0.024049235761787024,
nu,2591,2,2,0.024660885157231582,
nu,2592,0,0,0.0076053669246334,
nu,2592,0,1,0.008311513654112257,
nu,2592,0,2,-0.01049032015063922,
nu,2592,1,0,-0.02942015295192501,
nu,2592,1,1,0.02773700852751093,
nu,2592,1,2,0.00744444246561482,
nu,2592,2,0,0.013902890666988243,
nu,2592,2,1,0.024361311241803685,
nu,2592,2,2,0.03364734182432111,
nu,2593,0,0,0.019638705194499534,
nu,2593,0,1,-0.0015427382239194265,
nu,2593,0,2,-0.0017633919550630317,
nu,2593,1,0,-0.005754657801077636,
nu,2593,1,1,0.02754967128398711,
nu,2593,1,2,0.024907595774726232,
nu,2593,2,0,0.004339232294535145,
nu,2593,2,1,-0.007547860681481222,
nu,2593,2,2,0.037211768667754275,
nu,2594,0,0,-0.006432728474291299,
nu,2594,0,1,0.0028123027680144186,
nu,2594,0,2,0.0045777817299383905,
nu,2594,1,0,-0.05802633710721535,
nu,2594,1,1,-0.03706607465415157,
nu,2594,1,2,0.033173072571952344,
nu,2594,2,0,-0.010013766033409088,
nu,2594,2,1,0.0308702241171383,
nu,2594,2,2,0.027336524819558783,
nu,2595,0,0,0.032555324251121315,
nu,2595,0,1,0.011919383822831253,
nu,2595,0,2,-0.011561745156643877,
nu,2595,1,0,0.008165892967890507,
nu,2595,1,1,0.0268203881451613,
nu,2595,1,2,0.0034501656183594243,
nu,2595,2,0,0.010362574385432921,
nu,2595,2,1,0.01599309788910469,
nu,2595,2,2,-0.0052069504044970905,
nu,2596,0,0,8.162178705811707e-05,
nu,2596,0,1,-0.00852708526183904,
nu,2596,0,2,0.009984403181659163,
nu,2596,1,0,-0.010795949340695046,
nu,2596,1,1,-0.006494914691370812,
nu,2596,1,2,0.008158667227541327,
nu,2596,2,0,0.005912384170598195,
nu,2596,2,1,0.0325187665475411,
nu,2596,2,2,0.004760668098626908,
nu,2597,0,0,0.03422522726472864,
nu,2597,0,1,-0.031403920310496825,
nu,2597,0,2,-0.009210865609158958,
nu,2597,1,0,-0.03503384115209073,
nu,2597,1,1,0.010237386791266734,
nu,2597,1,2,-0.014606473486522553,
nu,2597,2,0,-0.02723475949099674,
nu,2597,2,1,-0.024071811778400842,
nu,2597,2,2,-5.132140511177052e-06,
nu,2598,0,0,-0.03559849376882426,
nu,2598,0,1,-0.007522574645179303,
nu,2598,0,2,0.018188296016780736,
nu,2598,1,0,0.029774912038032016,
nu,2598,1,1,0.024472886382236658,
nu,2598,1,2,-0.0012249849748884323,
nu,2598,2,0,-1.3947419920667947e-06,
nu,2598,2,1,0.03665989928660257,
nu,2598,2,2,0.00493099277324921,
nu,2599,0,0,-0.016310181975670357,
nu,2599,0,1,0.031998072032691616,
nu,2599,0,2,0.003762110085439474,
nu,2599,1,0,0.022472876901341622,
nu,2599,1,1,-0.0059474163226424515,
nu,2599,1,2,0.018701041353020198,
nu,2599,2,0,0.02741145780440507,
nu,2599,2,1,0.016882661354824025,
nu,2599,2,2,-0.011917595046009366,
nu,2600,0,0,0.006343631831708413,
nu,2600,0,1,0.006791218344930627,
nu,2600,0,2,0.011216765756134173,
nu,2600,1,0,-0.014044984533782381,
nu,2600,1,1,0.038292224741422465,
nu,2600,1,2,-0.012377405169512024,
nu,2600,2,0,-0.008786159312452302,
nu,2600,2,1,-0.007573379589297213,
nu,2600,2,2,0.0021426075122965016,
nu,2601,0,0,0.014845656423863735,
nu,2601,0,1,0.04789220372380537,
nu,2601,0,2,0.012615780646225483,
nu,2601,1,0,-0.0004944847484493944,
nu,2601,1,1,-0.017434400868980182,
nu,2601,1,2,0.010006050731531602,
nu,2601,2,0,0.00111399054479705,
nu,2601,2,1,-0.009135814298346034,
nu,2601,2,2,-0.025896868925282035,
nu,2602,0,0,-0.005536829991210385,
nu,2602,0,1,0.013098653396723947,
nu,2602,0,2,-0.0029949087628731164,
nu,2602,1,0,-0.0576276017304087,
nu,2602,1,1,0.026381090239031013,
nu,2602,1,2,0.010537395053214382,
nu,2602,2,0,-0.007751350782349231,
nu,2602,2,1,-0.010177401860989865,
nu,2602,2,2,-0.0283975587744702,
nu,2603,0,0,-0.022040887210900445,
nu,2603,0,1,0.020646696402404185,
nu,2603,0,2,0.014973760397174907,
nu,2603,1,0,-0.023747419131171253,
nu,2603,1,1,0.012885173015635853,
nu,2603,1,2,-0.013195163727477865,
nu,2603,2,0,-0.036033821234107644,
nu,2603,2,1,0.018125342327075022,
nu,2603,2,2,-0.019329978702530115,
nu,2604,0,0,-0.014268078512906984,
nu,2604,0,1,-0.013972705030627364,
nu,2604,0,2,0.010353762503289898,
nu,2604,1,0,0.015421539304290586,
nu,2604,1,1,-0.027331037210307607,
nu,2604,1,2,-0.012604189772361218,
nu,2604,2,0,0.0007936057662443208,
nu,2604,2,1,-0.03889302037264203,
nu,2604,2,2,0.031350797688252385,
nu,2605,0,0,0.01169223654278917,
nu,2605,0,1,-0.026890263799272895,
nu,2605,0,2,0.043785475707319055,
nu,2605,1,0,-0.02617243899236176,
nu,2605,1,1,-0.010829629445559819,
nu,2605,1,2,0.0008814771084240114,
nu,2605,2,0,-0.029084529846824136,
nu,2605,2,1,-0.002115947739754487,
nu,2605,2,2,-0.020682275909751413,
nu,2606,0,0,-0.013229165327293207,
nu,2606,0,1,0.0030151681234119043,
nu,2606,0,2,-0.0341737757952032,
nu,2606,1,0,-0.011876587126728335,
nu,2606,1,1,-0.012797626444314147,
nu,2606,1,2,-0.015489059543422501,
nu,2606,2,0,-0.008353181452544045,
nu,2606,2,1,-0.013845142448833447,
nu,2606,2,2,0.032670961187301895,
nu,2607,0,0,0.0338031600169125,
nu,2607,0,1,0.03319807956476156,
nu,2607,0,2,0.012906506100345272,
nu,2607,1,0,-0.04198481954670035,
nu,2607,1,1,0.018406053780753884,
nu,2607,1,2,0.026862030781280577,
nu,2607,2,0,-0.016650916361408363,
nu,2607,2,1,-0.02891931658598873,
nu,2607,2,2,0.0009798002168526776,
nu,2608,0,0,-0.012748984637377475,
nu,2608,0,1,-0.018864032472482195,
nu,2608,0,2,-0.0014489534302173368,
nu,2608,1,0,-0.018060192318529976,
nu,2608,1,1,-0.019040704167152034,
nu,2608,1,2,-0.0010988941295324572,
nu,2608,2,0,0.035606688326853486,
nu,2608,2,1,0.011160674540140858,
nu,2608,2,2,0.006324049611833471,
nu,2609,0,0,0.009349687796760237,
nu,2609,0,1,-0.03750607767998587,
nu,2609,0,2,-0.028411936630768908,
nu,2609,1,0,0.007187525248216345,
nu,2609,1,1,0.004667711531994523,
nu,2609,1,2,0.03881669377221586,
nu,2609,2,0,0.02013182622178311,
nu,2609,2,1,0.016345702711098198,
nu,2609,2,2,-0.03955618626902163,
nu,2610,0,0,-0.02285886586124078,
nu,2610,0,1,0.036558808291281164,
nu,2610,0,2,0.00806457345211542,
nu,2610,1,0,-0.009748647388175177,
nu,2610,1,1,-0.037552283274613296,
nu,2610,1,2,-0.0161588430222952,
nu,2610,2,0,0.00430519958180009,
nu,2610,2,1,-0.010216351429985837,
nu,2610,2,2,0.02027523919873747,
nu,2611,0,0,0.011735189671455176,
nu,2611,0,1,-0.022448017674441545,
nu,2611,0,2,0.016609039405452775,
nu,2611,1,0,-0.035071590779574995,
nu,2611,1,1,-0.032320169507952023,
nu,2611,1,2,-0.019132681213221314,
nu,2611,2,0,0.016309111039062574,
nu,2611,2,1,0.005699909012722826,
nu,2611,2,2,0.009329900530716528,
nu,2612,0,0,0.022069671796652618,
nu,2612,0,1,0.0323042809521194,
nu,2612,0,2,-0.03085234485838484,
nu,2612,1,0,0.004756317343880082,
nu,2612,1,1,0.004291949458010091,
nu,2612,1,2,-0.028608826449922464,
nu,2612,2,0,-0.02449106607480933,
nu,2612,2,1,-0.01128426713542513,
nu,2612,2,2,-0.018098939930310032,
nu,2613,0,0,-0.012163773487392587,
nu,2613,0,1,-0.020071063921424714,
nu,2613,0,2,0.029477259417078017,
nu,2613,1,0,0.006028721936009932,
nu,2613,1,1,-0.008475215150672455,
nu,2613,1,2,0.007840001454475054,
nu,2613,2,0,-0.03234329224197019,
nu,2613,2,1,0.010030416540994846,
nu,2613,2,2,-0.03702990637676801,
nu,2614,0,0,-0.0008077364910024365,
nu,2614,0,1,-0.023734457170968948,
nu,2614,0,2,0.021987843997297585,
nu,2614,1,0,0.005327234446190468,
nu,2614,1,1,-0.0067741377631172495,
nu,2614,1,2,-0.008076172724278408,
