var,u,r,c,val,id
y,1175,1,2,188.0,
y,1175,2,0,84.0,
y,1175,2,1,38.0,
y,1175,2,2,84.0,
y,1176,0,0,216.0,
y,1176,0,1,77.0,
y,1176,0,2,656.0,
y,1176,1,0,1109.0,
y,1176,1,1,1073.0,
y,1176,1,2,399.0,
y,1176,2,0,81.0,
y,1176,2,1,37.0,
y,1176,2,2,108.0,
y,1177,0,0,225.0,
y,1177,0,1,114.0,
y,1177,0,2,1000.0,
y,1177,1,0,224.0,
y,1177,1,1,167.0,
y,1177,1,2,66.0,
y,1177,2,0,55.0,
y,1177,2,1,14.0,
y,1177,2,2,53.0,
y,1178,0,0,245.0,
y,1178,0,1,77.0,
y,1178,0,2,782.0,
y,1178,1,0,542.0,
y,1178,1,1,427.0,
y,1178,1,2,234.0,
y,1178,2,0,63.0,
y,1178,2,1,19.0,
y,1178,2,2,94.0,
y,1179,0,0,204.0,
y,1179,0,1,90.0,
y,1179,0,2,777.0,
y,1179,1,0,969.0,
y,1179,1,1,681.0,
y,1179,1,2,312.0,
y,1179,2,0,100.0,
y,1179,2,1,40.0,
y,1179,2,2,125.0,
y,1180,0,0,182.0,
y,1180,0,1,68.0,
y,1180,0,2,555.0,
y,1180,1,0,383.0,
y,1180,1,1,333.0,
y,1180,1,2,142.0,
y,1180,2,0,31.0,
y,1180,2,1,11.0,
y,1180,2,2,54.0,
y,1181,0,0,783.0,
y,1181,0,1,277.0,
y,1181,0,2,2202.0,
y,1181,1,0,313.0,
y,1181,1,1,230.0,
y,1181,1,2,86.0,
y,1181,2,0,72.0,
y,1181,2,1,25.0,
y,1181,2,2,108.0,
y,1182,0,0,667.0,
y,1182,0,1,251.0,
y,1182,0,2,1889.0,
y,1182,1,0,90.0,
y,1182,1,1,79.0,
y,1182,1,2,29.0,
y,1182,2,0,49.0,
y,1182,2,1,30.0,
y,1182,2,2,65.0,
y,1183,0,0,419.0,
y,1183,0,1,142.0,
y,1183,0,2,1423.0,
y,1183,1,0,51.0,
y,1183,1,1,42.0,
y,1183,1,2,13.0,
y,1183,2,0,29.0,
y,1183,2,1,18.0,
y,1183,2,2,48.0,
y,1184,0,0,370.0,
y,1184,0,1,167.0,
y,1184,0,2,1375.0,
y,1184,1,0,216.0,
y,1184,1,1,159.0,
y,1184,1,2,84.0,
y,1184,2,0,38.0,
y,1184,2,1,8.0,
y,1184,2,2,45.0,
y,1185,0,0,308.0,
y,1185,0,1,124.0,
y,1185,0,2,911.0,
y,1185,1,0,33.0,
y,1185,1,1,24.0,
y,1185,1,2,11.0,
y,1185,2,0,24.0,
y,1185,2,1,6.0,
y,1185,2,2,34.0,
y,1186,0,0,506.0,
y,1186,0,1,156.0,
y,1186,0,2,1523.0,
y,1186,1,0,26.0,
y,1186,1,1,32.0,
y,1186,1,2,10.0,
y,1186,2,0,44.0,
y,1186,2,1,27.0,
y,1186,2,2,67.0,
y,1187,0,0,311.0,
y,1187,0,1,112.0,
y,1187,0,2,1017.0,
y,1187,1,0,349.0,
y,1187,1,1,207.0,
y,1187,1,2,87.0,
y,1187,2,0,32.0,
y,1187,2,1,30.0,
y,1187,2,2,46.0,
y,1188,0,0,262.0,
y,1188,0,1,81.0,
y,1188,0,2,815.0,
y,1188,1,0,30.0,
y,1188,1,1,21.0,
y,1188,1,2,10.0,
y,1188,2,0,6.0,
y,1188,2,1,2.0,
y,1188,2,2,12.0,
y,1189,0,0,736.0,
y,1189,0,1,250.0,
y,1189,0,2,2232.0,
y,1189,1,0,79.0,
y,1189,1,1,69.0,
y,1189,1,2,16.0,
y,1189,2,0,83.0,
y,1189,2,1,36.0,
y,1189,2,2,73.0,
y,1190,0,0,443.0,
y,1190,0,1,164.0,
y,1190,0,2,1634.0,
y,1190,1,0,72.0,
y,1190,1,1,56.0,
y,1190,1,2,23.0,
y,1190,2,0,86.0,
y,1190,2,1,29.0,
y,1190,2,2,114.0,
y,1191,0,0,286.0,
y,1191,0,1,109.0,
y,1191,0,2,957.0,
y,1191,1,0,133.0,
y,1191,1,1,141.0,
y,1191,1,2,66.0,
y,1191,2,0,25.0,
y,1191,2,1,15.0,
y,1191,2,2,36.0,
y,1192,0,0,598.0,
y,1192,0,1,150.0,
y,1192,0,2,1635.0,
y,1192,1,0,128.0,
y,1192,1,1,94.0,
y,1192,1,2,32.0,
y,1192,2,0,25.0,
y,1192,2,1,12.0,
y,1192,2,2,32.0,
y,1193,0,0,498.0,
y,1193,0,1,181.0,
y,1193,0,2,1381.0,
y,1193,1,0,548.0,
y,1193,1,1,360.0,
y,1193,1,2,111.0,
y,1193,2,0,68.0,
y,1193,2,1,15.0,
y,1193,2,2,99.0,
y,1194,0,0,573.0,
y,1194,0,1,256.0,
y,1194,0,2,2045.0,
y,1194,1,0,485.0,
y,1194,1,1,396.0,
y,1194,1,2,142.0,
y,1194,2,0,105.0,
y,1194,2,1,40.0,
y,1194,2,2,106.0,
y,1195,0,0,368.0,
y,1195,0,1,210.0,
y,1195,0,2,1320.0,
y,1195,1,0,34.0,
y,1195,1,1,28.0,
y,1195,1,2,11.0,
y,1195,2,0,23.0,
y,1195,2,1,6.0,
y,1195,2,2,26.0,
y,1196,0,0,866.0,
y,1196,0,1,334.0,
y,1196,0,2,2473.0,
y,1196,1,0,244.0,
y,1196,1,1,227.0,
y,1196,1,2,56.0,
y,1196,2,0,177.0,
y,1196,2,1,64.0,
y,1196,2,2,222.0,
y,1197,0,0,615.0,
y,1197,0,1,248.0,
y,1197,0,2,1981.0,
y,1197,1,0,80.0,
y,1197,1,1,65.0,
y,1197,1,2,23.0,
y,1197,2,0,69.0,
y,1197,2,1,34.0,
y,1197,2,2,120.0,
y,1198,0,0,294.0,
y,1198,0,1,147.0,
y,1198,0,2,1167.0,
y,1198,1,0,24.0,
y,1198,1,1,16.0,
y,1198,1,2,9.0,
y,1198,2,0,17.0,
y,1198,2,1,11.0,
y,1198,2,2,25.0,
y,1199,0,0,500.0,
y,1199,0,1,199.0,
y,1199,0,2,1745.0,
y,1199,1,0,162.0,
y,1199,1,1,165.0,
y,1199,1,2,38.0,
y,1199,2,0,94.0,
y,1199,2,1,38.0,
y,1199,2,2,111.0,
y,1200,0,0,626.0,
y,1200,0,1,218.0,
y,1200,0,2,2283.0,
y,1200,1,0,110.0,
y,1200,1,1,99.0,
y,1200,1,2,43.0,
y,1200,2,0,121.0,
y,1200,2,1,44.0,
y,1200,2,2,135.0,
y,1201,0,0,409.0,
y,1201,0,1,133.0,
y,1201,0,2,1225.0,
y,1201,1,0,324.0,
y,1201,1,1,263.0,
y,1201,1,2,98.0,
y,1201,2,0,61.0,
y,1201,2,1,16.0,
y,1201,2,2,54.0,
y,1202,0,0,727.0,
y,1202,0,1,341.0,
y,1202,0,2,2346.0,
y,1202,1,0,110.0,
y,1202,1,1,87.0,
y,1202,1,2,29.0,
y,1202,2,0,79.0,
y,1202,2,1,36.0,
y,1202,2,2,112.0,
y,1203,0,0,220.0,
y,1203,0,1,79.0,
y,1203,0,2,654.0,
y,1203,1,0,516.0,
y,1203,1,1,370.0,
y,1203,1,2,190.0,
y,1203,2,0,64.0,
y,1203,2,1,18.0,
y,1203,2,2,106.0,
y,1204,0,0,179.0,
y,1204,0,1,77.0,
y,1204,0,2,721.0,
y,1204,1,0,394.0,
y,1204,1,1,379.0,
y,1204,1,2,169.0,
y,1204,2,0,45.0,
y,1204,2,1,23.0,
y,1204,2,2,54.0,
y,1205,0,0,247.0,
y,1205,0,1,109.0,
y,1205,0,2,783.0,
y,1205,1,0,42.0,
y,1205,1,1,20.0,
y,1205,1,2,13.0,
y,1205,2,0,27.0,
y,1205,2,1,10.0,
y,1205,2,2,33.0,
y,1206,0,0,422.0,
y,1206,0,1,124.0,
y,1206,0,2,1316.0,
y,1206,1,0,20.0,
y,1206,1,1,26.0,
y,1206,1,2,9.0,
y,1206,2,0,21.0,
y,1206,2,1,5.0,
y,1206,2,2,20.0,
y,1207,0,0,158.0,
y,1207,0,1,47.0,
y,1207,0,2,601.0,
y,1207,1,0,30.0,
y,1207,1,1,22.0,
y,1207,1,2,7.0,
y,1207,2,0,5.0,
y,1207,2,1,2.0,
y,1207,2,2,12.0,
y,1208,0,0,3.0,
y,1208,0,1,2.0,
y,1208,0,2,7.0,
y,1208,1,0,19.0,
y,1208,1,1,14.0,
y,1208,1,2,8.0,
y,1208,2,0,3.0,
y,1208,2,1,1.0,
y,1208,2,2,5.0,
y,1209,0,0,39.0,
y,1209,0,1,11.0,
y,1209,0,2,130.0,
y,1209,1,0,95.0,
y,1209,1,1,77.0,
y,1209,1,2,22.0,
y,1209,2,0,12.0,
y,1209,2,1,1.0,
y,1209,2,2,16.0,
y,1210,0,0,30.0,
y,1210,0,1,7.0,
y,1210,0,2,70.0,
y,1210,1,0,107.0,
y,1210,1,1,97.0,
y,1210,1,2,36.0,
y,1210,2,0,3.0,
y,1210,2,1,2.0,
y,1210,2,2,7.0,
y,1211,0,0,46.0,
y,1211,0,1,18.0,
y,1211,0,2,94.0,
y,1211,1,0,628.0,
y,1211,1,1,590.0,
y,1211,1,2,224.0,
y,1211,2,0,12.0,
y,1211,2,1,5.0,
y,1211,2,2,20.0,
y,1212,0,0,81.0,
y,1212,0,1,20.0,
y,1212,0,2,330.0,
y,1212,1,0,909.0,
y,1212,1,1,813.0,
y,1212,1,2,270.0,
y,1212,2,0,26.0,
y,1212,2,1,12.0,
y,1212,2,2,27.0,
y,1213,0,0,169.0,
y,1213,0,1,48.0,
y,1213,0,2,448.0,
y,1213,1,0,228.0,
y,1213,1,1,183.0,
y,1213,1,2,73.0,
y,1213,2,0,16.0,
y,1213,2,1,7.0,
y,1213,2,2,15.0,
y,1214,0,0,96.0,
y,1214,0,1,36.0,
y,1214,0,2,256.0,
y,1214,1,0,436.0,
y,1214,1,1,384.0,
y,1214,1,2,163.0,
y,1214,2,0,25.0,
y,1214,2,1,8.0,
y,1214,2,2,32.0,
y,1215,0,0,21.0,
y,1215,0,1,13.0,
y,1215,0,2,97.0,
y,1215,1,0,509.0,
y,1215,1,1,394.0,
y,1215,1,2,178.0,
y,1215,2,0,416.0,
y,1215,2,1,178.0,
y,1215,2,2,497.0,
y,1216,0,0,111.0,
y,1216,0,1,41.0,
y,1216,0,2,307.0,
y,1216,1,0,378.0,
y,1216,1,1,224.0,
y,1216,1,2,90.0,
y,1216,2,0,13.0,
y,1216,2,1,2.0,
y,1216,2,2,8.0,
y,1217,0,0,77.0,
y,1217,0,1,18.0,
y,1217,0,2,330.0,
y,1217,1,0,508.0,
y,1217,1,1,494.0,
y,1217,1,2,155.0,
y,1217,2,0,33.0,
y,1217,2,1,10.0,
y,1217,2,2,35.0,
y,1218,0,0,252.0,
y,1218,0,1,83.0,
y,1218,0,2,700.0,
y,1218,1,0,190.0,
y,1218,1,1,143.0,
y,1218,1,2,53.0,
y,1218,2,0,13.0,
y,1218,2,1,10.0,
y,1218,2,2,23.0,
y,1219,0,0,29.0,
y,1219,0,1,13.0,
y,1219,0,2,110.0,
y,1219,1,0,580.0,
y,1219,1,1,465.0,
y,1219,1,2,166.0,
y,1219,2,0,34.0,
y,1219,2,1,14.0,
y,1219,2,2,46.0,
y,1220,0,0,351.0,
y,1220,0,1,158.0,
y,1220,0,2,1307.0,
y,1220,1,0,349.0,
y,1220,1,1,325.0,
y,1220,1,2,124.0,
y,1220,2,0,62.0,
y,1220,2,1,22.0,
y,1220,2,2,87.0,
y,1221,0,0,343.0,
y,1221,0,1,102.0,
y,1221,0,2,1211.0,
y,1221,1,0,382.0,
y,1221,1,1,349.0,
y,1221,1,2,139.0,
y,1221,2,0,31.0,
y,1221,2,1,14.0,
y,1221,2,2,56.0,
y,1222,0,0,181.0,
y,1222,0,1,80.0,
y,1222,0,2,715.0,
y,1222,1,0,89.0,
y,1222,1,1,63.0,
y,1222,1,2,29.0,
y,1222,2,0,15.0,
y,1222,2,1,7.0,
y,1222,2,2,19.0,
y,1223,0,0,204.0,
y,1223,0,1,54.0,
y,1223,0,2,607.0,
y,1223,1,0,42.0,
y,1223,1,1,46.0,
y,1223,1,2,13.0,
y,1223,2,0,23.0,
y,1223,2,1,12.0,
y,1223,2,2,28.0,
y,1224,0,0,154.0,
y,1224,0,1,66.0,
y,1224,0,2,547.0,
y,1224,1,0,128.0,
y,1224,1,1,84.0,
y,1224,1,2,53.0,
y,1224,2,0,12.0,
y,1224,2,1,6.0,
y,1224,2,2,18.0,
y,1225,0,0,94.0,
y,1225,0,1,26.0,
y,1225,0,2,280.0,
y,1225,1,0,459.0,
y,1225,1,1,359.0,
y,1225,1,2,115.0,
y,1225,2,0,18.0,
y,1225,2,1,8.0,
y,1225,2,2,31.0,
y,1226,0,0,173.0,
y,1226,0,1,83.0,
y,1226,0,2,651.0,
y,1226,1,0,875.0,
y,1226,1,1,752.0,
y,1226,1,2,303.0,
y,1226,2,0,36.0,
y,1226,2,1,17.0,
y,1226,2,2,47.0,
y,1227,0,0,199.0,
y,1227,0,1,69.0,
y,1227,0,2,596.0,
y,1227,1,0,218.0,
y,1227,1,1,194.0,
y,1227,1,2,68.0,
y,1227,2,0,24.0,
y,1227,2,1,13.0,
y,1227,2,2,28.0,
y,1228,0,0,285.0,
y,1228,0,1,146.0,
y,1228,0,2,947.0,
y,1228,1,0,249.0,
y,1228,1,1,307.0,
y,1228,1,2,130.0,
y,1228,2,0,30.0,
y,1228,2,1,4.0,
y,1228,2,2,40.0,
y,1229,0,0,142.0,
y,1229,0,1,88.0,
y,1229,0,2,408.0,
y,1229,1,0,880.0,
y,1229,1,1,817.0,
y,1229,1,2,321.0,
y,1229,2,0,40.0,
y,1229,2,1,16.0,
y,1229,2,2,36.0,
y,1230,0,0,131.0,
y,1230,0,1,62.0,
y,1230,0,2,447.0,
y,1230,1,0,755.0,
y,1230,1,1,565.0,
y,1230,1,2,230.0,
y,1230,2,0,39.0,
y,1230,2,1,14.0,
y,1230,2,2,44.0,
y,1231,0,0,69.0,
y,1231,0,1,35.0,
y,1231,0,2,255.0,
y,1231,1,0,522.0,
y,1231,1,1,488.0,
y,1231,1,2,220.0,
y,1231,2,0,31.0,
y,1231,2,1,16.0,
y,1231,2,2,37.0,
y,1232,0,0,2.0,
y,1232,0,1,0.0,
y,1232,0,2,4.0,
y,1232,1,0,3.0,
y,1232,1,1,5.0,
y,1232,1,2,3.0,
y,1232,2,0,1.0,
y,1232,2,1,0.0,
y,1232,2,2,3.0,
y,1233,0,0,1152.0,
y,1233,0,1,499.0,
y,1233,0,2,4157.0,
y,1233,1,0,1005.0,
y,1233,1,1,944.0,
y,1233,1,2,300.0,
y,1233,2,0,567.0,
y,1233,2,1,190.0,
y,1233,2,2,637.0,
y,1234,0,0,1932.0,
y,1234,0,1,510.0,
y,1234,0,2,5391.0,
y,1234,1,0,1253.0,
y,1234,1,1,1080.0,
y,1234,1,2,346.0,
y,1234,2,0,633.0,
y,1234,2,1,229.0,
y,1234,2,2,750.0,
y,1235,0,0,1010.0,
y,1235,0,1,392.0,
y,1235,0,2,3669.0,
y,1235,1,0,496.0,
y,1235,1,1,479.0,
y,1235,1,2,131.0,
y,1235,2,0,219.0,
y,1235,2,1,74.0,
y,1235,2,2,219.0,
y,1236,0,0,787.0,
y,1236,0,1,292.0,
y,1236,0,2,2692.0,
y,1236,1,0,744.0,
y,1236,1,1,677.0,
y,1236,1,2,218.0,
y,1236,2,0,328.0,
y,1236,2,1,156.0,
y,1236,2,2,344.0,
y,1237,0,0,288.0,
y,1237,0,1,97.0,
y,1237,0,2,858.0,
y,1237,1,0,665.0,
y,1237,1,1,525.0,
y,1237,1,2,220.0,
y,1237,2,0,64.0,
y,1237,2,1,43.0,
y,1237,2,2,91.0,
y,1238,0,0,711.0,
y,1238,0,1,245.0,
y,1238,0,2,3024.0,
y,1238,1,0,469.0,
y,1238,1,1,329.0,
y,1238,1,2,130.0,
y,1238,2,0,138.0,
y,1238,2,1,61.0,
y,1238,2,2,175.0,
y,1239,0,0,1140.0,
y,1239,0,1,409.0,
y,1239,0,2,3419.0,
y,1239,1,0,401.0,
y,1239,1,1,270.0,
y,1239,1,2,136.0,
y,1239,2,0,142.0,
y,1239,2,1,57.0,
y,1239,2,2,190.0,
y,1240,0,0,337.0,
y,1240,0,1,144.0,
y,1240,0,2,1438.0,
y,1240,1,0,915.0,
y,1240,1,1,557.0,
y,1240,1,2,275.0,
y,1240,2,0,79.0,
y,1240,2,1,44.0,
y,1240,2,2,106.0,
y,1241,0,0,524.0,
y,1241,0,1,220.0,
y,1241,0,2,2365.0,
y,1241,1,0,316.0,
y,1241,1,1,282.0,
y,1241,1,2,90.0,
y,1241,2,0,67.0,
y,1241,2,1,39.0,
y,1241,2,2,87.0,
y,1242,0,0,1031.0,
y,1242,0,1,378.0,
y,1242,0,2,3257.0,
y,1242,1,0,248.0,
y,1242,1,1,194.0,
y,1242,1,2,81.0,
y,1242,2,0,101.0,
y,1242,2,1,50.0,
y,1242,2,2,161.0,
y,1243,0,0,615.0,
y,1243,0,1,214.0,
y,1243,0,2,2470.0,
y,1243,1,0,608.0,
y,1243,1,1,439.0,
y,1243,1,2,215.0,
y,1243,2,0,99.0,
y,1243,2,1,44.0,
y,1243,2,2,141.0,
y,1244,0,0,365.0,
y,1244,0,1,126.0,
y,1244,0,2,975.0,
y,1244,1,0,497.0,
y,1244,1,1,331.0,
y,1244,1,2,124.0,
y,1244,2,0,71.0,
y,1244,2,1,24.0,
y,1244,2,2,64.0,
y,1245,0,0,673.0,
y,1245,0,1,258.0,
y,1245,0,2,2035.0,
y,1245,1,0,296.0,
y,1245,1,1,261.0,
y,1245,1,2,80.0,
y,1245,2,0,127.0,
y,1245,2,1,57.0,
y,1245,2,2,188.0,
y,1246,0,0,10.0,
y,1246,0,1,2.0,
y,1246,0,2,32.0,
y,1246,1,0,0.0,
y,1246,1,1,1.0,
y,1246,1,2,0.0,
y,1246,2,0,1.0,
y,1246,2,1,0.0,
y,1246,2,2,0.0,
y,1247,0,0,417.0,
y,1247,0,1,129.0,
y,1247,0,2,1493.0,
y,1247,1,0,6.0,
y,1247,1,1,4.0,
y,1247,1,2,2.0,
y,1247,2,0,29.0,
y,1247,2,1,13.0,
y,1247,2,2,41.0,
y,1248,0,0,12.0,
y,1248,0,1,0.0,
y,1248,0,2,20.0,
y,1248,1,0,0.0,
y,1248,1,1,0.0,
y,1248,1,2,1.0,
y,1248,2,0,1.0,
y,1248,2,1,0.0,
y,1248,2,2,0.0,
y,1249,0,0,261.0,
y,1249,0,1,113.0,
y,1249,0,2,836.0,
y,1249,1,0,7.0,
y,1249,1,1,2.0,
y,1249,1,2,2.0,
y,1249,2,0,14.0,
y,1249,2,1,6.0,
y,1249,2,2,14.0,
y,1250,0,0,235.0,
y,1250,0,1,115.0,
y,1250,0,2,743.0,
y,1250,1,0,5.0,
y,1250,1,1,2.0,
y,1250,1,2,2.0,
y,1250,2,0,14.0,
y,1250,2,1,7.0,
y,1250,2,2,16.0,
y,1251,0,0,346.0,
y,1251,0,1,126.0,
y,1251,0,2,1305.0,
y,1251,1,0,1.0,
y,1251,1,1,5.0,
y,1251,1,2,0.0,
y,1251,2,0,22.0,
y,1251,2,1,4.0,
y,1251,2,2,21.0,
y,1252,0,0,311.0,
y,1252,0,1,111.0,
y,1252,0,2,1203.0,
y,1252,1,0,10.0,
y,1252,1,1,5.0,
y,1252,1,2,3.0,
y,1252,2,0,14.0,
y,1252,2,1,5.0,
y,1252,2,2,32.0,
y,1253,0,0,228.0,
y,1253,0,1,110.0,
y,1253,0,2,794.0,
y,1253,1,0,2.0,
y,1253,1,1,2.0,
y,1253,1,2,0.0,
y,1253,2,0,9.0,
y,1253,2,1,2.0,
y,1253,2,2,12.0,
y,1254,0,0,359.0,
y,1254,0,1,138.0,
y,1254,0,2,1137.0,
y,1254,1,0,75.0,
y,1254,1,1,58.0,
y,1254,1,2,17.0,
y,1254,2,0,19.0,
y,1254,2,1,8.0,
y,1254,2,2,20.0,
y,1255,0,0,87.0,
y,1255,0,1,31.0,
y,1255,0,2,272.0,
y,1255,1,0,0.0,
y,1255,1,1,1.0,
y,1255,1,2,1.0,
y,1255,2,0,4.0,
y,1255,2,1,0.0,
y,1255,2,2,5.0,
y,1256,0,0,490.0,
y,1256,0,1,182.0,
y,1256,0,2,1338.0,
y,1256,1,0,7.0,
y,1256,1,1,8.0,
y,1256,1,2,3.0,
y,1256,2,0,29.0,
y,1256,2,1,19.0,
y,1256,2,2,33.0,
y,1257,0,0,523.0,
y,1257,0,1,224.0,
y,1257,0,2,1599.0,
y,1257,1,0,13.0,
y,1257,1,1,8.0,
y,1257,1,2,7.0,
y,1257,2,0,36.0,
y,1257,2,1,17.0,
y,1257,2,2,49.0,
y,1258,0,0,361.0,
y,1258,0,1,149.0,
y,1258,0,2,882.0,
y,1258,1,0,2.0,
y,1258,1,1,0.0,
y,1258,1,2,0.0,
y,1258,2,0,11.0,
y,1258,2,1,10.0,
y,1258,2,2,19.0,
y,1259,0,0,246.0,
y,1259,0,1,75.0,
y,1259,0,2,810.0,
y,1259,1,0,0.0,
y,1259,1,1,2.0,
y,1259,1,2,0.0,
y,1259,2,0,10.0,
y,1259,2,1,7.0,
y,1259,2,2,13.0,
y,1260,0,0,151.0,
y,1260,0,1,53.0,
y,1260,0,2,497.0,
y,1260,1,0,1.0,
y,1260,1,1,1.0,
y,1260,1,2,0.0,
y,1260,2,0,7.0,
y,1260,2,1,1.0,
y,1260,2,2,6.0,
y,1261,0,0,28.0,
y,1261,0,1,15.0,
y,1261,0,2,116.0,
y,1261,1,0,0.0,
y,1261,1,1,1.0,
y,1261,1,2,0.0,
y,1261,2,0,0.0,
y,1261,2,1,1.0,
y,1261,2,2,1.0,
y,1262,0,0,243.0,
y,1262,0,1,100.0,
y,1262,0,2,649.0,
y,1262,1,0,10.0,
y,1262,1,1,5.0,
y,1262,1,2,3.0,
y,1262,2,0,12.0,
y,1262,2,1,8.0,
y,1262,2,2,22.0,
y,1263,0,0,199.0,
y,1263,0,1,92.0,
y,1263,0,2,594.0,
y,1263,1,0,1.0,
y,1263,1,1,2.0,
y,1263,1,2,0.0,
y,1263,2,0,10.0,
y,1263,2,1,4.0,
y,1263,2,2,11.0,
y,1264,0,0,981.0,
y,1264,0,1,271.0,
y,1264,0,2,2416.0,
y,1264,1,0,10.0,
y,1264,1,1,7.0,
y,1264,1,2,2.0,
y,1264,2,0,42.0,
y,1264,2,1,22.0,
y,1264,2,2,78.0,
y,1265,0,0,643.0,
y,1265,0,1,283.0,
y,1265,0,2,2199.0,
y,1265,1,0,3.0,
y,1265,1,1,3.0,
y,1265,1,2,2.0,
y,1265,2,0,31.0,
y,1265,2,1,12.0,
y,1265,2,2,54.0,
y,1266,0,0,377.0,
y,1266,0,1,125.0,
y,1266,0,2,1258.0,
y,1266,1,0,3.0,
y,1266,1,1,4.0,
y,1266,1,2,1.0,
y,1266,2,0,15.0,
y,1266,2,1,4.0,
y,1266,2,2,24.0,
y,1267,0,0,531.0,
y,1267,0,1,204.0,
y,1267,0,2,1743.0,
y,1267,1,0,6.0,
y,1267,1,1,2.0,
y,1267,1,2,0.0,
y,1267,2,0,18.0,
y,1267,2,1,8.0,
y,1267,2,2,35.0,
y,1268,0,0,299.0,
y,1268,0,1,97.0,
y,1268,0,2,731.0,
y,1268,1,0,2.0,
y,1268,1,1,3.0,
y,1268,1,2,1.0,
y,1268,2,0,9.0,
y,1268,2,1,2.0,
y,1268,2,2,11.0,
y,1269,0,0,486.0,
y,1269,0,1,181.0,
y,1269,0,2,1353.0,
y,1269,1,0,2.0,
y,1269,1,1,3.0,
y,1269,1,2,1.0,
y,1269,2,0,31.0,
y,1269,2,1,6.0,
y,1269,2,2,35.0,
y,1270,0,0,147.0,
y,1270,0,1,69.0,
y,1270,0,2,439.0,
y,1270,1,0,18.0,
y,1270,1,1,8.0,
y,1270,1,2,6.0,
y,1270,2,0,13.0,
y,1270,2,1,4.0,
y,1270,2,2,21.0,
y,1271,0,0,382.0,
y,1271,0,1,120.0,
y,1271,0,2,979.0,
y,1271,1,0,2.0,
y,1271,1,1,0.0,
y,1271,1,2,0.0,
y,1271,2,0,13.0,
y,1271,2,1,6.0,
y,1271,2,2,28.0,
y,1272,0,0,68.0,
y,1272,0,1,26.0,
y,1272,0,2,184.0,
y,1272,1,0,0.0,
y,1272,1,1,2.0,
y,1272,1,2,0.0,
y,1272,2,0,3.0,
y,1272,2,1,3.0,
y,1272,2,2,6.0,
y,1273,0,0,434.0,
y,1273,0,1,156.0,
y,1273,0,2,1471.0,
y,1273,1,0,17.0,
y,1273,1,1,21.0,
y,1273,1,2,6.0,
y,1273,2,0,29.0,
y,1273,2,1,7.0,
y,1273,2,2,37.0,
y,1274,0,0,388.0,
y,1274,0,1,138.0,
y,1274,0,2,1160.0,
y,1274,1,0,26.0,
y,1274,1,1,30.0,
y,1274,1,2,8.0,
y,1274,2,0,20.0,
y,1274,2,1,7.0,
y,1274,2,2,35.0,
y,1275,0,0,355.0,
y,1275,0,1,151.0,
y,1275,0,2,1145.0,
y,1275,1,0,7.0,
y,1275,1,1,5.0,
y,1275,1,2,3.0,
y,1275,2,0,22.0,
y,1275,2,1,6.0,
y,1275,2,2,24.0,
y,1276,0,0,291.0,
y,1276,0,1,150.0,
y,1276,0,2,998.0,
y,1276,1,0,13.0,
y,1276,1,1,7.0,
y,1276,1,2,4.0,
y,1276,2,0,25.0,
y,1276,2,1,13.0,
y,1276,2,2,37.0,
y,1277,0,0,785.0,
y,1277,0,1,285.0,
y,1277,0,2,2007.0,
y,1277,1,0,16.0,
y,1277,1,1,6.0,
y,1277,1,2,3.0,
y,1277,2,0,44.0,
y,1277,2,1,27.0,
y,1277,2,2,61.0,
y,1278,0,0,177.0,
y,1278,0,1,73.0,
y,1278,0,2,629.0,
y,1278,1,0,4.0,
y,1278,1,1,4.0,
y,1278,1,2,1.0,
y,1278,2,0,12.0,
y,1278,2,1,8.0,
y,1278,2,2,22.0,
y,1279,0,0,201.0,
y,1279,0,1,68.0,
y,1279,0,2,654.0,
y,1279,1,0,85.0,
y,1279,1,1,61.0,
y,1279,1,2,30.0,
y,1279,2,0,52.0,
y,1279,2,1,11.0,
y,1279,2,2,43.0,
y,1280,0,0,263.0,
y,1280,0,1,117.0,
y,1280,0,2,774.0,
y,1280,1,0,5.0,
y,1280,1,1,3.0,
y,1280,1,2,1.0,
y,1280,2,0,17.0,
y,1280,2,1,5.0,
y,1280,2,2,31.0,
y,1281,0,0,734.0,
y,1281,0,1,266.0,
y,1281,0,2,2555.0,
y,1281,1,0,32.0,
y,1281,1,1,34.0,
y,1281,1,2,16.0,
y,1281,2,0,77.0,
y,1281,2,1,38.0,
y,1281,2,2,87.0,
y,1282,0,0,99.0,
y,1282,0,1,28.0,
y,1282,0,2,354.0,
y,1282,1,0,1.0,
y,1282,1,1,0.0,
y,1282,1,2,0.0,
y,1282,2,0,2.0,
y,1282,2,1,2.0,
y,1282,2,2,11.0,
y,1283,0,0,557.0,
y,1283,0,1,196.0,
y,1283,0,2,1581.0,
y,1283,1,0,37.0,
y,1283,1,1,24.0,
y,1283,1,2,2.0,
y,1283,2,0,60.0,
y,1283,2,1,31.0,
y,1283,2,2,57.0,
y,1284,0,0,455.0,
y,1284,0,1,182.0,
y,1284,0,2,1683.0,
y,1284,1,0,56.0,
y,1284,1,1,59.0,
y,1284,1,2,17.0,
y,1284,2,0,78.0,
y,1284,2,1,30.0,
y,1284,2,2,91.0,
y,1285,0,0,407.0,
y,1285,0,1,159.0,
y,1285,0,2,1446.0,
y,1285,1,0,20.0,
y,1285,1,1,9.0,
y,1285,1,2,9.0,
y,1285,2,0,34.0,
y,1285,2,1,15.0,
y,1285,2,2,51.0,
