var,u,r,c,val,id
y,15,0,1,55.0,
y,15,0,2,414.0,
y,15,1,0,148.0,
y,15,1,1,81.0,
y,15,1,2,38.0,
y,15,2,0,44.0,
y,15,2,1,19.0,
y,15,2,2,55.0,
y,16,0,0,652.0,
y,16,0,1,200.0,
y,16,0,2,1778.0,
y,16,1,0,66.0,
y,16,1,1,57.0,
y,16,1,2,28.0,
y,16,2,0,37.0,
y,16,2,1,14.0,
y,16,2,2,65.0,
y,17,0,0,485.0,
y,17,0,1,182.0,
y,17,0,2,1549.0,
y,17,1,0,91.0,
y,17,1,1,93.0,
y,17,1,2,30.0,
y,17,2,0,81.0,
y,17,2,1,28.0,
y,17,2,2,79.0,
y,18,0,0,321.0,
y,18,0,1,101.0,
y,18,0,2,837.0,
y,18,1,0,30.0,
y,18,1,1,21.0,
y,18,1,2,11.0,
y,18,2,0,21.0,
y,18,2,1,9.0,
y,18,2,2,34.0,
y,19,0,0,324.0,
y,19,0,1,128.0,
y,19,0,2,982.0,
y,19,1,0,169.0,
y,19,1,1,158.0,
y,19,1,2,56.0,
y,19,2,0,36.0,
y,19,2,1,17.0,
y,19,2,2,58.0,
y,20,0,0,708.0,
y,20,0,1,251.0,
y,20,0,2,2422.0,
y,20,1,0,234.0,
y,20,1,1,214.0,
y,20,1,2,61.0,
y,20,2,0,97.0,
y,20,2,1,36.0,
y,20,2,2,164.0,
y,21,0,0,461.0,
y,21,0,1,192.0,
y,21,0,2,1675.0,
y,21,1,0,121.0,
y,21,1,1,80.0,
y,21,1,2,46.0,
y,21,2,0,72.0,
y,21,2,1,22.0,
y,21,2,2,83.0,
y,22,0,0,581.0,
y,22,0,1,239.0,
y,22,0,2,1841.0,
y,22,1,0,245.0,
y,22,1,1,176.0,
y,22,1,2,85.0,
y,22,2,0,99.0,
y,22,2,1,17.0,
y,22,2,2,79.0,
y,23,0,0,1227.0,
y,23,0,1,421.0,
y,23,0,2,2950.0,
y,23,1,0,766.0,
y,23,1,1,541.0,
y,23,1,2,217.0,
y,23,2,0,230.0,
y,23,2,1,106.0,
y,23,2,2,343.0,
y,24,0,0,387.0,
y,24,0,1,172.0,
y,24,0,2,1141.0,
y,24,1,0,671.0,
y,24,1,1,457.0,
y,24,1,2,182.0,
y,24,2,0,72.0,
y,24,2,1,18.0,
y,24,2,2,80.0,
y,25,0,0,278.0,
y,25,0,1,101.0,
y,25,0,2,745.0,
y,25,1,0,223.0,
y,25,1,1,231.0,
y,25,1,2,73.0,
y,25,2,0,52.0,
y,25,2,1,34.0,
y,25,2,2,83.0,
y,26,0,0,299.0,
y,26,0,1,86.0,
y,26,0,2,977.0,
y,26,1,0,120.0,
y,26,1,1,128.0,
y,26,1,2,42.0,
y,26,2,0,43.0,
y,26,2,1,18.0,
y,26,2,2,51.0,
y,27,0,0,368.0,
y,27,0,1,151.0,
y,27,0,2,1115.0,
y,27,1,0,120.0,
y,27,1,1,75.0,
y,27,1,2,48.0,
y,27,2,0,58.0,
y,27,2,1,14.0,
y,27,2,2,63.0,
y,28,0,0,287.0,
y,28,0,1,124.0,
y,28,0,2,1217.0,
y,28,1,0,21.0,
y,28,1,1,33.0,
y,28,1,2,5.0,
y,28,2,0,30.0,
y,28,2,1,9.0,
y,28,2,2,33.0,
y,29,0,0,309.0,
y,29,0,1,123.0,
y,29,0,2,902.0,
y,29,1,0,1102.0,
y,29,1,1,882.0,
y,29,1,2,271.0,
y,29,2,0,128.0,
y,29,2,1,52.0,
y,29,2,2,241.0,
y,30,0,0,158.0,
y,30,0,1,66.0,
y,30,0,2,625.0,
y,30,1,0,465.0,
y,30,1,1,285.0,
y,30,1,2,108.0,
y,30,2,0,93.0,
y,30,2,1,46.0,
y,30,2,2,117.0,
y,31,0,0,233.0,
y,31,0,1,114.0,
y,31,0,2,942.0,
y,31,1,0,84.0,
y,31,1,1,48.0,
y,31,1,2,27.0,
y,31,2,0,38.0,
y,31,2,1,15.0,
y,31,2,2,55.0,
y,32,0,0,166.0,
y,32,0,1,66.0,
y,32,0,2,529.0,
y,32,1,0,279.0,
y,32,1,1,228.0,
y,32,1,2,106.0,
y,32,2,0,81.0,
y,32,2,1,45.0,
y,32,2,2,125.0,
y,33,0,0,166.0,
y,33,0,1,49.0,
y,33,0,2,558.0,
y,33,1,0,1141.0,
y,33,1,1,905.0,
y,33,1,2,328.0,
y,33,2,0,141.0,
y,33,2,1,63.0,
y,33,2,2,164.0,
y,34,0,0,105.0,
y,34,0,1,58.0,
y,34,0,2,361.0,
y,34,1,0,272.0,
y,34,1,1,218.0,
y,34,1,2,89.0,
y,34,2,0,83.0,
y,34,2,1,26.0,
y,34,2,2,72.0,
y,35,0,0,361.0,
y,35,0,1,131.0,
y,35,0,2,1095.0,
y,35,1,0,120.0,
y,35,1,1,74.0,
y,35,1,2,31.0,
y,35,2,0,57.0,
y,35,2,1,33.0,
y,35,2,2,55.0,
y,36,0,0,466.0,
y,36,0,1,158.0,
y,36,0,2,1219.0,
y,36,1,0,435.0,
y,36,1,1,462.0,
y,36,1,2,155.0,
y,36,2,0,119.0,
y,36,2,1,40.0,
y,36,2,2,132.0,
y,37,0,0,542.0,
y,37,0,1,210.0,
y,37,0,2,1929.0,
y,37,1,0,8.0,
y,37,1,1,6.0,
y,37,1,2,1.0,
y,37,2,0,35.0,
y,37,2,1,18.0,
y,37,2,2,33.0,
y,38,0,0,686.0,
y,38,0,1,243.0,
y,38,0,2,2145.0,
y,38,1,0,19.0,
y,38,1,1,8.0,
y,38,1,2,1.0,
y,38,2,0,39.0,
y,38,2,1,8.0,
y,38,2,2,77.0,
y,39,0,0,425.0,
y,39,0,1,179.0,
y,39,0,2,1603.0,
y,39,1,0,45.0,
y,39,1,1,26.0,
y,39,1,2,17.0,
y,39,2,0,12.0,
y,39,2,1,5.0,
y,39,2,2,15.0,
y,40,0,0,580.0,
y,40,0,1,238.0,
y,40,0,2,2185.0,
y,40,1,0,41.0,
y,40,1,1,39.0,
y,40,1,2,15.0,
y,40,2,0,26.0,
y,40,2,1,9.0,
y,40,2,2,28.0,
y,41,0,0,595.0,
y,41,0,1,219.0,
y,41,0,2,2819.0,
y,41,1,0,41.0,
y,41,1,1,37.0,
y,41,1,2,15.0,
y,41,2,0,24.0,
y,41,2,1,11.0,
y,41,2,2,28.0,
y,42,0,0,373.0,
y,42,0,1,114.0,
y,42,0,2,1000.0,
y,42,1,0,50.0,
y,42,1,1,42.0,
y,42,1,2,19.0,
y,42,2,0,32.0,
y,42,2,1,11.0,
y,42,2,2,36.0,
y,43,0,0,1067.0,
y,43,0,1,342.0,
y,43,0,2,3740.0,
y,43,1,0,84.0,
y,43,1,1,99.0,
y,43,1,2,30.0,
y,43,2,0,46.0,
y,43,2,1,15.0,
y,43,2,2,70.0,
y,44,0,0,2485.0,
y,44,0,1,768.0,
y,44,0,2,6984.0,
y,44,1,0,390.0,
y,44,1,1,365.0,
y,44,1,2,113.0,
y,44,2,0,187.0,
y,44,2,1,42.0,
y,44,2,2,201.0,
y,45,0,0,1022.0,
y,45,0,1,437.0,
y,45,0,2,3302.0,
y,45,1,0,277.0,
y,45,1,1,201.0,
y,45,1,2,77.0,
y,45,2,0,70.0,
y,45,2,1,35.0,
y,45,2,2,100.0,
y,46,0,0,361.0,
y,46,0,1,126.0,
y,46,0,2,1066.0,
y,46,1,0,2.0,
y,46,1,1,0.0,
y,46,1,2,0.0,
y,46,2,0,25.0,
y,46,2,1,12.0,
y,46,2,2,19.0,
y,47,0,0,246.0,
y,47,0,1,108.0,
y,47,0,2,769.0,
y,47,1,0,4.0,
y,47,1,1,4.0,
y,47,1,2,0.0,
y,47,2,0,12.0,
y,47,2,1,7.0,
y,47,2,2,15.0,
y,48,0,0,690.0,
y,48,0,1,311.0,
y,48,0,2,2263.0,
y,48,1,0,34.0,
y,48,1,1,24.0,
y,48,1,2,7.0,
y,48,2,0,56.0,
y,48,2,1,21.0,
y,48,2,2,58.0,
y,49,0,0,266.0,
y,49,0,1,99.0,
y,49,0,2,940.0,
y,49,1,0,5.0,
y,49,1,1,4.0,
y,49,1,2,1.0,
y,49,2,0,19.0,
y,49,2,1,6.0,
y,49,2,2,16.0,
y,50,0,0,345.0,
y,50,0,1,126.0,
y,50,0,2,966.0,
y,50,1,0,3.0,
y,50,1,1,1.0,
y,50,1,2,0.0,
y,50,2,0,20.0,
y,50,2,1,8.0,
y,50,2,2,21.0,
y,51,0,0,588.0,
y,51,0,1,237.0,
y,51,0,2,1957.0,
y,51,1,0,81.0,
y,51,1,1,71.0,
y,51,1,2,38.0,
y,51,2,0,58.0,
y,51,2,1,35.0,
y,51,2,2,78.0,
y,52,0,0,265.0,
y,52,0,1,66.0,
y,52,0,2,766.0,
y,52,1,0,14.0,
y,52,1,1,5.0,
y,52,1,2,1.0,
y,52,2,0,12.0,
y,52,2,1,5.0,
y,52,2,2,22.0,
y,53,0,0,704.0,
y,53,0,1,283.0,
y,53,0,2,1656.0,
y,53,1,0,16.0,
y,53,1,1,11.0,
y,53,1,2,3.0,
y,53,2,0,46.0,
y,53,2,1,20.0,
y,53,2,2,80.0,
y,54,0,0,467.0,
y,54,0,1,133.0,
y,54,0,2,1176.0,
y,54,1,0,2.0,
y,54,1,1,5.0,
y,54,1,2,1.0,
y,54,2,0,25.0,
y,54,2,1,5.0,
y,54,2,2,20.0,
y,55,0,0,689.0,
y,55,0,1,258.0,
y,55,0,2,1663.0,
y,55,1,0,14.0,
y,55,1,1,16.0,
y,55,1,2,2.0,
y,55,2,0,57.0,
y,55,2,1,13.0,
y,55,2,2,48.0,
y,56,0,0,464.0,
y,56,0,1,175.0,
y,56,0,2,1280.0,
y,56,1,0,5.0,
y,56,1,1,2.0,
y,56,1,2,0.0,
y,56,2,0,35.0,
y,56,2,1,18.0,
y,56,2,2,38.0,
y,57,0,0,363.0,
y,57,0,1,166.0,
y,57,0,2,833.0,
y,57,1,0,4.0,
y,57,1,1,8.0,
y,57,1,2,5.0,
y,57,2,0,23.0,
y,57,2,1,14.0,
y,57,2,2,41.0,
y,58,0,0,88.0,
y,58,0,1,30.0,
y,58,0,2,349.0,
y,58,1,0,0.0,
y,58,1,1,1.0,
y,58,1,2,1.0,
y,58,2,0,5.0,
y,58,2,1,1.0,
y,58,2,2,3.0,
y,59,0,0,120.0,
y,59,0,1,30.0,
y,59,0,2,386.0,
y,59,1,0,14.0,
y,59,1,1,11.0,
y,59,1,2,4.0,
y,59,2,0,5.0,
y,59,2,1,2.0,
y,59,2,2,9.0,
y,60,0,0,164.0,
y,60,0,1,79.0,
y,60,0,2,513.0,
y,60,1,0,59.0,
y,60,1,1,37.0,
y,60,1,2,18.0,
y,60,2,0,7.0,
y,60,2,1,1.0,
y,60,2,2,9.0,
y,61,0,0,329.0,
y,61,0,1,105.0,
y,61,0,2,954.0,
y,61,1,0,7.0,
y,61,1,1,5.0,
y,61,1,2,1.0,
y,61,2,0,25.0,
y,61,2,1,16.0,
y,61,2,2,25.0,
y,62,0,0,328.0,
y,62,0,1,156.0,
y,62,0,2,1258.0,
y,62,1,0,18.0,
y,62,1,1,8.0,
y,62,1,2,2.0,
y,62,2,0,23.0,
y,62,2,1,10.0,
y,62,2,2,48.0,
y,63,0,0,534.0,
y,63,0,1,193.0,
y,63,0,2,1686.0,
y,63,1,0,13.0,
y,63,1,1,7.0,
y,63,1,2,2.0,
y,63,2,0,30.0,
y,63,2,1,13.0,
y,63,2,2,42.0,
y,64,0,0,253.0,
y,64,0,1,87.0,
y,64,0,2,798.0,
y,64,1,0,22.0,
y,64,1,1,17.0,
y,64,1,2,10.0,
y,64,2,0,21.0,
y,64,2,1,8.0,
y,64,2,2,30.0,
y,65,0,0,263.0,
y,65,0,1,96.0,
y,65,0,2,740.0,
y,65,1,0,3.0,
y,65,1,1,5.0,
y,65,1,2,2.0,
y,65,2,0,3.0,
y,65,2,1,6.0,
y,65,2,2,9.0,
y,66,0,0,262.0,
y,66,0,1,76.0,
y,66,0,2,1056.0,
y,66,1,0,200.0,
y,66,1,1,197.0,
y,66,1,2,66.0,
y,66,2,0,41.0,
y,66,2,1,20.0,
y,66,2,2,76.0,
y,67,0,0,383.0,
y,67,0,1,126.0,
y,67,0,2,1174.0,
y,67,1,0,71.0,
y,67,1,1,87.0,
y,67,1,2,29.0,
y,67,2,0,52.0,
y,67,2,1,20.0,
y,67,2,2,36.0,
y,68,0,0,229.0,
y,68,0,1,97.0,
y,68,0,2,811.0,
y,68,1,0,127.0,
y,68,1,1,104.0,
y,68,1,2,40.0,
y,68,2,0,38.0,
y,68,2,1,18.0,
y,68,2,2,43.0,
y,69,0,0,360.0,
y,69,0,1,145.0,
y,69,0,2,1337.0,
y,69,1,0,15.0,
y,69,1,1,17.0,
y,69,1,2,11.0,
y,69,2,0,32.0,
y,69,2,1,10.0,
y,69,2,2,34.0,
y,70,0,0,371.0,
y,70,0,1,177.0,
y,70,0,2,1323.0,
y,70,1,0,80.0,
y,70,1,1,58.0,
y,70,1,2,26.0,
y,70,2,0,42.0,
y,70,2,1,22.0,
y,70,2,2,69.0,
y,71,0,0,233.0,
y,71,0,1,109.0,
y,71,0,2,999.0,
y,71,1,0,127.0,
y,71,1,1,79.0,
y,71,1,2,25.0,
y,71,2,0,47.0,
y,71,2,1,35.0,
y,71,2,2,69.0,
y,72,0,0,326.0,
y,72,0,1,173.0,
y,72,0,2,1101.0,
y,72,1,0,56.0,
y,72,1,1,37.0,
y,72,1,2,12.0,
y,72,2,0,28.0,
y,72,2,1,12.0,
y,72,2,2,47.0,
y,73,0,0,442.0,
y,73,0,1,142.0,
y,73,0,2,932.0,
y,73,1,0,186.0,
y,73,1,1,174.0,
y,73,1,2,60.0,
y,73,2,0,31.0,
y,73,2,1,8.0,
y,73,2,2,38.0,
y,74,0,0,236.0,
y,74,0,1,93.0,
y,74,0,2,783.0,
y,74,1,0,68.0,
y,74,1,1,74.0,
y,74,1,2,30.0,
y,74,2,0,19.0,
y,74,2,1,8.0,
y,74,2,2,20.0,
y,75,0,0,381.0,
y,75,0,1,171.0,
y,75,0,2,1332.0,
y,75,1,0,54.0,
y,75,1,1,48.0,
y,75,1,2,23.0,
y,75,2,0,34.0,
y,75,2,1,10.0,
y,75,2,2,44.0,
y,76,0,0,523.0,
y,76,0,1,194.0,
y,76,0,2,2232.0,
y,76,1,0,116.0,
y,76,1,1,136.0,
y,76,1,2,47.0,
y,76,2,0,70.0,
y,76,2,1,42.0,
y,76,2,2,130.0,
y,77,0,0,205.0,
y,77,0,1,114.0,
y,77,0,2,840.0,
y,77,1,0,59.0,
y,77,1,1,61.0,
y,77,1,2,20.0,
y,77,2,0,42.0,
y,77,2,1,26.0,
y,77,2,2,89.0,
y,78,0,0,471.0,
y,78,0,1,165.0,
y,78,0,2,1591.0,
y,78,1,0,11.0,
y,78,1,1,6.0,
y,78,1,2,3.0,
y,78,2,0,45.0,
y,78,2,1,18.0,
y,78,2,2,49.0,
y,79,0,0,173.0,
y,79,0,1,82.0,
y,79,0,2,558.0,
y,79,1,0,9.0,
y,79,1,1,10.0,
y,79,1,2,4.0,
y,79,2,0,6.0,
y,79,2,1,1.0,
y,79,2,2,4.0,
y,80,0,0,164.0,
y,80,0,1,67.0,
y,80,0,2,546.0,
y,80,1,0,1.0,
y,80,1,1,1.0,
y,80,1,2,0.0,
y,80,2,0,5.0,
y,80,2,1,1.0,
y,80,2,2,15.0,
y,81,0,0,323.0,
y,81,0,1,113.0,
y,81,0,2,654.0,
y,81,1,0,4.0,
y,81,1,1,3.0,
y,81,1,2,2.0,
y,81,2,0,18.0,
y,81,2,1,7.0,
y,81,2,2,20.0,
y,82,0,0,305.0,
y,82,0,1,159.0,
y,82,0,2,1350.0,
y,82,1,0,117.0,
y,82,1,1,87.0,
y,82,1,2,38.0,
y,82,2,0,29.0,
y,82,2,1,16.0,
y,82,2,2,41.0,
y,83,0,0,485.0,
y,83,0,1,194.0,
y,83,0,2,1694.0,
y,83,1,0,24.0,
y,83,1,1,21.0,
y,83,1,2,7.0,
y,83,2,0,16.0,
y,83,2,1,13.0,
y,83,2,2,33.0,
y,84,0,0,412.0,
y,84,0,1,151.0,
y,84,0,2,1302.0,
y,84,1,0,6.0,
y,84,1,1,6.0,
y,84,1,2,4.0,
y,84,2,0,23.0,
y,84,2,1,11.0,
y,84,2,2,20.0,
y,85,0,0,368.0,
y,85,0,1,129.0,
y,85,0,2,1325.0,
y,85,1,0,15.0,
y,85,1,1,12.0,
y,85,1,2,6.0,
y,85,2,0,15.0,
y,85,2,1,13.0,
y,85,2,2,22.0,
y,86,0,0,315.0,
y,86,0,1,106.0,
y,86,0,2,863.0,
y,86,1,0,2.0,
y,86,1,1,2.0,
y,86,1,2,0.0,
y,86,2,0,12.0,
y,86,2,1,6.0,
y,86,2,2,8.0,
y,87,0,0,187.0,
y,87,0,1,91.0,
y,87,0,2,609.0,
y,87,1,0,1.0,
y,87,1,1,1.0,
y,87,1,2,0.0,
y,87,2,0,9.0,
y,87,2,1,5.0,
y,87,2,2,4.0,
y,88,0,0,213.0,
y,88,0,1,88.0,
y,88,0,2,639.0,
y,88,1,0,3.0,
y,88,1,1,3.0,
y,88,1,2,0.0,
y,88,2,0,13.0,
y,88,2,1,11.0,
y,88,2,2,7.0,
y,89,0,0,110.0,
y,89,0,1,46.0,
y,89,0,2,302.0,
y,89,1,0,0.0,
y,89,1,1,1.0,
y,89,1,2,0.0,
y,89,2,0,5.0,
y,89,2,1,4.0,
y,89,2,2,14.0,
y,90,0,0,186.0,
y,90,0,1,83.0,
y,90,0,2,582.0,
y,90,1,0,0.0,
y,90,1,1,1.0,
y,90,1,2,0.0,
y,90,2,0,2.0,
y,90,2,1,4.0,
y,90,2,2,6.0,
y,91,0,0,542.0,
y,91,0,1,179.0,
y,91,0,2,1511.0,
y,91,1,0,6.0,
y,91,1,1,0.0,
y,91,1,2,1.0,
y,91,2,0,16.0,
y,91,2,1,8.0,
y,91,2,2,10.0,
y,92,0,0,350.0,
y,92,0,1,132.0,
y,92,0,2,1010.0,
y,92,1,0,4.0,
y,92,1,1,2.0,
y,92,1,2,0.0,
y,92,2,0,11.0,
y,92,2,1,6.0,
y,92,2,2,19.0,
y,93,0,0,267.0,
y,93,0,1,110.0,
y,93,0,2,1160.0,
y,93,1,0,5.0,
y,93,1,1,5.0,
y,93,1,2,7.0,
y,93,2,0,12.0,
y,93,2,1,9.0,
y,93,2,2,14.0,
y,94,0,0,520.0,
y,94,0,1,223.0,
y,94,0,2,1381.0,
y,94,1,0,50.0,
y,94,1,1,61.0,
y,94,1,2,15.0,
y,94,2,0,37.0,
y,94,2,1,9.0,
y,94,2,2,36.0,
y,95,0,0,477.0,
y,95,0,1,212.0,
y,95,0,2,1677.0,
y,95,1,0,16.0,
y,95,1,1,7.0,
y,95,1,2,1.0,
y,95,2,0,40.0,
y,95,2,1,17.0,
y,95,2,2,40.0,
y,96,0,0,390.0,
y,96,0,1,217.0,
y,96,0,2,1693.0,
y,96,1,0,12.0,
y,96,1,1,1.0,
y,96,1,2,1.0,
y,96,2,0,23.0,
y,96,2,1,8.0,
y,96,2,2,36.0,
y,97,0,0,429.0,
y,97,0,1,145.0,
y,97,0,2,1200.0,
y,97,1,0,5.0,
y,97,1,1,3.0,
y,97,1,2,3.0,
y,97,2,0,12.0,
y,97,2,1,5.0,
y,97,2,2,14.0,
y,98,0,0,90.0,
y,98,0,1,33.0,
y,98,0,2,354.0,
y,98,1,0,0.0,
y,98,1,1,1.0,
y,98,1,2,0.0,
y,98,2,0,2.0,
y,98,2,1,1.0,
y,98,2,2,5.0,
y,99,0,0,124.0,
y,99,0,1,55.0,
y,99,0,2,442.0,
y,99,1,0,0.0,
y,99,1,1,2.0,
y,99,1,2,0.0,
y,99,2,0,5.0,
y,99,2,1,2.0,
y,99,2,2,2.0,
y,100,0,0,175.0,
y,100,0,1,72.0,
y,100,0,2,603.0,
y,100,1,0,1.0,
y,100,1,1,1.0,
y,100,1,2,1.0,
y,100,2,0,8.0,
y,100,2,1,1.0,
y,100,2,2,12.0,
y,101,0,0,224.0,
y,101,0,1,115.0,
y,101,0,2,866.0,
y,101,1,0,7.0,
y,101,1,1,5.0,
y,101,1,2,2.0,
y,101,2,0,19.0,
y,101,2,1,6.0,
y,101,2,2,20.0,
y,102,0,0,274.0,
y,102,0,1,99.0,
y,102,0,2,1046.0,
y,102,1,0,3.0,
y,102,1,1,3.0,
y,102,1,2,1.0,
y,102,2,0,11.0,
y,102,2,1,4.0,
y,102,2,2,33.0,
y,103,0,0,83.0,
y,103,0,1,35.0,
y,103,0,2,359.0,
y,103,1,0,4.0,
y,103,1,1,4.0,
y,103,1,2,1.0,
y,103,2,0,7.0,
y,103,2,1,3.0,
y,103,2,2,9.0,
y,104,0,0,331.0,
y,104,0,1,128.0,
y,104,0,2,903.0,
y,104,1,0,5.0,
y,104,1,1,8.0,
y,104,1,2,0.0,
y,104,2,0,16.0,
y,104,2,1,7.0,
y,104,2,2,16.0,
y,105,0,0,257.0,
y,105,0,1,120.0,
y,105,0,2,894.0,
y,105,1,0,1.0,
y,105,1,1,1.0,
y,105,1,2,1.0,
y,105,2,0,11.0,
y,105,2,1,8.0,
y,105,2,2,17.0,
y,106,0,0,155.0,
y,106,0,1,41.0,
y,106,0,2,539.0,
y,106,1,0,1.0,
y,106,1,1,0.0,
y,106,1,2,0.0,
y,106,2,0,2.0,
y,106,2,1,4.0,
y,106,2,2,8.0,
y,107,0,0,152.0,
y,107,0,1,52.0,
y,107,0,2,472.0,
y,107,1,0,2.0,
y,107,1,1,0.0,
y,107,1,2,0.0,
y,107,2,0,2.0,
y,107,2,1,1.0,
y,107,2,2,7.0,
y,108,0,0,155.0,
y,108,0,1,88.0,
y,108,0,2,510.0,
y,108,1,0,2.0,
y,108,1,1,3.0,
y,108,1,2,1.0,
y,108,2,0,7.0,
y,108,2,1,1.0,
y,108,2,2,9.0,
y,109,0,0,318.0,
y,109,0,1,124.0,
y,109,0,2,1019.0,
y,109,1,0,95.0,
y,109,1,1,55.0,
y,109,1,2,15.0,
y,109,2,0,24.0,
y,109,2,1,13.0,
y,109,2,2,30.0,
y,110,0,0,886.0,
y,110,0,1,275.0,
y,110,0,2,2729.0,
y,110,1,0,236.0,
y,110,1,1,177.0,
y,110,1,2,60.0,
y,110,2,0,68.0,
y,110,2,1,26.0,
y,110,2,2,94.0,
y,111,0,0,293.0,
y,111,0,1,125.0,
y,111,0,2,793.0,
y,111,1,0,0.0,
y,111,1,1,0.0,
y,111,1,2,2.0,
y,111,2,0,13.0,
y,111,2,1,5.0,
y,111,2,2,13.0,
y,112,0,0,344.0,
y,112,0,1,107.0,
y,112,0,2,992.0,
y,112,1,0,26.0,
y,112,1,1,18.0,
y,112,1,2,11.0,
y,112,2,0,17.0,
y,112,2,1,6.0,
y,112,2,2,19.0,
y,113,0,0,568.0,
y,113,0,1,197.0,
y,113,0,2,1651.0,
y,113,1,0,189.0,
y,113,1,1,213.0,
y,113,1,2,99.0,
y,113,2,0,40.0,
y,113,2,1,18.0,
y,113,2,2,69.0,
y,114,0,0,87.0,
y,114,0,1,33.0,
y,114,0,2,239.0,
y,114,1,0,273.0,
y,114,1,1,214.0,
y,114,1,2,76.0,
y,114,2,0,9.0,
y,114,2,1,3.0,
y,114,2,2,10.0,
y,115,0,0,727.0,
y,115,0,1,269.0,
y,115,0,2,2380.0,
y,115,1,0,465.0,
y,115,1,1,438.0,
y,115,1,2,191.0,
y,115,2,0,52.0,
y,115,2,1,28.0,
y,115,2,2,96.0,
y,116,0,0,552.0,
y,116,0,1,223.0,
y,116,0,2,2236.0,
y,116,1,0,370.0,
y,116,1,1,388.0,
y,116,1,2,161.0,
y,116,2,0,62.0,
y,116,2,1,34.0,
y,116,2,2,120.0,
y,117,0,0,442.0,
y,117,0,1,199.0,
y,117,0,2,1744.0,
y,117,1,0,88.0,
y,117,1,1,100.0,
y,117,1,2,36.0,
y,117,2,0,34.0,
y,117,2,1,19.0,
y,117,2,2,39.0,
y,118,0,0,218.0,
y,118,0,1,82.0,
y,118,0,2,785.0,
y,118,1,0,295.0,
y,118,1,1,220.0,
y,118,1,2,77.0,
y,118,2,0,16.0,
y,118,2,1,1.0,
y,118,2,2,20.0,
y,119,0,0,286.0,
y,119,0,1,132.0,
y,119,0,2,880.0,
y,119,1,0,66.0,
y,119,1,1,42.0,
y,119,1,2,14.0,
y,119,2,0,13.0,
y,119,2,1,12.0,
y,119,2,2,21.0,
y,120,0,0,406.0,
y,120,0,1,202.0,
y,120,0,2,1160.0,
y,120,1,0,31.0,
y,120,1,1,30.0,
y,120,1,2,6.0,
y,120,2,0,21.0,
y,120,2,1,1.0,
y,120,2,2,18.0,
y,121,0,0,648.0,
y,121,0,1,242.0,
y,121,0,2,1919.0,
y,121,1,0,90.0,
y,121,1,1,81.0,
y,121,1,2,26.0,
y,121,2,0,51.0,
y,121,2,1,20.0,
y,121,2,2,80.0,
y,122,0,0,493.0,
y,122,0,1,202.0,
y,122,0,2,1315.0,
y,122,1,0,58.0,
y,122,1,1,42.0,
y,122,1,2,13.0,
y,122,2,0,21.0,
y,122,2,1,10.0,
y,122,2,2,22.0,
y,123,0,0,711.0,
y,123,0,1,189.0,
y,123,0,2,1810.0,
y,123,1,0,371.0,
y,123,1,1,275.0,
y,123,1,2,143.0,
y,123,2,0,37.0,
y,123,2,1,18.0,
y,123,2,2,65.0,
y,124,0,0,610.0,
y,124,0,1,200.0,
y,124,0,2,1840.0,
y,124,1,0,809.0,
y,124,1,1,689.0,
y,124,1,2,273.0,
y,124,2,0,93.0,
y,124,2,1,32.0,
y,124,2,2,81.0,
y,125,0,0,305.0,
y,125,0,1,97.0,
y,125,0,2,1056.0,
y,125,1,0,448.0,
y,125,1,1,277.0,
y,125,1,2,134.0,
y,125,2,0,25.0,
y,125,2,1,9.0,
y,125,2,2,33.0,
y,126,0,0,889.0,
y,126,0,1,374.0,
y,126,0,2,2884.0,
y,126,1,0,1152.0,
y,126,1,1,848.0,
y,126,1,2,368.0,
y,126,2,0,134.0,
y,126,2,1,70.0,
y,126,2,2,155.0,
y,127,0,0,663.0,
y,127,0,1,247.0,
y,127,0,2,2668.0,
y,127,1,0,980.0,
y,127,1,1,694.0,
y,127,1,2,296.0,
y,127,2,0,107.0,
y,127,2,1,40.0,
y,127,2,2,105.0,
y,128,0,0,604.0,
y,128,0,1,154.0,
y,128,0,2,1333.0,
y,128,1,0,181.0,
y,128,1,1,208.0,
y,128,1,2,62.0,
y,128,2,0,29.0,
y,128,2,1,11.0,
y,128,2,2,34.0,
y,129,0,0,566.0,
y,129,0,1,188.0,
y,129,0,2,1525.0,
y,129,1,0,280.0,
y,129,1,1,274.0,
y,129,1,2,110.0,
y,129,2,0,61.0,
y,129,2,1,17.0,
y,129,2,2,50.0,
y,130,0,0,1437.0,
y,130,0,1,561.0,
y,130,0,2,5011.0,
y,130,1,0,1034.0,
y,130,1,1,703.0,
y,130,1,2,356.0,
y,130,2,0,500.0,
y,130,2,1,223.0,
y,130,2,2,624.0,
y,131,0,0,714.0,
y,131,0,1,186.0,
y,131,0,2,2525.0,
y,131,1,0,34.0,
y,131,1,1,20.0,
y,131,1,2,12.0,
y,131,2,0,45.0,
y,131,2,1,22.0,
y,131,2,2,41.0,
y,132,0,0,141.0,
y,132,0,1,63.0,
y,132,0,2,531.0,
y,132,1,0,150.0,
y,132,1,1,122.0,
y,132,1,2,65.0,
y,132,2,0,23.0,
y,132,2,1,3.0,
y,132,2,2,29.0,
y,133,0,0,502.0,
y,133,0,1,192.0,
y,133,0,2,1671.0,
y,133,1,0,71.0,
y,133,1,1,63.0,
y,133,1,2,39.0,
y,133,2,0,28.0,
y,133,2,1,14.0,
y,133,2,2,49.0,
