var,u,r,c,val,id
nu,2441,1,0,0.05530502613120337,
nu,2441,1,1,-0.07611530980357778,
nu,2441,1,2,0.028682165762412115,
nu,2441,2,0,-0.14814115024565278,
nu,2441,2,1,-0.11016837003573515,
nu,2441,2,2,-0.017717626818470722,
nu,2442,0,0,0.09483467143655488,
nu,2442,0,1,-0.1260587596455071,
nu,2442,0,2,0.06273108586098353,
nu,2442,1,0,0.08416910161485415,
nu,2442,1,1,0.04229490756285148,
nu,2442,1,2,-0.037696815152601815,
nu,2442,2,0,-0.006748544278203539,
nu,2442,2,1,0.08862470440789061,
nu,2442,2,2,0.12234923883921339,
nu,2443,0,0,-0.04388443406278633,
nu,2443,0,1,0.14162150921687938,
nu,2443,0,2,0.19988204127905207,
nu,2443,1,0,0.009182015710755562,
nu,2443,1,1,0.029167699170018713,
nu,2443,1,2,-0.021026511893445843,
nu,2443,2,0,0.06225397740251121,
nu,2443,2,1,0.013052677645230937,
nu,2443,2,2,0.11021978326345477,
nu,2444,0,0,0.07417350347824424,
nu,2444,0,1,0.0351982757540677,
nu,2444,0,2,-0.06240607851983104,
nu,2444,1,0,-0.05952171845309059,
nu,2444,1,1,0.0383551651749523,
nu,2444,1,2,0.1273124187608381,
nu,2444,2,0,-0.024100963960411337,
nu,2444,2,1,0.03730180060394955,
nu,2444,2,2,0.09377268026344293,
nu,2445,0,0,0.021637303801016028,
nu,2445,0,1,-0.0012348386671658385,
nu,2445,0,2,0.004169907811689688,
nu,2445,1,0,0.056693573435924245,
nu,2445,1,1,0.015475312457740142,
nu,2445,1,2,0.1970535991823461,
nu,2445,2,0,0.08195472436604628,
nu,2445,2,1,0.022762030872685635,
nu,2445,2,2,0.02881260052306417,
nu,2446,0,0,0.12932792459026965,
nu,2446,0,1,0.12429409706135569,
nu,2446,0,2,0.05435671869532599,
nu,2446,1,0,0.05521420031440572,
nu,2446,1,1,0.013160045708531132,
nu,2446,1,2,-0.03200770997828539,
nu,2446,2,0,-0.0018046754178339675,
nu,2446,2,1,0.11698674670116405,
nu,2446,2,2,-0.2397276072240968,
nu,2447,0,0,-0.06399401785190198,
nu,2447,0,1,-0.016013850781191052,
nu,2447,0,2,-0.09698625484272383,
nu,2447,1,0,0.1418513209558822,
nu,2447,1,1,0.16730777269244113,
nu,2447,1,2,0.26297427151388697,
nu,2447,2,0,-0.020816868845363823,
nu,2447,2,1,0.009004517735939854,
nu,2447,2,2,0.10690145085508801,
nu,2448,0,0,-0.1457851067951015,
nu,2448,0,1,0.06683526979833682,
nu,2448,0,2,-0.11107430203886315,
nu,2448,1,0,0.03615004851641585,
nu,2448,1,1,0.03436198731251772,
nu,2448,1,2,0.02079856139974523,
nu,2448,2,0,0.0018336037883185385,
nu,2448,2,1,-0.11782677202651609,
nu,2448,2,2,-0.03277418897544876,
nu,2449,0,0,-0.03941429878187122,
nu,2449,0,1,-0.02016935187567709,
nu,2449,0,2,0.07630431651158087,
nu,2449,1,0,0.1429854233576438,
nu,2449,1,1,0.0997498026842154,
nu,2449,1,2,-0.05327646085317661,
nu,2449,2,0,-0.022607794281209348,
nu,2449,2,1,0.13560398083684866,
nu,2449,2,2,-0.0989475238051381,
nu,2450,0,0,-0.08908493383817714,
nu,2450,0,1,0.17481908202961288,
nu,2450,0,2,-0.17614770560023474,
nu,2450,1,0,-0.01844068394974218,
nu,2450,1,1,-0.0943547442478449,
nu,2450,1,2,0.007763296838002587,
nu,2450,2,0,0.00783888054357218,
nu,2450,2,1,-0.1691910979961097,
nu,2450,2,2,-0.004286936353414095,
nu,2451,0,0,0.1676246879540029,
nu,2451,0,1,0.10280117381798975,
nu,2451,0,2,-0.040681456074040945,
nu,2451,1,0,0.010732865857569393,
nu,2451,1,1,0.03490530283310489,
nu,2451,1,2,0.058136299823179804,
nu,2451,2,0,0.04052576018541015,
nu,2451,2,1,-0.07321540317626091,
nu,2451,2,2,0.16582223964821813,
nu,2452,0,0,0.0317548087280958,
nu,2452,0,1,-0.07784122026389012,
nu,2452,0,2,-0.04991342595665205,
nu,2452,1,0,0.011407030755922734,
nu,2452,1,1,0.1834684317734928,
nu,2452,1,2,-0.27939038426688323,
nu,2452,2,0,-0.12745134622618887,
nu,2452,2,1,-0.11321165443073006,
nu,2452,2,2,0.028264343821593207,
nu,2453,0,0,-0.07098424230082606,
nu,2453,0,1,0.13030174035825454,
nu,2453,0,2,-0.010156553839864912,
nu,2453,1,0,-0.1688459639378617,
nu,2453,1,1,0.0743237072181151,
nu,2453,1,2,-0.20922631381453027,
nu,2453,2,0,0.3117672906774605,
nu,2453,2,1,-0.0620391605603588,
nu,2453,2,2,0.13549272640054505,
nu,2454,0,0,-0.11637230729811368,
nu,2454,0,1,0.18074541422145868,
nu,2454,0,2,0.018340728371717407,
nu,2454,1,0,0.05529812202288315,
nu,2454,1,1,-0.07030214908999244,
nu,2454,1,2,0.18286877478798624,
nu,2454,2,0,-0.050525224798673884,
nu,2454,2,1,-0.011803104664453279,
nu,2454,2,2,-0.056556254365552394,
nu,2455,0,0,-0.03582587660932296,
nu,2455,0,1,0.09804660895842848,
nu,2455,0,2,0.04254142900997904,
nu,2455,1,0,-0.00419599532741601,
nu,2455,1,1,-0.04726231979067974,
nu,2455,1,2,-0.07290566277914556,
nu,2455,2,0,0.0006844735606898467,
nu,2455,2,1,-0.06997229326395821,
nu,2455,2,2,0.07043821446895332,
nu,2456,0,0,0.10669571871146008,
nu,2456,0,1,-0.016837117645004007,
nu,2456,0,2,-0.0017864687181912142,
nu,2456,1,0,-0.10655287798856773,
nu,2456,1,1,0.0018656134755333786,
nu,2456,1,2,-0.10751389892298402,
nu,2456,2,0,-0.13173121504612836,
nu,2456,2,1,0.15231029790608136,
nu,2456,2,2,-0.03783489029026682,
nu,2457,0,0,-0.13835767766848386,
nu,2457,0,1,0.08674923085389491,
nu,2457,0,2,-0.014456641965680417,
nu,2457,1,0,0.0447717066843853,
nu,2457,1,1,0.04975704508869805,
nu,2457,1,2,0.04636890721708142,
nu,2457,2,0,-0.05002528067980422,
nu,2457,2,1,-0.08666421376691841,
nu,2457,2,2,-0.19404545062587492,
nu,2458,0,0,-0.10719483921927322,
nu,2458,0,1,-0.15149343287286648,
nu,2458,0,2,-0.10406896451222103,
nu,2458,1,0,0.05250949599460398,
nu,2458,1,1,-0.0412918197487962,
nu,2458,1,2,-0.09263846841958423,
nu,2458,2,0,-0.07096513849888886,
nu,2458,2,1,-0.08528099027374741,
nu,2458,2,2,-0.035801030191315475,
nu,2459,0,0,-0.006656485109992782,
nu,2459,0,1,0.05347609672843828,
nu,2459,0,2,-0.018971282801271583,
nu,2459,1,0,-0.015132295086677674,
nu,2459,1,1,-0.11459383575881288,
nu,2459,1,2,-0.06462234703570635,
nu,2459,2,0,0.13256335634742095,
nu,2459,2,1,0.13571218506335453,
nu,2459,2,2,-0.032157930880498176,
nu,2460,0,0,0.033132193537235954,
nu,2460,0,1,0.0499549917288859,
nu,2460,0,2,-0.009319908871576299,
nu,2460,1,0,-0.08949757314040895,
nu,2460,1,1,0.04985683697772869,
nu,2460,1,2,0.037090683757714515,
nu,2460,2,0,0.07020681960119829,
nu,2460,2,1,0.026969264903509316,
nu,2460,2,2,0.1608784968794466,
nu,2461,0,0,-0.05531141659558078,
nu,2461,0,1,0.18699482867747136,
nu,2461,0,2,-0.08552072322804105,
nu,2461,1,0,0.052205613905491506,
nu,2461,1,1,-0.13960144278614423,
nu,2461,1,2,0.015453957886039094,
nu,2461,2,0,-0.04586027231221668,
nu,2461,2,1,-0.06545616515221991,
nu,2461,2,2,-0.05947635926197942,
nu,2462,0,0,-0.07807715175152205,
nu,2462,0,1,0.00723461558879418,
nu,2462,0,2,0.15425054110795777,
nu,2462,1,0,-0.0731371810236232,
nu,2462,1,1,0.09629150883025805,
nu,2462,1,2,0.1945104400493074,
nu,2462,2,0,0.06827234529653542,
nu,2462,2,1,0.03358363046406604,
nu,2462,2,2,-0.022059455147477702,
nu,2463,0,0,0.09092563488406127,
nu,2463,0,1,0.11774954315124747,
nu,2463,0,2,-0.11804056088636261,
nu,2463,1,0,-0.03778796055438776,
nu,2463,1,1,0.0665399977731802,
nu,2463,1,2,-0.09080136321635712,
nu,2463,2,0,-0.00874759470495512,
nu,2463,2,1,0.03777368139111209,
nu,2463,2,2,-0.06919737580067348,
nu,2464,0,0,-0.05061516869672353,
nu,2464,0,1,0.02514411653606835,
nu,2464,0,2,-0.1787897176167732,
nu,2464,1,0,0.045505706267923725,
nu,2464,1,1,-0.11931579739072651,
nu,2464,1,2,-0.07457608444230668,
nu,2464,2,0,0.1064130062369632,
nu,2464,2,1,0.10918661471178587,
nu,2464,2,2,-0.17896522340687643,
nu,2465,0,0,0.0930391493361308,
nu,2465,0,1,0.06579851342621784,
nu,2465,0,2,-0.09837731839082076,
nu,2465,1,0,0.16199400294520566,
nu,2465,1,1,0.03774103340993484,
nu,2465,1,2,0.02653989527869971,
nu,2465,2,0,0.07979041168632262,
nu,2465,2,1,-0.03301114716772929,
nu,2465,2,2,0.14687766081878278,
nu,2466,0,0,-0.26221488894909495,
nu,2466,0,1,0.04423674724702492,
nu,2466,0,2,-0.07671714682658504,
nu,2466,1,0,0.05025923803474753,
nu,2466,1,1,-0.06888965697364324,
nu,2466,1,2,0.032365181607268756,
nu,2466,2,0,-0.10450027619774371,
nu,2466,2,1,0.16309033586230887,
nu,2466,2,2,0.07663133710186593,
nu,2467,0,0,0.024218193910625935,
nu,2467,0,1,-0.016023981740396487,
nu,2467,0,2,0.11664933160917812,
nu,2467,1,0,0.060753422761185345,
nu,2467,1,1,0.09103209880966778,
nu,2467,1,2,0.07780252922525288,
nu,2467,2,0,0.07016937367944981,
nu,2467,2,1,-0.21049431441611594,
nu,2467,2,2,-0.08075419797489619,
nu,2468,0,0,-0.04967827581157938,
nu,2468,0,1,-0.007230190480950582,
nu,2468,0,2,-0.22997715664822904,
nu,2468,1,0,-0.015990919156939058,
nu,2468,1,1,0.00021844428933454063,
nu,2468,1,2,-0.09393625079054013,
nu,2468,2,0,-0.04906972687198846,
nu,2468,2,1,-0.07240665515316297,
nu,2468,2,2,0.14955449751716904,
nu,2469,0,0,-0.13717554577599797,
nu,2469,0,1,0.13041011115971052,
nu,2469,0,2,-0.07371168666334471,
nu,2469,1,0,0.06202552425498765,
nu,2469,1,1,0.08291742283511017,
nu,2469,1,2,0.020557959987506536,
nu,2469,2,0,-0.06201012276539147,
nu,2469,2,1,0.014875629051770256,
nu,2469,2,2,0.07062628476977456,
nu,2470,0,0,-0.08487824115610149,
nu,2470,0,1,0.18420375642295256,
nu,2470,0,2,0.007200986199090709,
nu,2470,1,0,0.18351294611981656,
nu,2470,1,1,0.008758043314595843,
nu,2470,1,2,0.1060881641712994,
nu,2470,2,0,-0.06296089975024138,
nu,2470,2,1,-0.005438998831000907,
nu,2470,2,2,-0.19132189237882297,
nu,2471,0,0,-0.08146255374274561,
nu,2471,0,1,0.005254547130053522,
nu,2471,0,2,0.11705994003547882,
nu,2471,1,0,-0.12849129576191864,
nu,2471,1,1,-0.09661922389869504,
nu,2471,1,2,-0.08006505606663983,
nu,2471,2,0,-0.09748032436742743,
nu,2471,2,1,0.06670343177684179,
nu,2471,2,2,0.05833111115968642,
nu,2472,0,0,-0.03569871187663981,
nu,2472,0,1,0.019383119655184855,
nu,2472,0,2,0.05350798853243721,
nu,2472,1,0,0.07063828242547356,
nu,2472,1,1,0.060514855871701245,
nu,2472,1,2,0.028426843721271355,
nu,2472,2,0,-0.04412872758264719,
nu,2472,2,1,-0.1320252187301409,
nu,2472,2,2,-0.05653621457486274,
nu,2473,0,0,0.041039956901227165,
nu,2473,0,1,0.061102390870392764,
nu,2473,0,2,-0.10880573074545619,
nu,2473,1,0,0.07409935152768767,
nu,2473,1,1,-0.03931766381531615,
nu,2473,1,2,-0.04001088924951701,
nu,2473,2,0,-0.1643426915112817,
nu,2473,2,1,-0.19072784356547617,
nu,2473,2,2,0.04823469098699534,
nu,2474,0,0,0.05774548412531949,
nu,2474,0,1,0.0037306868929398163,
nu,2474,0,2,-0.11899039272621814,
nu,2474,1,0,0.029775144943590466,
nu,2474,1,1,0.0210367272284675,
nu,2474,1,2,0.07449613824310442,
nu,2474,2,0,0.0280079455183061,
nu,2474,2,1,0.07483212974652748,
nu,2474,2,2,0.06749233281038197,
nu,2475,0,0,0.05005377475918918,
nu,2475,0,1,0.0723820890138463,
nu,2475,0,2,-0.08408229163166725,
nu,2475,1,0,-0.09935686055562308,
nu,2475,1,1,-0.19051342206235072,
nu,2475,1,2,-0.12561403123020454,
nu,2475,2,0,0.12458610013403965,
nu,2475,2,1,0.05070372938793499,
nu,2475,2,2,-0.18053307224797116,
nu,2476,0,0,-0.0398616514363736,
nu,2476,0,1,-0.011162892291415039,
nu,2476,0,2,-0.12032935749783702,
nu,2476,1,0,0.03329182053537028,
nu,2476,1,1,-0.08518373435462645,
nu,2476,1,2,0.06748573178906714,
nu,2476,2,0,0.03448629066472192,
nu,2476,2,1,0.10654661315929587,
nu,2476,2,2,-0.03821020013051529,
nu,2477,0,0,0.029755279846179983,
nu,2477,0,1,-0.07314421027802182,
nu,2477,0,2,-0.1571306030105153,
nu,2477,1,0,-0.21150529832725434,
nu,2477,1,1,0.07112763260188248,
nu,2477,1,2,0.055190165555540904,
nu,2477,2,0,-0.09448905432700466,
nu,2477,2,1,0.021584201246614254,
nu,2477,2,2,0.12079752714933839,
nu,2478,0,0,-0.017350840895020342,
nu,2478,0,1,0.2354732782249394,
nu,2478,0,2,-0.06155685393124122,
nu,2478,1,0,0.03096636444489454,
nu,2478,1,1,-0.0665357380254673,
nu,2478,1,2,-0.15764356186261663,
nu,2478,2,0,0.03443587258014941,
nu,2478,2,1,0.018452616126687416,
nu,2478,2,2,-0.12285269408767685,
nu,2479,0,0,0.08303874369605155,
nu,2479,0,1,0.06207720633932884,
nu,2479,0,2,-0.017516849210407637,
nu,2479,1,0,0.08682971426318926,
nu,2479,1,1,0.14701803356139087,
nu,2479,1,2,0.009745074595852055,
nu,2479,2,0,-0.02862488843668004,
nu,2479,2,1,-0.04589247806142388,
nu,2479,2,2,0.07242700379947192,
nu,2480,0,0,-0.02786489542493184,
nu,2480,0,1,0.033068445922031786,
nu,2480,0,2,-0.02651464097550127,
nu,2480,1,0,0.04443261726534404,
nu,2480,1,1,0.015949660478447814,
nu,2480,1,2,0.14798479208100357,
nu,2480,2,0,0.03908266401207666,
nu,2480,2,1,-0.16709354809480742,
nu,2480,2,2,0.02894704962056799,
nu,2481,0,0,-0.03040344826279573,
nu,2481,0,1,-0.1820289372925014,
nu,2481,0,2,-0.035517899211520376,
nu,2481,1,0,-0.009155331125883173,
nu,2481,1,1,-0.04691510616812028,
nu,2481,1,2,-0.057294250299919414,
nu,2481,2,0,0.013163993007631158,
nu,2481,2,1,-0.11696532729979375,
nu,2481,2,2,0.03378892203988798,
nu,2482,0,0,-0.013077840795519685,
nu,2482,0,1,0.011688675634127288,
nu,2482,0,2,-0.0929391447358987,
nu,2482,1,0,-0.2545764270828524,
nu,2482,1,1,0.025191536316604313,
nu,2482,1,2,0.01683028018819588,
nu,2482,2,0,-0.040548328890361474,
nu,2482,2,1,0.011558549717476663,
nu,2482,2,2,-0.10481609530490388,
nu,2483,0,0,-0.018427845550609334,
nu,2483,0,1,-0.009806936848265224,
nu,2483,0,2,-0.06277808669212681,
nu,2483,1,0,0.009010346335372574,
nu,2483,1,1,0.16850483279704354,
nu,2483,1,2,-0.05301476116683612,
nu,2483,2,0,0.08347058620917314,
nu,2483,2,1,0.15697726997072708,
nu,2483,2,2,-0.030888711037237393,
nu,2484,0,0,-0.01928888862857045,
nu,2484,0,1,0.024716662284564317,
nu,2484,0,2,-0.08408893271059692,
nu,2484,1,0,0.025347073514086445,
nu,2484,1,1,-0.037683444320767645,
nu,2484,1,2,0.03733298730599088,
nu,2484,2,0,0.09354668437005764,
nu,2484,2,1,-0.12625231254406438,
nu,2484,2,2,-0.1321058915622953,
nu,2485,0,0,0.1227870162808807,
nu,2485,0,1,-0.005990866906740389,
nu,2485,0,2,0.08694531438342024,
nu,2485,1,0,-0.005007283896818418,
nu,2485,1,1,0.09432229734240405,
nu,2485,1,2,0.0369423173244221,
nu,2485,2,0,-0.13331660747145022,
nu,2485,2,1,-0.04933963500516575,
nu,2485,2,2,0.02095422607568037,
nu,2486,0,0,-0.0075867684348249476,
nu,2486,0,1,-0.013210970278323242,
nu,2486,0,2,0.023768873441665006,
nu,2486,1,0,-0.12853217957767488,
nu,2486,1,1,-0.17513978999144564,
nu,2486,1,2,-0.006881518283159194,
nu,2486,2,0,-0.05447154966268164,
nu,2486,2,1,0.06393106496244866,
nu,2486,2,2,0.06114170939154523,
nu,2487,0,0,-0.08958234045472371,
nu,2487,0,1,-0.09437901093170437,
nu,2487,0,2,-0.1503534371145423,
nu,2487,1,0,-0.0931094035323195,
nu,2487,1,1,-0.033844399121253366,
nu,2487,1,2,-0.11603592251285066,
nu,2487,2,0,0.004498557798745861,
nu,2487,2,1,-0.11583477467030195,
nu,2487,2,2,0.26062508479101704,
nu,2488,0,0,-0.006013402074158042,
nu,2488,0,1,0.08635791918109276,
nu,2488,0,2,0.053473713768186215,
nu,2488,1,0,-0.18073694779206728,
nu,2488,1,1,0.06511277214195121,
nu,2488,1,2,-0.02316300715310593,
nu,2488,2,0,0.00043996983678884494,
nu,2488,2,1,0.09204028049985702,
nu,2488,2,2,-0.1466251218754015,
nu,2489,0,0,0.08217968325540709,
nu,2489,0,1,0.12189346883560931,
nu,2489,0,2,-0.11624533296478301,
nu,2489,1,0,-0.04204321327127413,
nu,2489,1,1,0.12282798974230458,
nu,2489,1,2,-0.09898809968726363,
nu,2489,2,0,-0.09770312255918112,
nu,2489,2,1,-0.007255438549240434,
nu,2489,2,2,-0.05014593425334196,
nu,2490,0,0,-0.07243598574888391,
nu,2490,0,1,-0.1288014402868249,
nu,2490,0,2,-0.033169164718197974,
nu,2490,1,0,0.1224632715830798,
nu,2490,1,1,-0.0888079070369745,
nu,2490,1,2,-0.14354596837469802,
nu,2490,2,0,-0.029221338383888185,
nu,2490,2,1,-0.09904001829643666,
nu,2490,2,2,0.03549272967207756,
nu,2491,0,0,0.06571841484417291,
nu,2491,0,1,0.19157210653731377,
nu,2491,0,2,0.04567290975810967,
nu,2491,1,0,-0.14383563197131463,
nu,2491,1,1,0.1856311365478699,
nu,2491,1,2,-0.004811412496777301,
nu,2491,2,0,-0.13532483261167738,
nu,2491,2,1,0.003807887733452142,
nu,2491,2,2,0.10297677205753647,
nu,2492,0,0,-0.11371510571907165,
nu,2492,0,1,0.090373999519683,
nu,2492,0,2,-0.00138570344300315,
nu,2492,1,0,0.14105975119728914,
nu,2492,1,1,-0.06917056990599352,
nu,2492,1,2,0.04104182519220512,
nu,2492,2,0,-0.10722720968093435,
nu,2492,2,1,0.30002561000918554,
nu,2492,2,2,-0.09284838043936161,
nu,2493,0,0,-0.002963319679963411,
nu,2493,0,1,-0.15887517492166053,
nu,2493,0,2,0.1463499800425112,
nu,2493,1,0,0.07345103785059355,
nu,2493,1,1,-0.24217469954013207,
nu,2493,1,2,0.020736136134302363,
nu,2493,2,0,0.19151226255900428,
nu,2493,2,1,0.1521374248738913,
nu,2493,2,2,0.16996139152059014,
nu,2494,0,0,0.05068855836588067,
nu,2494,0,1,0.018786655966219923,
nu,2494,0,2,-0.0064219113776589065,
nu,2494,1,0,0.0185131453549923,
nu,2494,1,1,0.07432556654670286,
nu,2494,1,2,0.09958498314606046,
nu,2494,2,0,0.06808936814596234,
nu,2494,2,1,0.004717283270872341,
nu,2494,2,2,0.0699029569209974,
nu,2495,0,0,-0.06728048763548192,
nu,2495,0,1,0.11174803259775073,
nu,2495,0,2,0.07815895881358026,
nu,2495,1,0,-0.02227448245197782,
nu,2495,1,1,0.16678403786968954,
nu,2495,1,2,0.06657982134432272,
nu,2495,2,0,0.04443215127384664,
nu,2495,2,1,0.003944716657866609,
nu,2495,2,2,0.10086425080471423,
nu,2496,0,0,-0.08418894287818421,
nu,2496,0,1,0.08473896429766498,
nu,2496,0,2,0.060943179585668306,
nu,2496,1,0,0.08946277833978873,
nu,2496,1,1,0.04042476806024453,
nu,2496,1,2,-0.06420382675825409,
nu,2496,2,0,-0.1474530590296614,
nu,2496,2,1,0.22205090746924933,
nu,2496,2,2,0.14133158352180925,
nu,2497,0,0,-0.08720668468772466,
nu,2497,0,1,-0.05252969529031409,
nu,2497,0,2,0.11061079585828049,
nu,2497,1,0,-0.13464654502879903,
nu,2497,1,1,0.028004714042855205,
nu,2497,1,2,-0.23337909284777347,
nu,2497,2,0,-0.06263257242462311,
nu,2497,2,1,-0.133453465002432,
nu,2497,2,2,0.05602802227120912,
nu,2498,0,0,0.09148290223901887,
nu,2498,0,1,-0.0770493593798704,
nu,2498,0,2,-0.1588236855324443,
nu,2498,1,0,-0.08838038058171682,
nu,2498,1,1,-0.02082556446101147,
nu,2498,1,2,-0.04384332910038258,
nu,2498,2,0,0.03294120214116886,
nu,2498,2,1,0.04192693170767281,
nu,2498,2,2,-0.03529059345674673,
nu,2499,0,0,0.02306352394661132,
nu,2499,0,1,-0.03472051125605041,
nu,2499,0,2,-0.17410586346546997,
nu,2499,1,0,-0.1361103779659366,
nu,2499,1,1,0.18373545787309886,
nu,2499,1,2,-0.12923982361288977,
nu,2499,2,0,-0.0577511462146556,
nu,2499,2,1,-0.07056032470633183,
nu,2499,2,2,0.0048695892148893916,
nu,2500,0,0,0.2976014621420199,
nu,2500,0,1,0.031904342678109765,
nu,2500,0,2,0.13505255665449734,
nu,2500,1,0,0.04130501042691732,
nu,2500,1,1,-0.04925183380473236,
nu,2500,1,2,-0.04270636203641587,
nu,2500,2,0,-0.06303461080062261,
nu,2500,2,1,-0.16918110418578164,
nu,2500,2,2,-0.12086103314319668,
nu,2501,0,0,-0.04428881900248097,
nu,2501,0,1,0.156453384976513,
nu,2501,0,2,0.06010294819248996,
nu,2501,1,0,-0.1916691311569561,
nu,2501,1,1,0.017445895641441167,
nu,2501,1,2,0.23006911764554472,
nu,2501,2,0,-0.16195156620142676,
nu,2501,2,1,0.05556885794512234,
nu,2501,2,2,0.07743938934365552,
nu,2502,0,0,-0.044002018731824355,
nu,2502,0,1,-0.019309431479388295,
nu,2502,0,2,-0.05864302010577793,
nu,2502,1,0,-0.12645890020570125,
nu,2502,1,1,0.001642972042849411,
nu,2502,1,2,0.07383042084585134,
nu,2502,2,0,-0.1697437376381201,
nu,2502,2,1,-0.03085569715539832,
nu,2502,2,2,0.026103733100108217,
nu,2503,0,0,0.012698270628627023,
nu,2503,0,1,0.0629900346079823,
nu,2503,0,2,0.04316611957330241,
nu,2503,1,0,0.07771379129788526,
nu,2503,1,1,-0.10522086194947405,
nu,2503,1,2,-0.17619404195510002,
nu,2503,2,0,0.05628706259697436,
nu,2503,2,1,0.02914126239980913,
nu,2503,2,2,-0.25186908349454223,
nu,2504,0,0,0.010739508442976081,
nu,2504,0,1,-0.011409579967505412,
nu,2504,0,2,0.015118455985669632,
nu,2504,1,0,0.017590849356588674,
nu,2504,1,1,-0.02444335647729895,
nu,2504,1,2,-0.020263685482163396,
nu,2504,2,0,0.10501513536309398,
nu,2504,2,1,0.012791388735084175,
nu,2504,2,2,0.022997509362866764,
nu,2505,0,0,-0.18518481633233322,
nu,2505,0,1,-0.09860878061890127,
nu,2505,0,2,0.050610858492719624,
nu,2505,1,0,0.12133169893848368,
nu,2505,1,1,0.0687880906367625,
nu,2505,1,2,-0.03001016482608132,
nu,2505,2,0,-0.23031181653548471,
nu,2505,2,1,0.03232012123786715,
nu,2505,2,2,0.010779743836251077,
nu,2506,0,0,-0.04075259186734126,
nu,2506,0,1,0.07755864459344014,
nu,2506,0,2,-0.02824579457897336,
nu,2506,1,0,0.06434557727066266,
nu,2506,1,1,-0.049304343594220146,
nu,2506,1,2,-0.11431905310845591,
nu,2506,2,0,0.13458985046271882,
nu,2506,2,1,-0.2093861923262222,
nu,2506,2,2,0.0361129057163862,
nu,2507,0,0,0.17970316089773325,
nu,2507,0,1,-0.12876896463565307,
nu,2507,0,2,0.043576461446084735,
nu,2507,1,0,0.04421030103834107,
nu,2507,1,1,0.1647049540654617,
nu,2507,1,2,0.09437734640491091,
nu,2507,2,0,0.14755593735535028,
nu,2507,2,1,-0.09176110324043235,
nu,2507,2,2,0.005755324442723697,
nu,2508,0,0,-0.01724437869286166,
nu,2508,0,1,0.16718747218540858,
nu,2508,0,2,0.010626493055459596,
nu,2508,1,0,0.08608303693703669,
nu,2508,1,1,0.05338074869367515,
nu,2508,1,2,0.14761982831360965,
nu,2508,2,0,0.060972585305017424,
nu,2508,2,1,0.03513868059866937,
nu,2508,2,2,-0.07083310973426155,
nu,2509,0,0,-0.06623663327288346,
nu,2509,0,1,-0.08261625165433667,
nu,2509,0,2,-0.011393688154605952,
nu,2509,1,0,-0.06140216971743758,
nu,2509,1,1,0.010998291450848074,
nu,2509,1,2,0.09984372091103921,
nu,2509,2,0,-0.1447531917463157,
nu,2509,2,1,-0.03734078516806366,
nu,2509,2,2,0.02940020227189505,
nu,2510,0,0,0.05298941205725691,
nu,2510,0,1,-0.08851234268655811,
nu,2510,0,2,-0.1539240753393769,
nu,2510,1,0,-0.1775225324212171,
nu,2510,1,1,0.1394621719660376,
nu,2510,1,2,-0.06883976153477023,
nu,2510,2,0,-0.005841776519576458,
nu,2510,2,1,0.09217803267642843,
nu,2510,2,2,0.0380042215546737,
nu,2511,0,0,-0.07868185365004343,
nu,2511,0,1,-0.035473618171490806,
nu,2511,0,2,-0.009585203866640413,
nu,2511,1,0,0.1253610663452443,
nu,2511,1,1,0.00522177105006616,
nu,2511,1,2,0.021404319957797124,
nu,2511,2,0,0.004537054255554729,
nu,2511,2,1,-0.0953460959323223,
nu,2511,2,2,-0.04717514025224917,
nu,2512,0,0,-0.2289006912497771,
nu,2512,0,1,-0.03310818387652931,
nu,2512,0,2,-0.041082594972371655,
nu,2512,1,0,-0.09752538342195294,
nu,2512,1,1,0.09555501099958863,
nu,2512,1,2,-0.0009522332927982546,
nu,2512,2,0,-0.10974836030262536,
nu,2512,2,1,-0.05954563989282219,
nu,2512,2,2,0.07003454910800194,
nu,2513,0,0,-0.15464605705418769,
nu,2513,0,1,0.1693438444258311,
nu,2513,0,2,-0.08795595276059376,
nu,2513,1,0,-0.1156853704490071,
nu,2513,1,1,0.07665206200104502,
nu,2513,1,2,0.015787907506136678,
nu,2513,2,0,0.21952489299064454,
nu,2513,2,1,-0.19004788555172863,
nu,2513,2,2,-0.04059438823774625,
nu,2514,0,0,0.042821551882945674,
nu,2514,0,1,-0.07888563441188606,
nu,2514,0,2,0.18908147163751576,
