var,u,r,c,val,id
nu,2478,2,0,0.1465273193687297,
nu,2478,2,1,-0.05090574176147317,
nu,2478,2,2,0.13516934850154666,
nu,2479,0,0,0.08762587232243121,
nu,2479,0,1,-0.016980550814134576,
nu,2479,0,2,0.07871137503113679,
nu,2479,1,0,0.094130069682699,
nu,2479,1,1,0.04703243542783053,
nu,2479,1,2,-0.004690212683022166,
nu,2479,2,0,-0.024284342394629566,
nu,2479,2,1,-0.23696765268478365,
nu,2479,2,2,-0.06377694878777845,
nu,2480,0,0,0.007639153332455212,
nu,2480,0,1,-0.08398808109697892,
nu,2480,0,2,0.018747823742143233,
nu,2480,1,0,-0.04481065955424623,
nu,2480,1,1,0.09957723420593423,
nu,2480,1,2,0.02895639412716222,
nu,2480,2,0,0.007564190064434317,
nu,2480,2,1,0.08779759555443106,
nu,2480,2,2,0.09789604248981004,
nu,2481,0,0,-0.027573987202346745,
nu,2481,0,1,0.2201674786836328,
nu,2481,0,2,-0.07594926095017063,
nu,2481,1,0,-0.29575645424553537,
nu,2481,1,1,-0.11676874526218778,
nu,2481,1,2,-0.11609472756353179,
nu,2481,2,0,-0.10472496556186861,
nu,2481,2,1,0.145610550789323,
nu,2481,2,2,-0.15935964785534446,
nu,2482,0,0,0.00020116099825337463,
nu,2482,0,1,-0.09198806625184236,
nu,2482,0,2,-0.02947515775449161,
nu,2482,1,0,0.0062300869343685315,
nu,2482,1,1,0.2202732726965413,
nu,2482,1,2,0.00856755367991191,
nu,2482,2,0,-0.004555207622207069,
nu,2482,2,1,0.12168490960435735,
nu,2482,2,2,0.07007538366228255,
nu,2483,0,0,0.09458531161700937,
nu,2483,0,1,-0.08423684530129577,
nu,2483,0,2,0.12299003495760474,
nu,2483,1,0,0.009841309570731158,
nu,2483,1,1,0.07050948577117955,
nu,2483,1,2,-0.10864839461258691,
nu,2483,2,0,0.26502349843872447,
nu,2483,2,1,-0.007686075475174581,
nu,2483,2,2,-0.09626195241384883,
nu,2484,0,0,-0.0010707920850062946,
nu,2484,0,1,-0.012463188735229613,
nu,2484,0,2,-0.04154438036881669,
nu,2484,1,0,-0.004622707688890218,
nu,2484,1,1,0.0006252194285228385,
nu,2484,1,2,-0.026210449905376354,
nu,2484,2,0,0.0656168570386515,
nu,2484,2,1,0.21210912547939986,
nu,2484,2,2,0.11615983785550604,
nu,2485,0,0,0.15853226789500885,
nu,2485,0,1,0.1171382017942742,
nu,2485,0,2,-0.05904026067561263,
nu,2485,1,0,0.015077431074047807,
nu,2485,1,1,-0.10587393237891685,
nu,2485,1,2,0.07251551292889613,
nu,2485,2,0,0.21380664675197608,
nu,2485,2,1,0.16104959042863648,
nu,2485,2,2,-0.13953741323659946,
nu,2486,0,0,-0.0926647508196885,
nu,2486,0,1,0.0704825805043125,
nu,2486,0,2,-0.10567667184372476,
nu,2486,1,0,-0.07139045007582005,
nu,2486,1,1,0.08833358564578864,
nu,2486,1,2,0.12479857029682218,
nu,2486,2,0,0.007819980595101916,
nu,2486,2,1,-0.15809257005672966,
nu,2486,2,2,0.06519952201679696,
nu,2487,0,0,0.05205833314488614,
nu,2487,0,1,-0.05480554764075046,
nu,2487,0,2,-0.04208001586644472,
nu,2487,1,0,0.1440320962103669,
nu,2487,1,1,-0.05526669811827023,
nu,2487,1,2,-0.04040940430977269,
nu,2487,2,0,-0.125144503917859,
nu,2487,2,1,-0.14539177997358138,
nu,2487,2,2,-0.05824700136618993,
nu,2488,0,0,0.15962239300289938,
nu,2488,0,1,0.04707460002702296,
nu,2488,0,2,-0.01921807505159112,
nu,2488,1,0,0.0119860665704944,
nu,2488,1,1,0.09944506414354282,
nu,2488,1,2,-0.004537865259977458,
nu,2488,2,0,0.021472612414080716,
nu,2488,2,1,-0.11688724474993367,
nu,2488,2,2,0.010506580927608422,
nu,2489,0,0,0.016624320279457788,
nu,2489,0,1,0.1141515546978556,
nu,2489,0,2,0.07074385866555866,
nu,2489,1,0,-0.13929236556815267,
nu,2489,1,1,-0.10814080273457505,
nu,2489,1,2,0.20041545690231244,
nu,2489,2,0,-0.09866644533474908,
nu,2489,2,1,0.07284794115593057,
nu,2489,2,2,0.00725353828668257,
nu,2490,0,0,-0.21214735294199236,
nu,2490,0,1,0.1782610625110141,
nu,2490,0,2,0.10091791713957377,
nu,2490,1,0,0.07520039384739687,
nu,2490,1,1,0.02482103752094944,
nu,2490,1,2,-0.004122744649252219,
nu,2490,2,0,0.05501923996066799,
nu,2490,2,1,0.05504086324634494,
nu,2490,2,2,-0.08541862743679313,
nu,2491,0,0,-0.1360419223529015,
nu,2491,0,1,0.00708885271313614,
nu,2491,0,2,-0.023224798001659774,
nu,2491,1,0,-0.026878412124971433,
nu,2491,1,1,-0.04933548145624045,
nu,2491,1,2,0.272773415040092,
nu,2491,2,0,0.015743419616091603,
nu,2491,2,1,0.012856954423574207,
nu,2491,2,2,-0.03675166916913003,
nu,2492,0,0,-0.017730447811186767,
nu,2492,0,1,0.0904944633704366,
nu,2492,0,2,-0.03886552598141857,
nu,2492,1,0,0.15238245340613582,
nu,2492,1,1,-0.031006077931258258,
nu,2492,1,2,-0.05081477945535573,
nu,2492,2,0,0.00038517396074422283,
nu,2492,2,1,-0.06468996630496887,
nu,2492,2,2,0.007795092253323255,
nu,2493,0,0,0.05720302171438271,
nu,2493,0,1,0.2221306201767304,
nu,2493,0,2,0.08715664436041126,
nu,2493,1,0,0.11858118882211245,
nu,2493,1,1,0.057942405946091124,
nu,2493,1,2,-0.12613928197044078,
nu,2493,2,0,-0.046155132564449364,
nu,2493,2,1,0.0639012088095749,
nu,2493,2,2,-0.039243340902591795,
nu,2494,0,0,-0.02618053064202061,
nu,2494,0,1,0.004614385261229759,
nu,2494,0,2,-0.04900120046080625,
nu,2494,1,0,0.10163817569285367,
nu,2494,1,1,-0.025787962121600727,
nu,2494,1,2,-0.05254130249486799,
nu,2494,2,0,-0.11301293215484115,
nu,2494,2,1,-0.05264804909950499,
nu,2494,2,2,-0.07149043713670394,
nu,2495,0,0,0.10304279840863162,
nu,2495,0,1,-0.12715509509584016,
nu,2495,0,2,-0.2376473974114761,
nu,2495,1,0,-0.047582890624571265,
nu,2495,1,1,0.027035951266475955,
nu,2495,1,2,0.15027341175242936,
nu,2495,2,0,-0.12786254169600672,
nu,2495,2,1,0.08770110409273102,
nu,2495,2,2,0.16614396013292082,
nu,2496,0,0,0.03069513002594218,
nu,2496,0,1,-0.04028887411600218,
nu,2496,0,2,-0.15401656682045828,
nu,2496,1,0,0.0882280142381396,
nu,2496,1,1,0.051886485665727955,
nu,2496,1,2,-0.025329398356371158,
nu,2496,2,0,-0.010675173313988817,
nu,2496,2,1,-0.1371489351108977,
nu,2496,2,2,-0.06559475777119322,
nu,2497,0,0,-0.1830505177345191,
nu,2497,0,1,0.05290555859119067,
nu,2497,0,2,0.10531760077282071,
nu,2497,1,0,0.05034978279805053,
nu,2497,1,1,0.08586947103774467,
nu,2497,1,2,0.03912367447235132,
nu,2497,2,0,-0.012451988290148652,
nu,2497,2,1,0.05622647530685421,
nu,2497,2,2,-0.07580882535639016,
nu,2498,0,0,-0.16286222617429938,
nu,2498,0,1,-0.07184047091702744,
nu,2498,0,2,0.06389091962780302,
nu,2498,1,0,0.1106692965782184,
nu,2498,1,1,0.06840775513813702,
nu,2498,1,2,-0.09867288039119049,
nu,2498,2,0,-0.0807644999812755,
nu,2498,2,1,0.09597784173803764,
nu,2498,2,2,-0.03638238217728301,
nu,2499,0,0,-0.029445478094806216,
nu,2499,0,1,0.03579525527546662,
nu,2499,0,2,0.10489608910098691,
nu,2499,1,0,-0.05807292573708369,
nu,2499,1,1,-0.0733355430619701,
nu,2499,1,2,-0.11760048422049652,
nu,2499,2,0,0.1145545145047494,
nu,2499,2,1,-0.06103494033204987,
nu,2499,2,2,0.01160110654265184,
nu,2500,0,0,0.09764448285073962,
nu,2500,0,1,-0.08426705705273557,
nu,2500,0,2,-0.01686460719755134,
nu,2500,1,0,-0.043537185371753516,
nu,2500,1,1,0.10312241013388768,
nu,2500,1,2,0.09432413086303115,
nu,2500,2,0,-0.0764506069193513,
nu,2500,2,1,0.0062334648117628455,
nu,2500,2,2,-0.04077925138213373,
nu,2501,0,0,0.17948815693843112,
nu,2501,0,1,0.0036709894022314837,
nu,2501,0,2,0.06651221253633266,
nu,2501,1,0,-0.2922519977451864,
nu,2501,1,1,-0.11194162685939013,
nu,2501,1,2,-0.007972637207027011,
nu,2501,2,0,-0.049007512521509144,
nu,2501,2,1,-0.09489447591901928,
nu,2501,2,2,0.045392762158203814,
nu,2502,0,0,-0.09291409233661357,
nu,2502,0,1,0.012638834534974441,
nu,2502,0,2,0.008874069988055622,
nu,2502,1,0,0.15449099208486272,
nu,2502,1,1,0.0020837354941494746,
nu,2502,1,2,0.009964975285633226,
nu,2502,2,0,0.25926911422929116,
nu,2502,2,1,-0.03608508276894701,
nu,2502,2,2,0.126513358528813,
nu,2503,0,0,-0.02316076250460941,
nu,2503,0,1,-0.10517781850030844,
nu,2503,0,2,0.07875698005750942,
nu,2503,1,0,-0.04373879154237125,
nu,2503,1,1,0.031968863556188,
nu,2503,1,2,-0.03686618340480585,
nu,2503,2,0,0.09253166196417367,
nu,2503,2,1,0.08589235672857604,
nu,2503,2,2,-0.15311996797982302,
nu,2504,0,0,-0.1130046372231425,
nu,2504,0,1,0.08046029953040718,
nu,2504,0,2,-0.11019970944196977,
nu,2504,1,0,0.1110868462573122,
nu,2504,1,1,0.17209824460107925,
nu,2504,1,2,-0.15596356321798366,
nu,2504,2,0,-0.06940825689751251,
nu,2504,2,1,0.23346906348766755,
nu,2504,2,2,-0.04935669159606143,
nu,2505,0,0,0.13918180080266854,
nu,2505,0,1,-0.018102426755126466,
nu,2505,0,2,-0.12279623803586093,
nu,2505,1,0,-0.002960133299264636,
nu,2505,1,1,-0.09340617160459291,
nu,2505,1,2,0.06184225821142775,
nu,2505,2,0,-0.2098050420970904,
nu,2505,2,1,-0.03957096473389271,
nu,2505,2,2,-0.23015725566459028,
nu,2506,0,0,0.02281932814958132,
nu,2506,0,1,-0.047205465808703384,
nu,2506,0,2,0.07440463804691455,
nu,2506,1,0,0.07972804342974417,
nu,2506,1,1,0.12201205738046283,
nu,2506,1,2,-0.09228051886523159,
nu,2506,2,0,0.13776415791153124,
nu,2506,2,1,0.1829014601392282,
nu,2506,2,2,-0.036853749398367774,
nu,2507,0,0,0.054619776237853815,
nu,2507,0,1,0.10388308941767338,
nu,2507,0,2,-0.0013703016943673596,
nu,2507,1,0,0.07746682578776194,
nu,2507,1,1,-0.08668938747668736,
nu,2507,1,2,-0.21889785492875524,
nu,2507,2,0,-0.06796840899423723,
nu,2507,2,1,-0.04309040280511928,
nu,2507,2,2,-0.160043722140068,
nu,2508,0,0,-0.14503492461543158,
nu,2508,0,1,0.019584327450026306,
nu,2508,0,2,0.04591251633438098,
nu,2508,1,0,0.1124904229727013,
nu,2508,1,1,-0.007141034598534379,
nu,2508,1,2,-0.1017888896210204,
nu,2508,2,0,-0.022147957128326123,
nu,2508,2,1,0.12961035736013743,
nu,2508,2,2,-0.027683725285217953,
nu,2509,0,0,-0.21984685615156943,
nu,2509,0,1,-0.010041000011887846,
nu,2509,0,2,-0.019707804410061147,
nu,2509,1,0,0.13353876902100514,
nu,2509,1,1,0.04230682031549904,
nu,2509,1,2,-0.05796233789156702,
nu,2509,2,0,0.02464028092791737,
nu,2509,2,1,-0.0849794676885986,
nu,2509,2,2,-0.11180740224325586,
nu,2510,0,0,0.054988243535943615,
nu,2510,0,1,-0.0368267248115291,
nu,2510,0,2,0.036961898792079895,
nu,2510,1,0,-0.09403585835739095,
nu,2510,1,1,-0.03785352244273943,
nu,2510,1,2,0.09313094319676285,
nu,2510,2,0,-0.13029284327951116,
nu,2510,2,1,-0.20093707630002672,
nu,2510,2,2,-0.09997605442117702,
nu,2511,0,0,0.09123656845335151,
nu,2511,0,1,0.16312788560054498,
nu,2511,0,2,-0.04113687877921812,
nu,2511,1,0,-0.010855662385968598,
nu,2511,1,1,-0.06306998509273087,
nu,2511,1,2,-0.11618760932284955,
nu,2511,2,0,0.12965659458722195,
nu,2511,2,1,0.04527734094224839,
nu,2511,2,2,-0.10601051797116567,
nu,2512,0,0,-0.022375981924429716,
nu,2512,0,1,-0.13972472001773822,
nu,2512,0,2,0.17036629552856275,
nu,2512,1,0,-0.09871460479016794,
nu,2512,1,1,0.02229193317619116,
nu,2512,1,2,-0.007604322882842851,
nu,2512,2,0,-0.039250538098181964,
nu,2512,2,1,0.15763449445560745,
nu,2512,2,2,-0.031737176802713096,
nu,2513,0,0,-0.04280300910637355,
nu,2513,0,1,0.023145249094570997,
nu,2513,0,2,0.12383618895164461,
nu,2513,1,0,-0.09256208533921807,
nu,2513,1,1,0.0027241464809545923,
nu,2513,1,2,0.07430634397423463,
nu,2513,2,0,-0.07797112602413242,
nu,2513,2,1,0.028823682289051467,
nu,2513,2,2,0.043886839482168705,
nu,2514,0,0,-0.06715687142265944,
nu,2514,0,1,-0.06811395110012836,
nu,2514,0,2,0.09468935714387872,
nu,2514,1,0,-0.10000475324210997,
nu,2514,1,1,0.02961263008751669,
nu,2514,1,2,0.07447398329402066,
nu,2514,2,0,-0.13830168458319594,
nu,2514,2,1,-0.1571080452827957,
nu,2514,2,2,0.1244123752277893,
nu,2515,0,0,0.0508544718780225,
nu,2515,0,1,0.003044288992346822,
nu,2515,0,2,-0.13248108802341818,
nu,2515,1,0,-0.12118191397222512,
nu,2515,1,1,0.00971104003030493,
nu,2515,1,2,0.008651724799923821,
nu,2515,2,0,0.05154180016230703,
nu,2515,2,1,0.14508550264691622,
nu,2515,2,2,-0.03875405743806731,
nu,2516,0,0,-0.039618245970211186,
nu,2516,0,1,0.03795047955876979,
nu,2516,0,2,0.009868137248379538,
nu,2516,1,0,-0.16786908407559853,
nu,2516,1,1,-0.06572393363887136,
nu,2516,1,2,-0.05113229049193935,
nu,2516,2,0,0.17734223101590146,
nu,2516,2,1,0.03072907708631728,
nu,2516,2,2,-0.10883970005559401,
nu,2517,0,0,0.09887435450334728,
nu,2517,0,1,0.08732408415144682,
nu,2517,0,2,0.010199476485543757,
nu,2517,1,0,0.09040502070411911,
nu,2517,1,1,0.02512885514156804,
nu,2517,1,2,-0.05038090656676397,
nu,2517,2,0,-0.06085800538652075,
nu,2517,2,1,-0.11802789196577385,
nu,2517,2,2,0.1118148916584511,
nu,2518,0,0,-0.11318539636785199,
nu,2518,0,1,-0.08763579670093552,
nu,2518,0,2,0.11168866799533306,
nu,2518,1,0,0.1303166761708156,
nu,2518,1,1,0.08063690688028613,
nu,2518,1,2,-0.1040264664503392,
nu,2518,2,0,0.06980042486358395,
nu,2518,2,1,-0.001033339325978766,
nu,2518,2,2,0.055114739585622796,
nu,2519,0,0,0.18378510301248585,
nu,2519,0,1,-0.07130043647642675,
nu,2519,0,2,0.07327989836933058,
nu,2519,1,0,0.10137461867309862,
nu,2519,1,1,0.06508082268928173,
nu,2519,1,2,-0.021696147006723177,
nu,2519,2,0,0.037958335429056134,
nu,2519,2,1,0.03307953709270944,
nu,2519,2,2,-0.09499410704155464,
nu,2520,0,0,0.12924499388544508,
nu,2520,0,1,0.07645588381242546,
nu,2520,0,2,-0.15719256626494182,
nu,2520,1,0,0.08729500679050751,
nu,2520,1,1,-0.08427284237129573,
nu,2520,1,2,-0.14183118089255453,
nu,2520,2,0,0.0158833743076236,
nu,2520,2,1,0.21134547180583313,
nu,2520,2,2,0.03279795272765368,
nu,2521,0,0,0.04353880480421335,
nu,2521,0,1,0.09691557857396244,
nu,2521,0,2,-0.21315793926556936,
nu,2521,1,0,-0.009045123684001002,
nu,2521,1,1,-0.19739488679695993,
nu,2521,1,2,0.053621702380673986,
nu,2521,2,0,0.12313808663582809,
nu,2521,2,1,0.00688454085685547,
nu,2521,2,2,-0.04279212153861073,
nu,2522,0,0,0.12728872026214308,
nu,2522,0,1,0.05242865071755859,
nu,2522,0,2,0.057746996401796924,
nu,2522,1,0,0.08113996078929582,
nu,2522,1,1,0.06397125332128017,
nu,2522,1,2,0.08067208637767531,
nu,2522,2,0,0.020572055122332122,
nu,2522,2,1,-0.13393686025238866,
nu,2522,2,2,0.06028705260313444,
nu,2523,0,0,-0.05051026132720349,
nu,2523,0,1,-0.1961007022364662,
nu,2523,0,2,0.02977058210012795,
nu,2523,1,0,-0.2758081146074098,
nu,2523,1,1,0.007570416484547038,
nu,2523,1,2,0.03614882988148693,
nu,2523,2,0,0.11135105784463334,
nu,2523,2,1,-0.07076078699623095,
nu,2523,2,2,-0.017487930792806583,
nu,2524,0,0,0.07200659644334936,
nu,2524,0,1,-0.10040854431780727,
nu,2524,0,2,-0.04545210208632211,
nu,2524,1,0,-0.04262068811056154,
nu,2524,1,1,-0.0017460582344165365,
nu,2524,1,2,-0.155417974388542,
nu,2524,2,0,0.21880582113508257,
nu,2524,2,1,0.03821588248385571,
nu,2524,2,2,-0.15053205129844838,
nu,2525,0,0,0.021943022122009992,
nu,2525,0,1,0.3049845657301485,
nu,2525,0,2,-0.004578462537734307,
nu,2525,1,0,0.08865867619448088,
nu,2525,1,1,0.14266522160208606,
nu,2525,1,2,-0.0056172317160405605,
nu,2525,2,0,0.05400061727583183,
nu,2525,2,1,-0.06773235730161015,
nu,2525,2,2,-0.016358515075924174,
nu,2526,0,0,-0.13775144387997182,
nu,2526,0,1,0.09670518330011907,
nu,2526,0,2,-0.08345065941227969,
nu,2526,1,0,-0.16365691187083198,
nu,2526,1,1,0.13120824960927346,
nu,2526,1,2,-0.1259115464824796,
nu,2526,2,0,-0.0162829666461623,
nu,2526,2,1,0.15945642585828662,
nu,2526,2,2,0.060441601250203536,
nu,2527,0,0,-0.2195176558659331,
nu,2527,0,1,-0.00758659742015505,
nu,2527,0,2,-0.061053731763077934,
nu,2527,1,0,0.030646124046078117,
nu,2527,1,1,0.040238622153333514,
nu,2527,1,2,0.03294530044614041,
nu,2527,2,0,-0.006581591085056515,
nu,2527,2,1,0.19739919891369523,
nu,2527,2,2,0.04537103670120318,
nu,2528,0,0,-0.05535326360674442,
nu,2528,0,1,0.04387470130909493,
nu,2528,0,2,0.003256933668817741,
nu,2528,1,0,0.03359026314882383,
nu,2528,1,1,0.12438050341049067,
nu,2528,1,2,0.10757344837865457,
nu,2528,2,0,0.13074306416090847,
nu,2528,2,1,0.0009606194956837677,
nu,2528,2,2,-0.1796034045723512,
nu,2529,0,0,-0.030802842936048153,
nu,2529,0,1,0.03287820037713379,
nu,2529,0,2,0.0024426392011762665,
nu,2529,1,0,-0.10211384552079154,
nu,2529,1,1,-0.12076658899522752,
nu,2529,1,2,-0.006879011295193305,
nu,2529,2,0,0.14967055813332614,
nu,2529,2,1,-0.10326815639095482,
nu,2529,2,2,0.01531978731913236,
nu,2530,0,0,-0.005874763554562512,
nu,2530,0,1,0.05697644772813698,
nu,2530,0,2,0.07654732129861186,
nu,2530,1,0,0.16218534885157626,
nu,2530,1,1,0.012659515248328312,
nu,2530,1,2,-0.012563762054377925,
nu,2530,2,0,0.034312806619419656,
nu,2530,2,1,-0.0074887696055036534,
nu,2530,2,2,-0.056628141818711175,
nu,2531,0,0,-0.05901315592886017,
nu,2531,0,1,0.1285978118908821,
nu,2531,0,2,-0.08114275403285376,
nu,2531,1,0,-0.09321157887238606,
nu,2531,1,1,-0.08185962295906657,
nu,2531,1,2,0.2452624862305075,
nu,2531,2,0,-0.10240230067936024,
nu,2531,2,1,-0.17938834418874144,
nu,2531,2,2,-0.07306483051426599,
nu,2532,0,0,0.056083535086382114,
nu,2532,0,1,-0.04811419384853438,
nu,2532,0,2,-0.0013592307530472247,
nu,2532,1,0,0.0783374430819196,
nu,2532,1,1,-0.10825535512103784,
nu,2532,1,2,0.010581397615634813,
nu,2532,2,0,-0.3004351810303674,
nu,2532,2,1,-0.002586805748236054,
nu,2532,2,2,-0.037075906030739014,
nu,2533,0,0,0.07421637932656072,
nu,2533,0,1,-0.07193368261904781,
nu,2533,0,2,-0.06804248243667277,
nu,2533,1,0,0.02804476976933199,
nu,2533,1,1,-0.09675335413719516,
nu,2533,1,2,-0.1877692775056341,
nu,2533,2,0,-0.12937062497313762,
nu,2533,2,1,0.035281796145261335,
nu,2533,2,2,0.10680187931238644,
nu,2534,0,0,-0.04660721984795424,
nu,2534,0,1,0.06621287592210184,
nu,2534,0,2,-0.004879146137575452,
nu,2534,1,0,0.12006064402330015,
nu,2534,1,1,-0.00848623416618477,
nu,2534,1,2,0.003400678300735871,
nu,2534,2,0,-0.19208322706775108,
nu,2534,2,1,0.05151365609807668,
nu,2534,2,2,-0.05021337058033831,
nu,2535,0,0,0.03388334866637527,
nu,2535,0,1,-0.013537388019435437,
nu,2535,0,2,-0.12713567623643218,
nu,2535,1,0,-0.05575709064153383,
nu,2535,1,1,0.034437346598171104,
nu,2535,1,2,-0.08020672846433574,
nu,2535,2,0,0.042989886082218376,
nu,2535,2,1,0.1373512582840694,
nu,2535,2,2,-0.06144233422905726,
nu,2536,0,0,0.05636444157808304,
nu,2536,0,1,-0.025000181275078248,
nu,2536,0,2,0.034032152205099475,
nu,2536,1,0,0.11700448850438118,
nu,2536,1,1,0.026105966112901502,
nu,2536,1,2,-0.036149862880900496,
nu,2536,2,0,0.056110694503747616,
nu,2536,2,1,0.012414093666082093,
nu,2536,2,2,-0.03840548260971938,
nu,2537,0,0,-0.03482964267325958,
nu,2537,0,1,0.0930299183913687,
nu,2537,0,2,0.026750957488022475,
nu,2537,1,0,0.16155982130913493,
nu,2537,1,1,-0.06475755433196673,
nu,2537,1,2,-0.12715610320078707,
nu,2537,2,0,0.01714515872703265,
nu,2537,2,1,0.04033966202217959,
nu,2537,2,2,-0.006375233513063072,
nu,2538,0,0,0.07217810764801005,
nu,2538,0,1,-0.11708324756605809,
nu,2538,0,2,-0.046730282974021264,
nu,2538,1,0,-0.26355878657133647,
nu,2538,1,1,0.0449626235070516,
nu,2538,1,2,0.06129913299688594,
nu,2538,2,0,-0.09216817033660005,
nu,2538,2,1,0.04465733785080528,
nu,2538,2,2,-0.1807497290224444,
nu,2539,0,0,-0.07185913152219212,
nu,2539,0,1,-0.12332879327722507,
nu,2539,0,2,0.0855054879016881,
nu,2539,1,0,0.07072970961601156,
nu,2539,1,1,-0.05981166364793683,
nu,2539,1,2,-0.00467230717831546,
nu,2539,2,0,-0.1000352260018566,
nu,2539,2,1,-0.05777975331986057,
nu,2539,2,2,-0.14712194778724924,
nu,2540,0,0,0.014546171014841347,
nu,2540,0,1,0.17826960608717973,
nu,2540,0,2,-0.04166092303421709,
nu,2540,1,0,-0.01839287266524455,
nu,2540,1,1,0.0007464512565656944,
nu,2540,1,2,-0.0065661987661704835,
nu,2540,2,0,0.11806281016378867,
nu,2540,2,1,-0.04337199349142057,
nu,2540,2,2,0.25371047801133956,
nu,2541,0,0,-0.0445523795762974,
nu,2541,0,1,0.2153775665017102,
nu,2541,0,2,0.033872521059151284,
nu,2541,1,0,0.22725511429535544,
nu,2541,1,1,-0.1517779131252346,
nu,2541,1,2,0.11463410187173584,
nu,2541,2,0,-0.1521990893787245,
nu,2541,2,1,-0.065776679662436,
nu,2541,2,2,-0.08047251217376455,
nu,2542,0,0,0.14455427313648736,
nu,2542,0,1,-0.036275227555886136,
nu,2542,0,2,0.040938984502715714,
nu,2542,1,0,-0.07522801414325357,
nu,2542,1,1,-0.08807711801133972,
nu,2542,1,2,0.0902583876641061,
nu,2542,2,0,0.05541150760386815,
nu,2542,2,1,0.11453880777571329,
nu,2542,2,2,-0.049655337360972995,
nu,2543,0,0,-0.009575733457947933,
nu,2543,0,1,-0.034098829211598736,
nu,2543,0,2,0.0760374793357359,
nu,2543,1,0,0.14371057173135177,
nu,2543,1,1,0.06989254168087311,
nu,2543,1,2,0.050608744502451675,
nu,2543,2,0,0.1477174996571456,
nu,2543,2,1,0.05705105883600653,
nu,2543,2,2,0.02992987437157696,
nu,2544,0,0,-0.0687113428486367,
nu,2544,0,1,0.07480990928269676,
nu,2544,0,2,-0.061373776849892536,
nu,2544,1,0,0.02598827472302307,
nu,2544,1,1,0.22312421915336023,
nu,2544,1,2,-0.09972877638946764,
nu,2544,2,0,0.046264087212757043,
nu,2544,2,1,0.038467251969076466,
nu,2544,2,2,0.3364665468695725,
nu,2545,0,0,-0.04810419080539641,
nu,2545,0,1,0.1003762582729521,
nu,2545,0,2,0.06810752714473667,
nu,2545,1,0,0.012575406524761643,
nu,2545,1,1,-0.025885106182076234,
nu,2545,1,2,0.06462756193920982,
nu,2545,2,0,0.20507019627290507,
nu,2545,2,1,0.08058738419048433,
nu,2545,2,2,-0.07191491152384483,
nu,2546,0,0,0.06651586015483231,
nu,2546,0,1,0.23157081613667002,
nu,2546,0,2,-0.03630357346765556,
nu,2546,1,0,-0.024103475478962154,
nu,2546,1,1,0.006336158742567877,
nu,2546,1,2,-0.09797455634978736,
nu,2546,2,0,0.04923504726024985,
nu,2546,2,1,0.13242683786090398,
nu,2546,2,2,0.1678342166338827,
nu,2547,0,0,-0.05389754334693078,
nu,2547,0,1,0.004034560158539036,
nu,2547,0,2,0.032011004940672994,
nu,2547,1,0,-0.06738166368321118,
nu,2547,1,1,-0.07151353451287301,
nu,2547,1,2,0.0823054495649691,
nu,2547,2,0,-0.26921619002862357,
nu,2547,2,1,0.12307664671091684,
nu,2547,2,2,0.022296260125081846,
nu,2548,0,0,-0.01326054651995498,
nu,2548,0,1,-0.00390033944438567,
nu,2548,0,2,0.007807907089441457,
nu,2548,1,0,8.894985901895282e-05,
nu,2548,1,1,0.06922012765393404,
nu,2548,1,2,-0.1533932268269662,
nu,2548,2,0,-0.1413617607786025,
nu,2548,2,1,-0.1854257962644124,
nu,2548,2,2,-0.07361984789408865,
nu,2549,0,0,0.09061636667467043,
nu,2549,0,1,0.03138716989589424,
nu,2549,0,2,-0.16081137646791643,
nu,2549,1,0,-0.14804671574474845,
nu,2549,1,1,0.04633095701771184,
nu,2549,1,2,-0.11163300961014788,
nu,2549,2,0,0.00038948886237655245,
nu,2549,2,1,0.23420637293150226,
nu,2549,2,2,-0.001765200760245833,
nu,2550,0,0,0.04168383302797095,
nu,2550,0,1,0.11006981484055195,
nu,2550,0,2,-0.07261667847951148,
nu,2550,1,0,0.01624827664334192,
nu,2550,1,1,0.05934678124080062,
nu,2550,1,2,0.17276807829654905,
nu,2550,2,0,-0.03216748455489438,
nu,2550,2,1,-0.1463442369051941,
nu,2550,2,2,-0.03249134963173855,
nu,2551,0,0,0.13521016006013392,
nu,2551,0,1,0.004748163946640516,
nu,2551,0,2,0.020879601033799045,
nu,2551,1,0,0.14639230159283362,
nu,2551,1,1,0.008969638161957283,
nu,2551,1,2,0.09114313469364843,
