var,u,r,c,val,id
nu,2721,2,2,0.11954880338677759,
nu,2722,0,0,0.2327886320204228,
nu,2722,0,1,-0.12488538917686637,
nu,2722,0,2,-0.025965979622275315,
nu,2722,1,0,-0.10024370662854741,
nu,2722,1,1,0.31593952680040094,
nu,2722,1,2,0.04579651156923026,
nu,2722,2,0,-0.006724204917948229,
nu,2722,2,1,0.11634968562129466,
nu,2722,2,2,0.5199131767385325,
nu,2723,0,0,-0.4291355808809204,
nu,2723,0,1,-0.31359883381904513,
nu,2723,0,2,-0.20321120219492306,
nu,2723,1,0,0.08963035618058764,
nu,2723,1,1,0.27523068536165174,
nu,2723,1,2,0.30186898557302344,
nu,2723,2,0,-0.028215562879131073,
nu,2723,2,1,-0.46119781690680833,
nu,2723,2,2,0.17506593131474507,
nu,2724,0,0,0.29135975624678656,
nu,2724,0,1,-0.693246856296249,
nu,2724,0,2,-0.2726531171559622,
nu,2724,1,0,-0.3730865524936158,
nu,2724,1,1,0.06438153221088994,
nu,2724,1,2,-0.09678596217909097,
nu,2724,2,0,-0.4197562766664057,
nu,2724,2,1,0.38024992619109454,
nu,2724,2,2,-0.3660090403889058,
nu,2725,0,0,0.2896222174137941,
nu,2725,0,1,-0.09025557506031306,
nu,2725,0,2,0.011980169617771708,
nu,2725,1,0,0.07932410750397646,
nu,2725,1,1,0.2421642418605594,
nu,2725,1,2,0.07753062246512954,
nu,2725,2,0,0.408445597508008,
nu,2725,2,1,0.10090570383397957,
nu,2725,2,2,-0.04156718844935764,
nu,2726,0,0,-0.14008549944480633,
nu,2726,0,1,0.1999583752277802,
nu,2726,0,2,-0.5672959018885074,
nu,2726,1,0,0.2599071249283819,
nu,2726,1,1,-0.177909685612742,
nu,2726,1,2,-0.07755838395773562,
nu,2726,2,0,-0.524513446448239,
nu,2726,2,1,0.3663339693594795,
nu,2726,2,2,-0.3308453822208458,
nu,2727,0,0,-0.030892649276651446,
nu,2727,0,1,0.3795968337124194,
nu,2727,0,2,-0.36516292998449495,
nu,2727,1,0,-0.10217925887708476,
nu,2727,1,1,-0.09200376235395358,
nu,2727,1,2,0.03766429788864811,
nu,2727,2,0,0.32644158369987314,
nu,2727,2,1,0.403353294458358,
nu,2727,2,2,0.360316159024297,
nu,2728,0,0,0.18129875772959297,
nu,2728,0,1,-0.031758218966969454,
nu,2728,0,2,-0.237118772255012,
nu,2728,1,0,-0.2676822929467405,
nu,2728,1,1,0.03762936803218253,
nu,2728,1,2,-0.04968335597016105,
nu,2728,2,0,0.36660232735778464,
nu,2728,2,1,-0.08454106364363173,
nu,2728,2,2,0.22335585766813598,
nu,2729,0,0,-0.11544213784341253,
nu,2729,0,1,0.1162607782851724,
nu,2729,0,2,-0.22189856412237252,
nu,2729,1,0,0.2910983264253489,
nu,2729,1,1,0.07896553217908331,
nu,2729,1,2,-0.11478129051378505,
nu,2729,2,0,-0.5265984421483895,
nu,2729,2,1,0.093453572056164,
nu,2729,2,2,0.6161106270622811,
nu,2730,0,0,0.018579733196878473,
nu,2730,0,1,-0.24148154085056012,
nu,2730,0,2,-0.03316370922619938,
nu,2730,1,0,0.015229546101424416,
nu,2730,1,1,-0.35953581088435665,
nu,2730,1,2,-0.07903505625892149,
nu,2730,2,0,-0.20053513980621726,
nu,2730,2,1,0.002721668934588861,
nu,2730,2,2,-0.17467387481075908,
nu,2731,0,0,-0.061243452982010865,
nu,2731,0,1,0.30167569019133006,
nu,2731,0,2,-0.11309063209038483,
nu,2731,1,0,-0.29845839857252576,
nu,2731,1,1,-0.04604942342577867,
nu,2731,1,2,0.08394403749059487,
nu,2731,2,0,-0.2880836596688845,
nu,2731,2,1,-0.3927458547104378,
nu,2731,2,2,0.41953627533063026,
nu,2732,0,0,-0.09720441766409185,
nu,2732,0,1,-0.3330401874374453,
nu,2732,0,2,0.43546888853136845,
nu,2732,1,0,-0.13629593792096506,
nu,2732,1,1,-0.04005579631352757,
nu,2732,1,2,0.46587292728790297,
nu,2732,2,0,0.014803153855403262,
nu,2732,2,1,-0.44908917220790673,
nu,2732,2,2,0.0268819250260644,
nu,2733,0,0,0.21862418932699537,
nu,2733,0,1,0.5014424119863137,
nu,2733,0,2,-0.11724407339771936,
nu,2733,1,0,-0.2346861152368043,
nu,2733,1,1,-0.25659619268289513,
nu,2733,1,2,0.08473791808225295,
nu,2733,2,0,-0.03580700032179668,
nu,2733,2,1,0.12535889643633408,
nu,2733,2,2,0.047522864940269305,
nu,2734,0,0,-0.1666337467519097,
nu,2734,0,1,-0.16719944923174207,
nu,2734,0,2,-0.32430424197953234,
nu,2734,1,0,-0.2228733917490312,
nu,2734,1,1,-0.07552390096633194,
nu,2734,1,2,0.08615071497754556,
nu,2734,2,0,-0.13252947597918044,
nu,2734,2,1,0.4220194353073539,
nu,2734,2,2,-0.019510726998064498,
nu,2735,0,0,-0.09096481018762279,
nu,2735,0,1,-0.1488655774469449,
nu,2735,0,2,0.11309174523453569,
nu,2735,1,0,-0.04217769641148899,
nu,2735,1,1,0.6812947765564135,
nu,2735,1,2,-0.36384580125481447,
nu,2735,2,0,-0.1838395147522427,
nu,2735,2,1,-0.3016766109365718,
nu,2735,2,2,-0.35622108257997187,
nu,2736,0,0,0.07370973227569644,
nu,2736,0,1,-0.5623930403340098,
nu,2736,0,2,-0.0948174487497413,
nu,2736,1,0,-0.1644525646649306,
nu,2736,1,1,-0.022482089703963426,
nu,2736,1,2,-0.6472077722396559,
nu,2736,2,0,-0.3114184355710356,
nu,2736,2,1,0.8346494391169743,
nu,2736,2,2,0.41564114881484066,
nu,2737,0,0,0.0916213389379241,
nu,2737,0,1,-0.013814594272865077,
nu,2737,0,2,-0.10859465724069772,
nu,2737,1,0,0.1889282128785698,
nu,2737,1,1,-0.13356153143085459,
nu,2737,1,2,0.1164359414098679,
nu,2737,2,0,-0.053429989269859146,
nu,2737,2,1,0.03400369282212862,
nu,2737,2,2,0.21214549082534756,
nu,2738,0,0,-0.03383931748439792,
nu,2738,0,1,-0.28612107307559914,
nu,2738,0,2,0.06224127763741816,
nu,2738,1,0,0.11619911115566257,
nu,2738,1,1,0.1385821422516107,
nu,2738,1,2,0.06667578712040045,
nu,2738,2,0,0.1545518971738956,
nu,2738,2,1,-0.6884008838935631,
nu,2738,2,2,0.23787337259911429,
nu,2739,0,0,0.24751887289700628,
nu,2739,0,1,-0.24089871150068015,
nu,2739,0,2,0.26965591576799564,
nu,2739,1,0,0.05891251425222333,
nu,2739,1,1,0.4437500774379488,
nu,2739,1,2,0.35938341326132295,
nu,2739,2,0,-0.15246905191296858,
nu,2739,2,1,-0.07047319033976335,
nu,2739,2,2,0.11213626890256195,
nu,2740,0,0,0.5532190702389577,
nu,2740,0,1,0.6316763371194509,
nu,2740,0,2,0.030001225246334418,
nu,2740,1,0,-0.4762581750678975,
nu,2740,1,1,-0.10463284440269682,
nu,2740,1,2,-0.31198765968525355,
nu,2740,2,0,0.6078057664383322,
nu,2740,2,1,0.15973775858592115,
nu,2740,2,2,0.012308702219415768,
nu,2741,0,0,-0.32543119193846193,
nu,2741,0,1,0.08153990625887825,
nu,2741,0,2,0.6040364112129699,
nu,2741,1,0,0.18854431651534104,
nu,2741,1,1,0.33441551436410233,
nu,2741,1,2,-0.06676242544718503,
nu,2741,2,0,-0.029671030423541078,
nu,2741,2,1,-0.008283236351468826,
nu,2741,2,2,-0.2090652478749399,
nu,2742,0,0,0.4207936729660605,
nu,2742,0,1,-0.2612393625133424,
nu,2742,0,2,-0.21953378359292453,
nu,2742,1,0,0.20857063131966253,
nu,2742,1,1,0.19401069067796972,
nu,2742,1,2,0.12936954812228585,
nu,2742,2,0,-0.1726727019815116,
nu,2742,2,1,-0.3062234364391608,
nu,2742,2,2,-0.209266076178876,
nu,2743,0,0,-0.064970399723104,
nu,2743,0,1,0.2944888039527798,
nu,2743,0,2,-0.10444056030322302,
nu,2743,1,0,0.3057997079751191,
nu,2743,1,1,-0.17008039416992138,
nu,2743,1,2,-0.31208018303286855,
nu,2743,2,0,-0.22064693575133285,
nu,2743,2,1,0.37710220037195474,
nu,2743,2,2,-0.11674979839799488,
nu,2744,0,0,-0.06300332179193288,
nu,2744,0,1,0.4428356076582729,
nu,2744,0,2,0.021276181120871485,
nu,2744,1,0,-0.149090643072204,
nu,2744,1,1,-0.2865021485618472,
nu,2744,1,2,-0.2539619527513912,
nu,2744,2,0,-0.06474315169115641,
nu,2744,2,1,0.19792739858773128,
nu,2744,2,2,0.30957973984131987,
nu,2745,0,0,0.05177147184665895,
nu,2745,0,1,-0.15851116356450062,
nu,2745,0,2,0.19109362403107477,
nu,2745,1,0,-0.5252750331727206,
nu,2745,1,1,0.23864735223283207,
nu,2745,1,2,-0.38300334812412884,
nu,2745,2,0,0.47494864430537864,
nu,2745,2,1,0.09489911375382676,
nu,2745,2,2,-0.5059668891211542,
nu,2746,0,0,-0.14638269206875057,
nu,2746,0,1,-0.04111393645825928,
nu,2746,0,2,-0.18796979954353144,
nu,2746,1,0,-0.3711581585010593,
nu,2746,1,1,-0.3726250897859727,
nu,2746,1,2,0.3278040207026647,
nu,2746,2,0,0.15480637568572603,
nu,2746,2,1,0.4886917153406552,
nu,2746,2,2,-0.056074766307289525,
nu,2747,0,0,0.12589741128687723,
nu,2747,0,1,0.6138184035577141,
nu,2747,0,2,-0.0938384469777871,
nu,2747,1,0,0.3000560636933893,
nu,2747,1,1,-0.2151265627013802,
nu,2747,1,2,-0.02091248416068403,
nu,2747,2,0,-0.37150763211184706,
nu,2747,2,1,0.5319788400312326,
nu,2747,2,2,0.16617886009516009,
nu,2748,0,0,-0.2721825293236444,
nu,2748,0,1,-0.07953153076864777,
nu,2748,0,2,0.20295474532269964,
nu,2748,1,0,-0.05155403071170588,
nu,2748,1,1,-0.2629879881795357,
nu,2748,1,2,0.2743746935418735,
nu,2748,2,0,-0.019217116859898853,
nu,2748,2,1,-0.3082796306596484,
nu,2748,2,2,0.053530998466941815,
nu,2749,0,0,0.06708046387797299,
nu,2749,0,1,0.13002923044399944,
nu,2749,0,2,-0.36853731721390015,
nu,2749,1,0,-0.2464744494137588,
nu,2749,1,1,-0.1850924903293027,
nu,2749,1,2,0.13130512650391202,
nu,2749,2,0,-0.45051183567163733,
nu,2749,2,1,-0.21139417111541675,
nu,2749,2,2,0.275106936022169,
nu,2750,0,0,0.5969276089927225,
nu,2750,0,1,-0.29060675100644334,
nu,2750,0,2,-0.24499294608123523,
nu,2750,1,0,-0.49659638795772587,
nu,2750,1,1,0.5263706442962299,
nu,2750,1,2,-0.3069355400528069,
nu,2750,2,0,0.28735922173510026,
nu,2750,2,1,0.0899710457050969,
nu,2750,2,2,-0.10164094595636425,
nu,2751,0,0,0.12511238014742235,
nu,2751,0,1,0.13949131978335355,
nu,2751,0,2,0.41161849331155964,
nu,2751,1,0,-0.06525682313670193,
nu,2751,1,1,-0.08732238597448899,
nu,2751,1,2,-0.6628087380125998,
nu,2751,2,0,0.33276312402671965,
nu,2751,2,1,-0.5598496941002791,
nu,2751,2,2,-0.1856267039482375,
nu,2752,0,0,0.11047969753613865,
nu,2752,0,1,-0.01826701525447666,
nu,2752,0,2,0.3337244313153329,
nu,2752,1,0,0.3248348106979417,
nu,2752,1,1,-0.3249147279244956,
nu,2752,1,2,-0.2218218297595893,
nu,2752,2,0,-0.4297776645267305,
nu,2752,2,1,-0.1579671338103708,
nu,2752,2,2,-0.09306090655434873,
nu,2753,0,0,-0.7132904547771973,
nu,2753,0,1,-0.06545406979594687,
nu,2753,0,2,0.1724991727619487,
nu,2753,1,0,-0.13658872639568534,
nu,2753,1,1,0.653801834098394,
nu,2753,1,2,-0.3422411599656543,
nu,2753,2,0,0.23895760553637097,
nu,2753,2,1,-0.007939760794156425,
nu,2753,2,2,-0.14374676190960645,
nu,2754,0,0,0.25363820875123555,
nu,2754,0,1,-0.15054749867734624,
nu,2754,0,2,0.05232223873273534,
nu,2754,1,0,0.0855563462410014,
nu,2754,1,1,-0.563786837291396,
nu,2754,1,2,0.19425991260871744,
nu,2754,2,0,0.36718774115076613,
nu,2754,2,1,0.044677312738698516,
nu,2754,2,2,0.1566304193499483,
nu,2755,0,0,-0.3229311304978394,
nu,2755,0,1,0.5239124858797437,
nu,2755,0,2,0.21826584043964314,
nu,2755,1,0,0.2890460007045215,
nu,2755,1,1,-0.4982972736704751,
nu,2755,1,2,0.16340604587052,
nu,2755,2,0,-0.4699200635680467,
nu,2755,2,1,-0.18320820218465256,
nu,2755,2,2,0.010448659099612734,
nu,2756,0,0,0.16187762004086007,
nu,2756,0,1,0.23842300503152286,
nu,2756,0,2,-0.43397730561217673,
nu,2756,1,0,-0.30110636949542385,
nu,2756,1,1,-0.07475236769934857,
nu,2756,1,2,0.15044549005691055,
nu,2756,2,0,0.3391276612384307,
nu,2756,2,1,-0.40670491557490257,
nu,2756,2,2,0.06371999344017493,
nu,2757,0,0,0.6288079329501363,
nu,2757,0,1,0.3739916044606613,
nu,2757,0,2,-0.36037999334885584,
nu,2757,1,0,0.516465760074613,
nu,2757,1,1,0.22014528660566945,
nu,2757,1,2,0.24442731267545859,
nu,2757,2,0,-0.06042533233161368,
nu,2757,2,1,-0.2765687826336117,
nu,2757,2,2,-0.09062007064362992,
nu,2758,0,0,0.11454940870874311,
nu,2758,0,1,0.21423559138696818,
nu,2758,0,2,0.29522084394919634,
nu,2758,1,0,-0.3029865743643527,
nu,2758,1,1,-0.44895994062138855,
nu,2758,1,2,0.06368741104108255,
nu,2758,2,0,0.5985586231376258,
nu,2758,2,1,-0.05808364378929437,
nu,2758,2,2,-0.040837467074071154,
nu,2759,0,0,-0.012677232383266152,
nu,2759,0,1,-0.20163772655953366,
nu,2759,0,2,-0.7071928212400519,
nu,2759,1,0,-0.08226417223515554,
nu,2759,1,1,-0.1459622614676132,
nu,2759,1,2,0.11237608664583187,
nu,2759,2,0,-0.008103022976677032,
nu,2759,2,1,0.10458370614418028,
nu,2759,2,2,0.1349349175873062,
nu,2760,0,0,0.2421568063344233,
nu,2760,0,1,-0.0930688142327713,
nu,2760,0,2,0.07759450090462328,
nu,2760,1,0,0.031301465623677145,
nu,2760,1,1,-0.36609024003136414,
nu,2760,1,2,-0.17540896675923845,
nu,2760,2,0,-0.14016776807862635,
nu,2760,2,1,-0.10615808440976465,
nu,2760,2,2,-0.15862033830796257,
nu,2761,0,0,-0.3495939320714354,
nu,2761,0,1,-0.3359732085802875,
nu,2761,0,2,0.15451478335131186,
nu,2761,1,0,0.29065115159123994,
nu,2761,1,1,0.18050996205327485,
nu,2761,1,2,-0.10943749749457488,
nu,2761,2,0,-0.1400485059583859,
nu,2761,2,1,0.07893432303640052,
nu,2761,2,2,-0.3074709924569733,
nu,2762,0,0,0.03485315440114539,
nu,2762,0,1,0.26197672375420017,
nu,2762,0,2,-0.43833506067274386,
nu,2762,1,0,0.373546575915691,
nu,2762,1,1,-0.810127432567925,
nu,2762,1,2,-0.22101913382082805,
nu,2762,2,0,-0.28965320884726636,
nu,2762,2,1,-0.9663901227704297,
nu,2762,2,2,-0.09988212286334458,
nu,2763,0,0,-0.2503544329935098,
nu,2763,0,1,-0.12801348392212847,
nu,2763,0,2,-0.16199872616132116,
nu,2763,1,0,-0.0022342180486106724,
nu,2763,1,1,-0.25987151078839593,
nu,2763,1,2,0.3041274781165071,
nu,2763,2,0,-0.4755744804289924,
nu,2763,2,1,0.5675072333462117,
nu,2763,2,2,-0.269724251665707,
nu,2764,0,0,0.3638709312319369,
nu,2764,0,1,0.4154160622966335,
nu,2764,0,2,-0.002177789628618809,
nu,2764,1,0,0.46383069458837395,
nu,2764,1,1,-0.3725829430365513,
nu,2764,1,2,0.40601215471055807,
nu,2764,2,0,-0.3110614586325396,
nu,2764,2,1,0.1663955972558035,
nu,2764,2,2,-0.019674649923547338,
nu,2765,0,0,0.41636608515513207,
nu,2765,0,1,0.18460800079321488,
nu,2765,0,2,0.22171323440860458,
nu,2765,1,0,0.09877937330102994,
nu,2765,1,1,-0.8325314295783324,
nu,2765,1,2,0.24345216343303522,
nu,2765,2,0,0.07222235398057492,
nu,2765,2,1,-0.027734661197379273,
nu,2765,2,2,0.10629750705835622,
nu,2766,0,0,0.19106180777842768,
nu,2766,0,1,-0.040157725745440576,
nu,2766,0,2,-0.1792425992033564,
nu,2766,1,0,-0.22480302712212788,
nu,2766,1,1,0.6436451566786425,
nu,2766,1,2,0.2784646841077315,
nu,2766,2,0,-0.3160648497158688,
nu,2766,2,1,-0.01023219426584615,
nu,2766,2,2,0.2360715878079352,
nu,2767,0,0,0.41708607941387754,
nu,2767,0,1,-0.3147049324422874,
nu,2767,0,2,0.6967632675909263,
nu,2767,1,0,0.3666475953294585,
nu,2767,1,1,0.09017417661832594,
nu,2767,1,2,0.014360476967988367,
nu,2767,2,0,-0.1890750670751266,
nu,2767,2,1,-0.4469065536198223,
nu,2767,2,2,-0.5001145365950097,
nu,2768,0,0,0.25309541964232773,
nu,2768,0,1,0.07928296981969768,
nu,2768,0,2,0.384811442731563,
nu,2768,1,0,-0.43363528526148554,
nu,2768,1,1,0.1672086483371944,
nu,2768,1,2,-0.25879751658119265,
nu,2768,2,0,-0.007388698077640032,
nu,2768,2,1,0.4163271972485909,
nu,2768,2,2,-0.13949403722046855,
nu,2769,0,0,-0.03332778193735042,
nu,2769,0,1,0.1271146726079338,
nu,2769,0,2,-0.16849345256741866,
nu,2769,1,0,0.3317542004133625,
nu,2769,1,1,-0.08323192543684427,
nu,2769,1,2,0.4730697925363988,
nu,2769,2,0,0.35697794444823056,
nu,2769,2,1,0.15110840143911008,
nu,2769,2,2,0.7607898122736283,
nu,2770,0,0,-0.05620050218141939,
nu,2770,0,1,0.04519870353036565,
nu,2770,0,2,0.16425424381275877,
nu,2770,1,0,-0.05665461014091735,
nu,2770,1,1,-0.5709782555979768,
nu,2770,1,2,-0.006162949353571978,
nu,2770,2,0,-0.3038551738746616,
nu,2770,2,1,-0.4070482384722132,
nu,2770,2,2,-0.08237505056168465,
nu,2771,0,0,0.3959865566817,
nu,2771,0,1,-0.0570866891722,
nu,2771,0,2,0.2995552085497062,
nu,2771,1,0,-0.11770915703689068,
nu,2771,1,1,0.26218308128114587,
nu,2771,1,2,0.6189275348048509,
nu,2771,2,0,0.1259813917987121,
nu,2771,2,1,-0.05521304808161426,
nu,2771,2,2,-0.014575964989846757,
nu,2772,0,0,-0.17269695696447865,
nu,2772,0,1,-0.7046445510564965,
nu,2772,0,2,0.398773783466672,
nu,2772,1,0,-0.54883211145157,
nu,2772,1,1,0.44322626189381964,
nu,2772,1,2,0.10095601921975761,
nu,2772,2,0,-0.3308739741526007,
nu,2772,2,1,-0.391264201696961,
nu,2772,2,2,-0.09970687638935671,
nu,2773,0,0,0.301211707635222,
nu,2773,0,1,-0.5336334669564151,
nu,2773,0,2,-0.4676043227455723,
nu,2773,1,0,-0.8550335962071922,
nu,2773,1,1,0.13498677456621677,
nu,2773,1,2,-0.4491640826578742,
nu,2773,2,0,-0.06790245972307846,
nu,2773,2,1,0.02906107446357281,
nu,2773,2,2,0.33530474912757274,
y,0,0,0,550.0,
y,0,0,1,274.0,
y,0,0,2,2056.0,
y,0,1,0,117.0,
y,0,1,1,68.0,
y,0,1,2,39.0,
y,0,2,0,55.0,
y,0,2,1,5.0,
y,0,2,2,44.0,
y,1,0,0,821.0,
y,1,0,1,242.0,
y,1,0,2,1969.0,
y,1,1,0,52.0,
y,1,1,1,22.0,
y,1,1,2,7.0,
y,1,2,0,30.0,
y,1,2,1,9.0,
y,1,2,2,65.0,
y,2,0,0,905.0,
y,2,0,1,292.0,
y,2,0,2,2214.0,
y,2,1,0,263.0,
y,2,1,1,101.0,
y,2,1,2,45.0,
y,2,2,0,144.0,
y,2,2,1,109.0,
y,2,2,2,253.0,
y,3,0,0,469.0,
y,3,0,1,206.0,
y,3,0,2,1340.0,
y,3,1,0,78.0,
y,3,1,1,55.0,
y,3,1,2,29.0,
y,3,2,0,43.0,
y,3,2,1,15.0,
y,3,2,2,87.0,
y,4,0,0,597.0,
y,4,0,1,232.0,
y,4,0,2,1854.0,
y,4,1,0,142.0,
y,4,1,1,89.0,
y,4,1,2,79.0,
y,4,2,0,137.0,
y,4,2,1,93.0,
y,4,2,2,147.0,
y,5,0,0,177.0,
y,5,0,1,94.0,
y,5,0,2,343.0,
y,5,1,0,3.0,
y,5,1,1,1.0,
y,5,1,2,0.0,
y,5,2,0,2.0,
y,5,2,1,3.0,
y,5,2,2,8.0,
y,6,0,0,1202.0,
y,6,0,1,490.0,
y,6,0,2,2500.0,
y,6,1,0,444.0,
y,6,1,1,297.0,
y,6,1,2,112.0,
y,6,2,0,200.0,
y,6,2,1,61.0,
y,6,2,2,261.0,
y,7,0,0,922.0,
y,7,0,1,178.0,
y,7,0,2,1103.0,
y,7,1,0,116.0,
y,7,1,1,93.0,
y,7,1,2,39.0,
y,7,2,0,40.0,
y,7,2,1,25.0,
y,7,2,2,99.0,
y,8,0,0,598.0,
y,8,0,1,321.0,
y,8,0,2,2218.0,
y,8,1,0,156.0,
y,8,1,1,117.0,
y,8,1,2,116.0,
y,8,2,0,37.0,
y,8,2,1,17.0,
y,8,2,2,70.0,
y,9,0,0,424.0,
y,9,0,1,108.0,
y,9,0,2,1694.0,
y,9,1,0,59.0,
y,9,1,1,34.0,
y,9,1,2,19.0,
y,9,2,0,26.0,
y,9,2,1,8.0,
y,9,2,2,38.0,
y,10,0,0,229.0,
y,10,0,1,147.0,
y,10,0,2,769.0,
y,10,1,0,452.0,
y,10,1,1,444.0,
y,10,1,2,73.0,
y,10,2,0,73.0,
y,10,2,1,59.0,
y,10,2,2,223.0,
y,11,0,0,678.0,
y,11,0,1,223.0,
y,11,0,2,2134.0,
y,11,1,0,284.0,
y,11,1,1,189.0,
y,11,1,2,68.0,
y,11,2,0,94.0,
y,11,2,1,55.0,
y,11,2,2,148.0,
y,12,0,0,361.0,
y,12,0,1,224.0,
y,12,0,2,747.0,
y,12,1,0,248.0,
y,12,1,1,298.0,
y,12,1,2,67.0,
y,12,2,0,60.0,
y,12,2,1,20.0,
y,12,2,2,88.0,
y,13,0,0,190.0,
y,13,0,1,49.0,
y,13,0,2,785.0,
y,13,1,0,515.0,
y,13,1,1,313.0,
y,13,1,2,141.0,
y,13,2,0,63.0,
y,13,2,1,62.0,
y,13,2,2,149.0,
y,14,0,0,338.0,
y,14,0,1,117.0,
y,14,0,2,1617.0,
y,14,1,0,224.0,
y,14,1,1,181.0,
y,14,1,2,60.0,
y,14,2,0,65.0,
y,14,2,1,31.0,
y,14,2,2,117.0,
y,15,0,0,198.0,
y,15,0,1,53.0,
y,15,0,2,366.0,
y,15,1,0,133.0,
y,15,1,1,106.0,
y,15,1,2,28.0,
y,15,2,0,36.0,
y,15,2,1,27.0,
y,15,2,2,55.0,
y,16,0,0,255.0,
y,16,0,1,284.0,
y,16,0,2,2091.0,
y,16,1,0,62.0,
y,16,1,1,65.0,
y,16,1,2,24.0,
y,16,2,0,30.0,
y,16,2,1,25.0,
y,16,2,2,61.0,
y,17,0,0,488.0,
y,17,0,1,78.0,
y,17,0,2,1650.0,
y,17,1,0,107.0,
y,17,1,1,79.0,
y,17,1,2,28.0,
y,17,2,0,84.0,
y,17,2,1,15.0,
y,17,2,2,89.0,
y,18,0,0,283.0,
y,18,0,1,72.0,
y,18,0,2,904.0,
y,18,1,0,16.0,
y,18,1,1,33.0,
y,18,1,2,13.0,
y,18,2,0,19.0,
y,18,2,1,13.0,
y,18,2,2,32.0,
y,19,0,0,381.0,
y,19,0,1,84.0,
y,19,0,2,969.0,
y,19,1,0,210.0,
y,19,1,1,119.0,
y,19,1,2,54.0,
y,19,2,0,39.0,
y,19,2,1,17.0,
y,19,2,2,55.0,
y,20,0,0,741.0,
y,20,0,1,478.0,
y,20,0,2,2162.0,
y,20,1,0,226.0,
y,20,1,1,204.0,
y,20,1,2,79.0,
y,20,2,0,107.0,
y,20,2,1,31.0,
y,20,2,2,159.0,
y,21,0,0,619.0,
y,21,0,1,219.0,
y,21,0,2,1490.0,
y,21,1,0,112.0,
y,21,1,1,107.0,
y,21,1,2,28.0,
y,21,2,0,64.0,
y,21,2,1,33.0,
y,21,2,2,80.0,
y,22,0,0,353.0,
y,22,0,1,227.0,
y,22,0,2,2081.0,
y,22,1,0,157.0,
y,22,1,1,301.0,
y,22,1,2,48.0,
y,22,2,0,82.0,
y,22,2,1,29.0,
y,22,2,2,84.0,
y,23,0,0,1100.0,
y,23,0,1,582.0,
y,23,0,2,2916.0,
y,23,1,0,666.0,
y,23,1,1,552.0,
y,23,1,2,306.0,
y,23,2,0,202.0,
y,23,2,1,83.0,
y,23,2,2,394.0,
y,24,0,0,431.0,
y,24,0,1,90.0,
y,24,0,2,1179.0,
y,24,1,0,695.0,
y,24,1,1,487.0,
y,24,1,2,128.0,
y,24,2,0,64.0,
y,24,2,1,20.0,
y,24,2,2,86.0,
y,25,0,0,359.0,
y,25,0,1,136.0,
y,25,0,2,629.0,
y,25,1,0,249.0,
y,25,1,1,160.0,
y,25,1,2,118.0,
y,25,2,0,51.0,
y,25,2,1,34.0,
y,25,2,2,84.0,
y,26,0,0,201.0,
y,26,0,1,196.0,
y,26,0,2,965.0,
y,26,1,0,168.0,
y,26,1,1,67.0,
y,26,1,2,55.0,
y,26,2,0,33.0,
y,26,2,1,11.0,
y,26,2,2,68.0,
y,27,0,0,549.0,
y,27,0,1,134.0,
y,27,0,2,951.0,
y,27,1,0,139.0,
y,27,1,1,81.0,
y,27,1,2,23.0,
y,27,2,0,50.0,
y,27,2,1,17.0,
y,27,2,2,68.0,
y,28,0,0,468.0,
y,28,0,1,179.0,
y,28,0,2,981.0,
y,28,1,0,20.0,
y,28,1,1,29.0,
y,28,1,2,10.0,
y,28,2,0,15.0,
y,28,2,1,12.0,
y,28,2,2,45.0,
y,29,0,0,174.0,
y,29,0,1,45.0,
y,29,0,2,1115.0,
y,29,1,0,838.0,
y,29,1,1,633.0,
y,29,1,2,784.0,
y,29,2,0,207.0,
y,29,2,1,94.0,
y,29,2,2,120.0,
y,30,0,0,300.0,
y,30,0,1,107.0,
y,30,0,2,442.0,
y,30,1,0,381.0,
y,30,1,1,333.0,
y,30,1,2,144.0,
y,30,2,0,70.0,
y,30,2,1,27.0,
y,30,2,2,159.0,
y,31,0,0,400.0,
y,31,0,1,182.0,
y,31,0,2,707.0,
y,31,1,0,82.0,
y,31,1,1,48.0,
y,31,1,2,29.0,
y,31,2,0,40.0,
y,31,2,1,23.0,
y,31,2,2,45.0,
y,32,0,0,113.0,
y,32,0,1,26.0,
y,32,0,2,622.0,
y,32,1,0,311.0,
y,32,1,1,227.0,
y,32,1,2,75.0,
y,32,2,0,87.0,
y,32,2,1,56.0,
y,32,2,2,108.0,
y,33,0,0,282.0,
y,33,0,1,53.0,
y,33,0,2,438.0,
y,33,1,0,1273.0,
y,33,1,1,756.0,
y,33,1,2,345.0,
y,33,2,0,125.0,
y,33,2,1,55.0,
y,33,2,2,188.0,
y,34,0,0,195.0,
y,34,0,1,24.0,
y,34,0,2,305.0,
y,34,1,0,281.0,
y,34,1,1,197.0,
y,34,1,2,101.0,
y,34,2,0,71.0,
y,34,2,1,45.0,
y,34,2,2,65.0,
y,35,0,0,403.0,
y,35,0,1,147.0,
y,35,0,2,1037.0,
y,35,1,0,130.0,
y,35,1,1,67.0,
y,35,1,2,28.0,
y,35,2,0,71.0,
y,35,2,1,33.0,
y,35,2,2,41.0,
y,36,0,0,719.0,
y,36,0,1,116.0,
y,36,0,2,1008.0,
y,36,1,0,413.0,
y,36,1,1,527.0,
y,36,1,2,112.0,
y,36,2,0,102.0,
y,36,2,1,68.0,
y,36,2,2,121.0,
y,37,0,0,1.0,
y,37,0,1,0.0,
