var,u,r,c,val,id
nu,2660,1,0,-0.028084778107906043,
nu,2660,1,1,0.012713828424039897,
nu,2660,1,2,0.005353727463256908,
nu,2660,2,0,0.02202223953653787,
nu,2660,2,1,-0.02148598163577936,
nu,2660,2,2,-0.06557089219700624,
nu,2661,0,0,-0.015351825530700997,
nu,2661,0,1,-0.012911639327056024,
nu,2661,0,2,0.02736215380501794,
nu,2661,1,0,-0.03753383225463524,
nu,2661,1,1,0.018120261533008275,
nu,2661,1,2,0.010479487639585727,
nu,2661,2,0,-0.0403632602470515,
nu,2661,2,1,-0.0038919785299634246,
nu,2661,2,2,-0.020626653354122004,
nu,2662,0,0,0.002420110012210791,
nu,2662,0,1,0.036369065264254485,
nu,2662,0,2,-0.019227123620566555,
nu,2662,1,0,-0.005310508314236814,
nu,2662,1,1,0.004969218924763652,
nu,2662,1,2,0.03320525191829726,
nu,2662,2,0,-0.014950018295656231,
nu,2662,2,1,0.005641734809117838,
nu,2662,2,2,0.036786447233218944,
nu,2663,0,0,-0.0064696776325719185,
nu,2663,0,1,-0.003948516079841091,
nu,2663,0,2,-0.011584890800117265,
nu,2663,1,0,0.025788641982326423,
nu,2663,1,1,-0.005893245687789761,
nu,2663,1,2,-0.011270144902420398,
nu,2663,2,0,-0.011390295029191866,
nu,2663,2,1,0.008720596641312917,
nu,2663,2,2,0.024267297336515503,
nu,2664,0,0,0.008544639906794632,
nu,2664,0,1,-0.03706609728176996,
nu,2664,0,2,0.005283768338828043,
nu,2664,1,0,-0.020251992245347843,
nu,2664,1,1,0.015970538616053798,
nu,2664,1,2,-0.013315297082237887,
nu,2664,2,0,-0.017230055766467245,
nu,2664,2,1,0.013822172584924852,
nu,2664,2,2,-0.00401836144445028,
nu,2665,0,0,0.004587662889404542,
nu,2665,0,1,0.04092748450486344,
nu,2665,0,2,-0.023769275482597108,
nu,2665,1,0,-0.013801776708565935,
nu,2665,1,1,0.00829476576776872,
nu,2665,1,2,0.012289614804209315,
nu,2665,2,0,0.026034507909420135,
nu,2665,2,1,0.0048995234420929346,
nu,2665,2,2,0.007697111203977258,
nu,2666,0,0,0.002682256965413521,
nu,2666,0,1,-0.00783447905491802,
nu,2666,0,2,-0.02326625930031967,
nu,2666,1,0,0.025567573809999057,
nu,2666,1,1,-0.014414293315506588,
nu,2666,1,2,-0.01028465295002512,
nu,2666,2,0,0.016401706708582153,
nu,2666,2,1,-0.004909713812713268,
nu,2666,2,2,0.005407719047920312,
nu,2667,0,0,0.036413422090273276,
nu,2667,0,1,-0.0174609844232278,
nu,2667,0,2,-0.015053495636749625,
nu,2667,1,0,0.00173918112281197,
nu,2667,1,1,0.03366260436071711,
nu,2667,1,2,0.015939604335187818,
nu,2667,2,0,0.00937268088820259,
nu,2667,2,1,-0.0007962257335085154,
nu,2667,2,2,-0.00602877653916295,
nu,2668,0,0,-0.004027348353889432,
nu,2668,0,1,-0.007521838375398049,
nu,2668,0,2,0.051067972291599206,
nu,2668,1,0,-0.009548633533246966,
nu,2668,1,1,0.0274950619081904,
nu,2668,1,2,0.010156695054372777,
nu,2668,2,0,-0.01068395252718779,
nu,2668,2,1,0.011189414456888092,
nu,2668,2,2,-0.00847323909967207,
nu,2669,0,0,-0.009202763169675998,
nu,2669,0,1,0.0017088304961375145,
nu,2669,0,2,0.023044787041153425,
nu,2669,1,0,0.027194357389553288,
nu,2669,1,1,-0.029508955663255843,
nu,2669,1,2,-0.008446752923366274,
nu,2669,2,0,-0.03256404783730665,
nu,2669,2,1,-0.007519518029417693,
nu,2669,2,2,0.02788980493490839,
nu,2670,0,0,0.030046873497387397,
nu,2670,0,1,0.04071142416263279,
nu,2670,0,2,-0.008105330109318132,
nu,2670,1,0,-0.0364551648971991,
nu,2670,1,1,-0.018154296864112407,
nu,2670,1,2,-0.011620856831569437,
nu,2670,2,0,-0.018659287234218946,
nu,2670,2,1,-0.013565426029770788,
nu,2670,2,2,0.00785009160464284,
nu,2671,0,0,0.0006551972759454294,
nu,2671,0,1,-0.03417145541618666,
nu,2671,0,2,-0.043509787930067434,
nu,2671,1,0,-0.007313502535434715,
nu,2671,1,1,0.03901904658708688,
nu,2671,1,2,-0.006330441360584693,
nu,2671,2,0,-0.0070888068576318575,
nu,2671,2,1,-0.021019095613583227,
nu,2671,2,2,-0.009659587320779817,
nu,2672,0,0,-0.013659303146411367,
nu,2672,0,1,0.011626857620302522,
nu,2672,0,2,0.02276144503459343,
nu,2672,1,0,-0.012964498040601865,
nu,2672,1,1,0.022341868732820958,
nu,2672,1,2,-0.0034081183184380137,
nu,2672,2,0,0.02687267373817137,
nu,2672,2,1,-0.003435844074972827,
nu,2672,2,2,0.005521198789076587,
nu,2673,0,0,0.01364466046165394,
nu,2673,0,1,0.02363449340326368,
nu,2673,0,2,0.008247818178586774,
nu,2673,1,0,0.031277700303200325,
nu,2673,1,1,0.03342736413322711,
nu,2673,1,2,-0.037268552246930264,
nu,2673,2,0,0.02720291949913628,
nu,2673,2,1,0.029826453153008636,
nu,2673,2,2,-0.018188173304482025,
nu,2674,0,0,-0.028113452458545768,
nu,2674,0,1,-0.0007653367624364527,
nu,2674,0,2,0.0220146063981006,
nu,2674,1,0,-0.006974459180437145,
nu,2674,1,1,-0.019547353741900808,
nu,2674,1,2,-0.015810471573387552,
nu,2674,2,0,0.006647347495074174,
nu,2674,2,1,-0.03805750646204481,
nu,2674,2,2,0.02865667235167474,
nu,2675,0,0,0.0015355142760136997,
nu,2675,0,1,-0.02365823679544704,
nu,2675,0,2,0.011475351561211156,
nu,2675,1,0,-0.015582372902992128,
nu,2675,1,1,-0.0018125288621434477,
nu,2675,1,2,0.018822771276051586,
nu,2675,2,0,0.003594666628463139,
nu,2675,2,1,0.007697538500383072,
nu,2675,2,2,-0.004159000816157221,
nu,2676,0,0,-0.023420920353400376,
nu,2676,0,1,-0.015030310455908802,
nu,2676,0,2,0.0005905568795872007,
nu,2676,1,0,-0.04213888845610574,
nu,2676,1,1,-0.033442380051066645,
nu,2676,1,2,0.021212824715181933,
nu,2676,2,0,-0.04259910056504923,
nu,2676,2,1,0.007784113915452695,
nu,2676,2,2,-7.550649786797203e-05,
nu,2677,0,0,0.006755028978609301,
nu,2677,0,1,0.03665460208717092,
nu,2677,0,2,0.0214927317719944,
nu,2677,1,0,-0.01338883893929115,
nu,2677,1,1,0.00016258794694912204,
nu,2677,1,2,-0.003084317969770378,
nu,2677,2,0,-0.009583312188512605,
nu,2677,2,1,-0.01447988176038112,
nu,2677,2,2,-0.012325671563048812,
nu,2678,0,0,-0.018063756008955184,
nu,2678,0,1,-0.005452696358991094,
nu,2678,0,2,0.027652474041467423,
nu,2678,1,0,0.008253689776328047,
nu,2678,1,1,-0.011421584947619245,
nu,2678,1,2,-0.005887401185390662,
nu,2678,2,0,0.004671998604041716,
nu,2678,2,1,0.009702276465762216,
nu,2678,2,2,-0.01286300950935887,
nu,2679,0,0,0.016112929521679337,
nu,2679,0,1,-0.011322710780028167,
nu,2679,0,2,-0.02083423318383426,
nu,2679,1,0,0.012967007339520978,
nu,2679,1,1,0.021885307337909388,
nu,2679,1,2,-0.02146931870402824,
nu,2679,2,0,-0.016084750290823346,
nu,2679,2,1,0.025110672318094662,
nu,2679,2,2,-0.015246000288277217,
nu,2680,0,0,-0.032417977086469596,
nu,2680,0,1,-0.009977162250993599,
nu,2680,0,2,0.017289909837310935,
nu,2680,1,0,0.0018621288451055405,
nu,2680,1,1,0.01108347138838206,
nu,2680,1,2,0.02313583436791089,
nu,2680,2,0,0.002559227147996501,
nu,2680,2,1,0.012591324890613154,
nu,2680,2,2,0.010122839498840353,
nu,2681,0,0,0.01705569277816124,
nu,2681,0,1,1.9030837612177276e-05,
nu,2681,0,2,0.004397195035777068,
nu,2681,1,0,-0.013839193649723627,
nu,2681,1,1,-0.0027006646276915847,
nu,2681,1,2,0.01705410359841686,
nu,2681,2,0,0.013744278196821058,
nu,2681,2,1,-0.02700771094268567,
nu,2681,2,2,0.01021816031442796,
nu,2682,0,0,-0.0021869482074571567,
nu,2682,0,1,0.005071315864240089,
nu,2682,0,2,-0.031865609808031437,
nu,2682,1,0,0.022688233333594605,
nu,2682,1,1,-0.023806675813725087,
nu,2682,1,2,-0.01843358859362887,
nu,2682,2,0,-0.021835842503372394,
nu,2682,2,1,-0.006444265283942874,
nu,2682,2,2,0.01836012052564734,
nu,2683,0,0,0.030333037972590765,
nu,2683,0,1,0.04149940328128093,
nu,2683,0,2,-0.041531593859057914,
nu,2683,1,0,0.02218971541279533,
nu,2683,1,1,0.014169141811339436,
nu,2683,1,2,-0.006707335505359957,
nu,2683,2,0,-0.02900762073598706,
nu,2683,2,1,-0.013607274579582607,
nu,2683,2,2,-0.01616725154432136,
nu,2684,0,0,-0.02282747889982137,
nu,2684,0,1,0.013806409569857403,
nu,2684,0,2,0.04561978874027872,
nu,2684,1,0,0.018143257764898897,
nu,2684,1,1,-0.02424747951081152,
nu,2684,1,2,-0.03534975184573619,
nu,2684,2,0,-0.01922101253449099,
nu,2684,2,1,0.009708250444977418,
nu,2684,2,2,-0.008845560894017501,
nu,2685,0,0,-0.0076234337886941506,
nu,2685,0,1,0.032435575275840345,
nu,2685,0,2,0.018850601948202206,
nu,2685,1,0,0.028330540541575196,
nu,2685,1,1,0.006854872702641235,
nu,2685,1,2,-0.0032823121781615505,
nu,2685,2,0,0.014916746477962206,
nu,2685,2,1,-0.017179920824998918,
nu,2685,2,2,-0.013714625672229641,
nu,2686,0,0,0.029069943465867693,
nu,2686,0,1,0.0037619270038082298,
nu,2686,0,2,-0.00886305967091583,
nu,2686,1,0,-0.005122794359267649,
nu,2686,1,1,0.02489155265332188,
nu,2686,1,2,0.008489071922202385,
nu,2686,2,0,0.0021839171574906113,
nu,2686,2,1,-0.012463744955939215,
nu,2686,2,2,-0.006402970813224329,
nu,2687,0,0,0.004096647331425701,
nu,2687,0,1,-0.021368256542906028,
nu,2687,0,2,0.01005315814165142,
nu,2687,1,0,-0.020469160905527188,
nu,2687,1,1,0.0039924614932497215,
nu,2687,1,2,0.032362755655576114,
nu,2687,2,0,-0.02730423768756557,
nu,2687,2,1,-0.002378380962240134,
nu,2687,2,2,0.026490816717289423,
nu,2688,0,0,-0.012769285515211198,
nu,2688,0,1,-0.020622748789380807,
nu,2688,0,2,-0.05447096167325305,
nu,2688,1,0,-0.02398330597795747,
nu,2688,1,1,0.033400125601101505,
nu,2688,1,2,0.022597897658325428,
nu,2688,2,0,-0.018839305782968996,
nu,2688,2,1,-0.009451285103078078,
nu,2688,2,2,-0.012551132655308217,
nu,2689,0,0,0.0012219293353457339,
nu,2689,0,1,-0.016153085297110403,
nu,2689,0,2,0.0005178309912075019,
nu,2689,1,0,0.010348397751351554,
nu,2689,1,1,0.03332065975880805,
nu,2689,1,2,0.003337544658648106,
nu,2689,2,0,-0.00987895015830792,
nu,2689,2,1,-0.01615494124374145,
nu,2689,2,2,0.013916119495182622,
nu,2690,0,0,0.016307622130698474,
nu,2690,0,1,-0.012307694552664838,
nu,2690,0,2,-0.01211583867192223,
nu,2690,1,0,0.018945571861529516,
nu,2690,1,1,0.014876245862889603,
nu,2690,1,2,0.011056633719892517,
nu,2690,2,0,0.0114560666199357,
nu,2690,2,1,-0.010327970095929173,
nu,2690,2,2,0.005341385755804617,
nu,2691,0,0,-0.031533403153464784,
nu,2691,0,1,0.006031995809503032,
nu,2691,0,2,-0.003502472796629741,
nu,2691,1,0,0.02306604849580047,
nu,2691,1,1,0.01629987467424765,
nu,2691,1,2,-0.021984489961552,
nu,2691,2,0,-0.022279811381807735,
nu,2691,2,1,-0.019174080675259775,
nu,2691,2,2,-0.03469872134289281,
nu,2692,0,0,-0.0027119963562146354,
nu,2692,0,1,0.02154047751149074,
nu,2692,0,2,-0.008096724228862762,
nu,2692,1,0,-0.004304276698136702,
nu,2692,1,1,-0.02189759316635087,
nu,2692,1,2,-0.00804583495404132,
nu,2692,2,0,0.004666739561093425,
nu,2692,2,1,0.019903550870400244,
nu,2692,2,2,0.00847220725171155,
nu,2693,0,0,-0.04960972899691388,
nu,2693,0,1,-0.009716387683268046,
nu,2693,0,2,-0.008555292949928628,
nu,2693,1,0,-0.023109494853015104,
nu,2693,1,1,0.006601878655703108,
nu,2693,1,2,-0.017699178493606693,
nu,2693,2,0,-0.02440689172820082,
nu,2693,2,1,0.013693500741810916,
nu,2693,2,2,0.005724717083012754,
nu,2694,0,0,0.02311001529360515,
nu,2694,0,1,-0.02206642503365236,
nu,2694,0,2,-0.02467554431188579,
nu,2694,1,0,-0.04074081688625455,
nu,2694,1,1,-0.010733180347247517,
nu,2694,1,2,-0.025016248559138532,
nu,2694,2,0,0.023008795336846077,
nu,2694,2,1,0.005317527018470158,
nu,2694,2,2,0.0001304844442642783,
nu,2695,0,0,5.1578959884196474e-05,
nu,2695,0,1,0.008107952490412462,
nu,2695,0,2,-0.0070749354919641405,
nu,2695,1,0,-0.0025140722264644,
nu,2695,1,1,0.015468158077200922,
nu,2695,1,2,0.032110116557805934,
nu,2695,2,0,-0.008136225524393248,
nu,2695,2,1,0.017798252642252377,
nu,2695,2,2,0.019190298804838635,
nu,2696,0,0,-0.019703122128820694,
nu,2696,0,1,0.0023116701122053995,
nu,2696,0,2,0.03427009457883301,
nu,2696,1,0,0.006998254482732261,
nu,2696,1,1,-0.0035709575364550883,
nu,2696,1,2,0.0037023273924861044,
nu,2696,2,0,-0.0030900564076087877,
nu,2696,2,1,0.032584940433360854,
nu,2696,2,2,0.030100692519205607,
nu,2697,0,0,-0.030087361009022567,
nu,2697,0,1,-0.0315816511991866,
nu,2697,0,2,-0.004002220712006066,
nu,2697,1,0,-0.05643397253496315,
nu,2697,1,1,-0.015604326143224434,
nu,2697,1,2,-0.02569493344364293,
nu,2697,2,0,0.0029024632411239204,
nu,2697,2,1,0.019061389109507665,
nu,2697,2,2,-0.027913469343099073,
nu,2698,0,0,-0.004634515697443248,
nu,2698,0,1,-0.04797974301568614,
nu,2698,0,2,0.03424177729018085,
nu,2698,1,0,0.04513684630630999,
nu,2698,1,1,0.01773132359742524,
nu,2698,1,2,-0.016939653803256238,
nu,2698,2,0,-0.046892809310953576,
nu,2698,2,1,-0.023330869879391203,
nu,2698,2,2,-0.0254226808835068,
nu,2699,0,0,-0.007525607294635334,
nu,2699,0,1,-0.026201530199353062,
nu,2699,0,2,-0.002831600503940379,
nu,2699,1,0,0.007037974531577626,
nu,2699,1,1,0.021432509042868086,
nu,2699,1,2,-0.028318300580724598,
nu,2699,2,0,-0.01844834956712782,
nu,2699,2,1,0.018995325161217436,
nu,2699,2,2,0.016552459035931222,
nu,2700,0,0,0.025469246051252115,
nu,2700,0,1,0.004401854268153482,
nu,2700,0,2,0.00642969550677841,
nu,2700,1,0,0.017026062833150397,
nu,2700,1,1,0.015206199975545509,
nu,2700,1,2,0.01906691422971729,
nu,2700,2,0,-0.01850860793429382,
nu,2700,2,1,-0.016103467932991944,
nu,2700,2,2,0.0025507317592627365,
nu,2701,0,0,-0.015083905162361494,
nu,2701,0,1,0.022673908182456126,
nu,2701,0,2,0.017196487179998554,
nu,2701,1,0,0.021227807358189417,
nu,2701,1,1,-0.005647101896466,
nu,2701,1,2,-0.007316127597597255,
nu,2701,2,0,-0.027922759452046197,
nu,2701,2,1,0.005902242043989314,
nu,2701,2,2,-0.04490938540320405,
nu,2702,0,0,0.0016477276798445017,
nu,2702,0,1,-0.013949971194963051,
nu,2702,0,2,-0.013452051725413972,
nu,2702,1,0,0.030541620628690654,
nu,2702,1,1,-0.005980727755855342,
nu,2702,1,2,0.006957003040047427,
nu,2702,2,0,-0.009359591525469002,
nu,2702,2,1,-0.01627212772422798,
nu,2702,2,2,0.0061966842789520915,
nu,2703,0,0,0.0579326444375062,
nu,2703,0,1,0.022483816898492937,
nu,2703,0,2,0.01686111857569772,
nu,2703,1,0,-0.013972810662990156,
nu,2703,1,1,0.010972103544848233,
nu,2703,1,2,0.0011744995683713455,
nu,2703,2,0,0.023172355442463932,
nu,2703,2,1,0.023976061678291305,
nu,2703,2,2,-0.005165738858616098,
nu,2704,0,0,-0.007409157833173696,
nu,2704,0,1,0.025271311458644974,
nu,2704,0,2,0.009951304934549432,
nu,2704,1,0,-0.003977454640296576,
nu,2704,1,1,0.03260966205352167,
nu,2704,1,2,0.009025685554350904,
nu,2704,2,0,-0.008854426137627991,
nu,2704,2,1,-0.009992796722842423,
nu,2704,2,2,-0.00013370285358577094,
nu,2705,0,0,-0.014200038229163603,
nu,2705,0,1,-0.006353929449536111,
nu,2705,0,2,-0.008944683748162374,
nu,2705,1,0,-0.015415210470925747,
nu,2705,1,1,0.004516895830972645,
nu,2705,1,2,0.035239388729017884,
nu,2705,2,0,-0.000877526110816651,
nu,2705,2,1,-0.013746746906074303,
nu,2705,2,2,0.005139551739610393,
nu,2706,0,0,0.028719048706031272,
nu,2706,0,1,0.00877849361443589,
nu,2706,0,2,0.020004349702023916,
nu,2706,1,0,-0.011367951500067216,
nu,2706,1,1,0.017294221528854847,
nu,2706,1,2,0.015196473516652098,
nu,2706,2,0,0.020744666123999222,
nu,2706,2,1,-0.014294583220565593,
nu,2706,2,2,0.022824835209299177,
nu,2707,0,0,0.014069036926614487,
nu,2707,0,1,-0.016027728855563195,
nu,2707,0,2,-0.024921842519923132,
nu,2707,1,0,0.019684292711925434,
nu,2707,1,1,0.007941702056687205,
nu,2707,1,2,0.007708897882330312,
nu,2707,2,0,-0.013700012977773957,
nu,2707,2,1,-0.0148115710953734,
nu,2707,2,2,-0.008151551473262242,
nu,2708,0,0,0.033342378056722535,
nu,2708,0,1,-0.024110911306142124,
nu,2708,0,2,0.011875329280891522,
nu,2708,1,0,0.033128308069031394,
nu,2708,1,1,0.0031178154545156156,
nu,2708,1,2,-0.02221900840964186,
nu,2708,2,0,0.01492028872543566,
nu,2708,2,1,0.005235469322553088,
nu,2708,2,2,0.024261676626422146,
nu,2709,0,0,0.03360125215986519,
nu,2709,0,1,-0.027385482123072957,
nu,2709,0,2,-0.008679438441077547,
nu,2709,1,0,-0.016594794407318363,
nu,2709,1,1,0.016196982905161472,
nu,2709,1,2,0.00061940138514327,
nu,2709,2,0,-0.004721749918656204,
nu,2709,2,1,0.011044983392570928,
nu,2709,2,2,-0.02405188173437639,
nu,2710,0,0,-0.008221220866954038,
nu,2710,0,1,-0.0305728313474119,
nu,2710,0,2,-0.024704829427226294,
nu,2710,1,0,0.0026582309373600985,
nu,2710,1,1,-0.01412111885285855,
nu,2710,1,2,0.017258910726056564,
nu,2710,2,0,0.03496223550510136,
nu,2710,2,1,0.029347204722669218,
nu,2710,2,2,0.0075071944125201795,
nu,2711,0,0,-0.0007361424410826656,
nu,2711,0,1,0.019155326194326083,
nu,2711,0,2,-0.003341554165521954,
nu,2711,1,0,-0.0061827228574635375,
nu,2711,1,1,0.008295164565421065,
nu,2711,1,2,0.007023031995204043,
nu,2711,2,0,-0.021295284833905748,
nu,2711,2,1,-0.047557939243076774,
nu,2711,2,2,-0.0007789535766611899,
nu,2712,0,0,-0.012277163093210974,
nu,2712,0,1,0.0003085453941214511,
nu,2712,0,2,0.02424465822443289,
nu,2712,1,0,-0.026194280486425518,
nu,2712,1,1,-0.008851401587936514,
nu,2712,1,2,0.026294054128144673,
nu,2712,2,0,0.005405799884138418,
nu,2712,2,1,-0.0011137390765563748,
nu,2712,2,2,0.006837221683849648,
nu,2713,0,0,0.01380605360559739,
nu,2713,0,1,0.0055456363900311945,
nu,2713,0,2,-0.02898066848593084,
nu,2713,1,0,0.04234465829447182,
nu,2713,1,1,-0.02877218949919641,
nu,2713,1,2,-0.01585336805187243,
nu,2713,2,0,-0.01781579788344756,
nu,2713,2,1,0.009041203277185217,
nu,2713,2,2,-0.002189719602469331,
nu,2714,0,0,-0.01497927754843889,
nu,2714,0,1,-0.029564569708710853,
nu,2714,0,2,0.007225312028032116,
nu,2714,1,0,0.0576506501577217,
nu,2714,1,1,-0.010076337797667145,
nu,2714,1,2,0.020104132634015892,
nu,2714,2,0,0.03654207092621392,
nu,2714,2,1,0.0014902332267827112,
nu,2714,2,2,0.009827807281887091,
nu,2715,0,0,0.024709848221188907,
nu,2715,0,1,0.01471401783889753,
nu,2715,0,2,0.0402751063867095,
nu,2715,1,0,-0.006341212063554832,
nu,2715,1,1,-0.026933293185343765,
nu,2715,1,2,0.010151235443007112,
nu,2715,2,0,-0.027425640654917316,
nu,2715,2,1,0.024200308067548415,
nu,2715,2,2,-0.031662152902918794,
nu,2716,0,0,-0.037446573814844036,
nu,2716,0,1,-0.019656952374535408,
nu,2716,0,2,-0.03999243758053472,
nu,2716,1,0,0.02021424807985401,
nu,2716,1,1,0.028580946677306707,
nu,2716,1,2,-0.01657656248560002,
nu,2716,2,0,-0.01308198724022841,
nu,2716,2,1,-0.01082905404740947,
nu,2716,2,2,-0.0006729757752539922,
nu,2717,0,0,-0.02994220065167788,
nu,2717,0,1,0.014286663968886948,
nu,2717,0,2,0.012473960374033144,
nu,2717,1,0,-0.014887653787468305,
nu,2717,1,1,-0.037325698913183714,
nu,2717,1,2,0.017708164518494662,
nu,2717,2,0,0.020647831080545798,
nu,2717,2,1,0.023234059777005822,
nu,2717,2,2,-0.02359590284106622,
nu,2718,0,0,0.010725508936168054,
nu,2718,0,1,-0.0061491441458649265,
nu,2718,0,2,0.008236339705818496,
nu,2718,1,0,0.01636287661144529,
nu,2718,1,1,-0.007997400477697536,
nu,2718,1,2,-0.011772285876419097,
nu,2718,2,0,-0.014980780683464534,
nu,2718,2,1,0.032205549785334575,
nu,2718,2,2,0.03795710755428455,
nu,2719,0,0,-0.01088669847432655,
nu,2719,0,1,0.025398470890101665,
nu,2719,0,2,0.0005290021227986053,
nu,2719,1,0,0.012839494276841843,
nu,2719,1,1,-0.030255068136993413,
nu,2719,1,2,-0.0012263920194861555,
nu,2719,2,0,0.008744218706023155,
nu,2719,2,1,-0.003520086210111739,
nu,2719,2,2,-0.044655841927732365,
nu,2720,0,0,0.02325411067385927,
nu,2720,0,1,0.019080545677446936,
nu,2720,0,2,0.0285841591253988,
nu,2720,1,0,-0.02178972697628042,
nu,2720,1,1,0.03979518951509309,
nu,2720,1,2,0.024775871921026704,
nu,2720,2,0,-0.027483624972740317,
nu,2720,2,1,-0.013777177721754075,
nu,2720,2,2,0.004449021032378708,
nu,2721,0,0,0.009928837909634003,
nu,2721,0,1,-0.00964182964586996,
nu,2721,0,2,-0.012092504043535568,
nu,2721,1,0,0.030393204488784333,
nu,2721,1,1,0.03585258084388909,
nu,2721,1,2,0.0012244372856149432,
nu,2721,2,0,0.008717917311230117,
nu,2721,2,1,-0.03369317217001527,
nu,2721,2,2,0.01379738551425963,
nu,2722,0,0,0.028751653289373957,
nu,2722,0,1,-0.014269237429597681,
nu,2722,0,2,0.0016323630778856124,
nu,2722,1,0,-0.008208483309256267,
nu,2722,1,1,-0.016053972082750223,
nu,2722,1,2,0.01658676684973015,
nu,2722,2,0,0.0023767600051121662,
nu,2722,2,1,0.008512278970323639,
nu,2722,2,2,0.0022337526279299635,
nu,2723,0,0,-0.02386960116048764,
nu,2723,0,1,-0.025199250670293216,
nu,2723,0,2,0.004591071700797977,
nu,2723,1,0,0.006312929688461625,
nu,2723,1,1,-0.01786354838680515,
nu,2723,1,2,-0.008200524753308347,
nu,2723,2,0,0.004927825111586903,
nu,2723,2,1,-0.03289051074298571,
nu,2723,2,2,-0.012570983919656331,
nu,2724,0,0,-0.043026999497797785,
nu,2724,0,1,0.017419908318479782,
nu,2724,0,2,-0.00020343418200763352,
nu,2724,1,0,0.01939271330023227,
nu,2724,1,1,-0.0027243759390803146,
nu,2724,1,2,-0.028156661820821327,
nu,2724,2,0,-0.015160481756687105,
nu,2724,2,1,0.030132538718929902,
nu,2724,2,2,-0.015869526211433616,
nu,2725,0,0,0.010283142583929261,
nu,2725,0,1,0.01721968272571811,
nu,2725,0,2,0.02332420685309966,
nu,2725,1,0,-0.04428636221537662,
nu,2725,1,1,0.02716070345296817,
nu,2725,1,2,0.025688299191034325,
nu,2725,2,0,-0.004530285327223271,
nu,2725,2,1,0.00414820674477917,
nu,2725,2,2,0.03977915766156198,
nu,2726,0,0,0.021794040027735412,
nu,2726,0,1,0.03451058971613369,
nu,2726,0,2,-0.015859042912891974,
nu,2726,1,0,-0.025538689579946504,
nu,2726,1,1,0.007239029771400007,
nu,2726,1,2,0.002331394098982198,
nu,2726,2,0,0.019582415863069857,
nu,2726,2,1,0.01699093132992663,
nu,2726,2,2,0.027756463321151503,
nu,2727,0,0,-0.007558977454911714,
nu,2727,0,1,0.02191151262318175,
nu,2727,0,2,0.0019934171117381716,
nu,2727,1,0,-0.0035778340160771607,
nu,2727,1,1,-0.04036286470370698,
nu,2727,1,2,-0.04592083413022552,
nu,2727,2,0,0.023668685983913806,
nu,2727,2,1,0.029655437013801966,
nu,2727,2,2,0.007052225036661308,
nu,2728,0,0,0.021780822877861955,
nu,2728,0,1,0.014329517502035871,
nu,2728,0,2,0.010985731709442392,
nu,2728,1,0,0.006095428028718828,
nu,2728,1,1,-0.0063446153610347,
nu,2728,1,2,0.019024997589103254,
nu,2728,2,0,-0.0013141580728277535,
nu,2728,2,1,0.01992177222566477,
nu,2728,2,2,0.012496045407607015,
nu,2729,0,0,-0.018405361515686586,
nu,2729,0,1,-0.020207986463776362,
nu,2729,0,2,-0.004237838826967488,
nu,2729,1,0,-0.01578054464348904,
nu,2729,1,1,0.006172248053315288,
nu,2729,1,2,0.013039569614574198,
nu,2729,2,0,-0.021146501342541035,
nu,2729,2,1,-0.014840860345616214,
nu,2729,2,2,-0.020186526297176377,
nu,2730,0,0,-0.02550865918752651,
nu,2730,0,1,-0.01076843315077508,
nu,2730,0,2,0.001653180766094442,
nu,2730,1,0,0.018859393132617426,
nu,2730,1,1,-0.023829302534229158,
nu,2730,1,2,0.008931209121433081,
nu,2730,2,0,-0.04048744314710395,
