obs,df,sig,assymmetry,modelKL,laplace,meanfield 
7.0,2.0,0.4,2.0,-8.156279321027288,-2.4391436308883585,-58.78757849823746
7.0,2.0,0.4,2.0,-8.156279321027288,-2.493320157277249,-10.870252453264547
7.0,2.0,0.4,2.0,-8.156279321027288,-2.4391436308883585,-58.78757849823746
7.0,2.0,0.4,2.0,-8.156279321027288,-2.493320157277249,-10.870252453264547
7.0,2.0,0.4,2.0,-8.156279321027288,-2.4391436308883585,-58.78757849823746
7.0,2.0,0.4,2.0,-8.156279321027288,-2.493320157277249,-10.870252453264547
7.0,2.0,0.4,2.0,-8.156308119107035,-2.3493192021967015,-53.37218399116149
7.0,2.0,0.4,2.0,-8.156308119107035,-2.394161885454346,-13.169993087329418
7.0,2.0,0.4,2.0,-7.7410462510360105,-2.088334203173254,-52.4490307668769
7.0,2.0,0.4,2.0,-7.7410462510360105,-2.1269428344827053,-12.530180178137678
7.0,2.0,0.4,2.0,-7.835148352023211,-2.297510086639721,-52.22796264096779
7.0,2.0,0.4,2.0,-7.835148352023211,-2.332308713566523,-12.043405883237005
7.0,2.0,0.4,2.0,-7.835148352023211,-2.297510086639721,-52.22796264096779
7.0,2.0,0.4,2.0,-7.835148352023211,-2.332308713566523,-12.043405883237005
7.0,2.0,0.4,2.0,-7.835148352023211,-2.297510086639721,-52.22796264096779
7.0,2.0,0.4,2.0,-7.835148352023211,-2.332308713566523,-12.043405883237005
7.0,2.0,0.4,2.0,-7.835148352023211,-2.297510086639721,-52.22796264096779
7.0,2.0,0.4,2.0,-7.835148352023211,-2.332308713566523,-12.043405883237005
7.0,2.0,0.4,2.0,-7.835148352023211,-2.297510086639721,-52.22796264096779
7.0,2.0,0.4,2.0,-7.835148352023211,-2.332308713566523,-12.043405883237005
7.0,2.0,0.4,2.0,-8.235283051795747,-2.8650442648799013,-54.175162555117254
7.0,2.0,0.4,2.0,-8.235283051795747,-2.89796432789301,-10.674665682534394
7.0,2.0,0.4,2.0,-9.264720954945194,-3.259042788175393,-51.1738030588467
7.0,2.0,0.4,2.0,-9.264720954945194,-3.3037593877403375,-15.615679121349542
7.0,2.0,0.4,2.0,-7.952190661434061,-2.8867546366060983,-89.89224307810727
7.0,2.0,0.4,2.0,-7.952190661434061,-2.9892000125002927,-2.9383941327045604
7.0,2.0,0.4,2.0,-7.952190661434061,-2.8867546366060983,-89.89224307810727
7.0,2.0,0.4,2.0,-7.952190661434061,-2.9892000125002927,-2.9383941327045604
7.0,2.0,0.4,2.0,-7.401775426891509,-2.554658202231199,-80.52693778538516
7.0,2.0,0.4,2.0,-7.401775426891509,-2.6198139673776555,-3.3059931843738894
7.0,2.0,0.4,2.0,-7.401775426891509,-2.554658202231199,-80.52693778538516
7.0,2.0,0.4,2.0,-7.401775426891509,-2.6198139673776555,-3.3059931843738894
7.0,2.0,0.4,2.0,-7.990802201312928,-3.0529998044653888,-72.40225185732547
7.0,2.0,0.4,2.0,-7.990802201312928,-3.1034036201086934,-4.748226356712579
7.0,2.0,0.4,2.0,-7.990802201312928,-3.0529998044653888,-72.40225185732547
7.0,2.0,0.4,2.0,-7.990802201312928,-3.1034036201086934,-4.748226356712579
7.0,2.0,0.4,2.0,-7.990802201312928,-3.0529998044653888,-72.40225185732547
7.0,2.0,0.4,2.0,-7.990802201312928,-3.1034036201086934,-4.748226356712579
7.0,2.0,0.4,2.0,-6.995873393747729,-2.79261822316534,-108.46358640782331
7.0,2.0,0.4,2.0,-6.995873393747729,-2.8831891246998516,-0.8464464784943417
7.0,2.0,0.4,2.0,-6.914668707011288,-2.5929161908151506,-106.2473508304553
7.0,2.0,0.4,2.0,-6.914668707011288,-2.6868026700863425,-0.8961522642424204
7.0,2.0,0.4,2.0,-7.190230240656378,-2.890117227377366,-100.56235205634363
7.0,2.0,0.4,2.0,-7.190230240656378,-2.970406131256527,-1.0813283015252093
7.0,2.0,0.4,2.0,-7.190230240656378,-2.890117227377366,-100.56235205634363
7.0,2.0,0.4,2.0,-7.190230240656378,-2.970406131256527,-1.0813283015252093
7.0,2.0,0.4,2.0,-6.975347978365757,-2.8683070504030965,-115.39018499564773
7.0,2.0,0.4,2.0,-6.975347978365757,-2.96435313027207,-0.8746569630748677
7.0,2.0,0.4,2.0,-7.187940194673135,-3.056162787491801,-107.50634540288387
7.0,2.0,0.4,2.0,-7.187940194673135,-3.1402158377926397,-0.8740801057339664
7.0,2.0,0.4,2.0,-6.938877015588654,-2.4211012899571784,-100.93264423400538
7.0,2.0,0.4,2.0,-6.938877015588654,-2.516418505342425,-1.180265236540757
7.0,2.0,0.4,2.0,-7.204838538842739,-2.3383618474183003,-89.39793011017723
7.0,2.0,0.4,2.0,-7.204838538842739,-2.4278712721272835,-2.436559773420055
7.0,2.0,0.4,2.0,-7.267669979931116,-2.430617249239787,-82.73495751856674
7.0,2.0,0.4,2.0,-7.267669979931116,-2.5008990633076533,-3.0172639742393628
7.0,2.0,0.4,2.0,-7.267669979931116,-2.430617249239787,-82.73495751856674
7.0,2.0,0.4,2.0,-7.267669979931116,-2.5008990633076533,-3.0172639742393628
7.0,2.0,0.4,2.0,-7.267669979931116,-2.430617249239787,-82.73495751856674
7.0,2.0,0.4,2.0,-7.267669979931116,-2.5008990633076533,-3.0172639742393628
7.0,2.0,0.4,2.0,-6.981417108977274,-2.5945579363315256,-101.4408686943045
7.0,2.0,0.4,2.0,-6.981417108977274,-2.6826102206954725,-1.0705429433005023
7.0,2.0,0.4,2.0,-8.5760043688785,-4.536183937286499,-99.41737622282042
7.0,2.0,0.4,2.0,-8.5760043688785,-4.5953332847352,-1.2341151828709815
7.0,2.0,0.4,2.0,-8.5760043688785,-4.536183937286499,-99.41737622282042
7.0,2.0,0.4,2.0,-8.5760043688785,-4.5953332847352,-1.2341151828709815
7.0,2.0,0.4,2.0,-8.5760043688785,-4.536183937286499,-99.41737622282042
7.0,2.0,0.4,2.0,-8.5760043688785,-4.5953332847352,-1.2341151828709815
7.0,2.0,0.4,2.0,-8.5760043688785,-4.536183937286499,-99.41737622282042
7.0,2.0,0.4,2.0,-8.5760043688785,-4.5953332847352,-1.2341151828709815
7.0,2.0,0.4,2.0,-7.509288882869114,-2.817454415273774,-128.86879914117551
7.0,2.0,0.4,2.0,-7.509288882869114,-2.9566550374890226,-1.310846551500441
7.0,2.0,0.4,2.0,-7.509288882869114,-2.817454415273774,-128.86879914117551
7.0,2.0,0.4,2.0,-7.509288882869114,-2.9566550374890226,-1.310846551500441
7.0,2.0,0.4,2.0,-9.227530794352283,-4.128994991460634,-114.0955917089181
7.0,2.0,0.4,2.0,-9.227530794352283,-4.275993402334209,-1.4724516900524165
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0208950217892547,-98.41670535255375
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0968109053792623,-1.1902321332228452
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0208950217892547,-98.41670535255375
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0968109053792623,-1.1902321332228452
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0208950217892547,-98.41670535255375
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0968109053792623,-1.1902321332228452
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0208950217892547,-98.41670535255375
7.0,2.0,0.4,2.0,-7.331726431436829,-3.0968109053792623,-1.1902321332228452
7.0,2.0,0.4,2.0,-6.960689680277656,-2.4151028870695406,-102.16548715440888
7.0,2.0,0.4,2.0,-6.960689680277656,-2.514753453313512,-1.1560191277413479
7.0,2.0,0.4,2.0,-6.960689680277656,-2.4151028870695406,-102.16548715440888
7.0,2.0,0.4,2.0,-6.960689680277656,-2.514753453313512,-1.1560191277413479
7.0,2.0,0.4,2.0,-6.960689680277656,-2.4151028870695406,-102.16548715440888
7.0,2.0,0.4,2.0,-6.960689680277656,-2.514753453313512,-1.1560191277413479
7.0,2.0,0.4,2.0,-6.960689680277656,-2.4151028870695406,-102.16548715440888
7.0,2.0,0.4,2.0,-6.960689680277656,-2.514753453313512,-1.1560191277413479
7.0,2.0,0.4,2.0,-7.711407942776179,-3.9819820241011272,-123.31447759709943
7.0,2.0,0.4,2.0,-7.711407942776179,-4.065085836150418,-1.4408602252111424
7.0,2.0,0.4,2.0,-7.711407942776179,-3.9819820241011272,-123.31447759709943
7.0,2.0,0.4,2.0,-7.711407942776179,-4.065085836150418,-1.4408602252111424
7.0,2.0,0.4,2.0,-7.478938974221805,-3.630570127339785,-118.45894086372479
7.0,2.0,0.4,2.0,-7.478938974221805,-3.714914764365938,-1.11416881773818
7.0,2.0,0.4,2.0,-7.005572766424343,-2.4409598606703606,-95.7139661038886
7.0,2.0,0.4,2.0,-7.005572766424343,-2.5272425304610198,-1.4943900486166708
7.0,2.0,0.4,2.0,-7.005572766424343,-2.4409598606703606,-95.7139661038886
7.0,2.0,0.4,2.0,-7.005572766424343,-2.5272425304610198,-1.4943900486166708
7.0,2.0,0.4,2.0,-7.005572766424343,-2.4409598606703606,-95.7139661038886
7.0,2.0,0.4,2.0,-7.005572766424343,-2.5272425304610198,-1.4943900486166708
7.0,2.0,0.4,2.0,-7.005572766424343,-2.4409598606703606,-95.7139661038886
7.0,2.0,0.4,2.0,-7.005572766424343,-2.5272425304610198,-1.4943900486166708
7.0,2.0,0.4,2.0,-7.005572766424343,-2.4409598606703606,-95.7139661038886
7.0,2.0,0.4,2.0,-7.005572766424343,-2.5272425304610198,-1.4943900486166708
7.0,2.0,0.4,2.0,-7.005572766424343,-2.4409598606703606,-95.7139661038886
7.0,2.0,0.4,2.0,-7.005572766424343,-2.5272425304610198,-1.4943900486166708
7.0,2.0,0.4,2.0,-8.409378482092851,-4.871483505738442,-125.35521070319564
7.0,2.0,0.4,2.0,-8.409378482092851,-4.944869412174024,-1.8161985127667184
7.0,2.0,0.4,2.0,-8.055988537829494,-3.0441916119219523,-144.5356374108559
7.0,2.0,0.4,2.0,-8.055988537829494,-3.20213323864157,-2.5530795811052966
7.0,2.0,0.4,2.0,-8.055988537829494,-3.0441916119219523,-144.5356374108559
7.0,2.0,0.4,2.0,-8.055988537829494,-3.20213323864157,-2.5530795811052966
7.0,2.0,0.4,2.0,-8.423974679287562,-4.139643280066828,-170.06109309927555
7.0,2.0,0.4,2.0,-8.423974679287562,-4.256899806599863,-7.695308113829713
7.0,2.0,0.4,2.0,-8.423974679287562,-4.139643280066828,-170.06109309927555
7.0,2.0,0.4,2.0,-8.423974679287562,-4.256899806599863,-7.695308113829713
7.0,2.0,0.4,2.0,-7.008643329603263,-2.9610552208920358,-120.12268737639155
7.0,2.0,0.4,2.0,-7.008643329603263,-3.0596873070672257,-1.0243424266426073
7.0,2.0,0.4,2.0,-7.008643329603263,-2.9610552208920358,-120.12268737639155
7.0,2.0,0.4,2.0,-7.008643329603263,-3.0596873070672257,-1.0243424266426073
7.0,2.0,0.4,2.0,-7.008643329603263,-2.9610552208920358,-120.12268737639155
7.0,2.0,0.4,2.0,-7.008643329603263,-3.0596873070672257,-1.0243424266426073
7.0,2.0,0.4,2.0,-7.008643329603263,-2.9610552208920358,-120.12268737639155
7.0,2.0,0.4,2.0,-7.008643329603263,-3.0596873070672257,-1.0243424266426073
7.0,2.0,0.4,2.0,-7.222556861094654,-3.0376443945769345,-104.61914598894073
7.0,2.0,0.4,2.0,-7.222556861094654,-3.119250673274079,-0.9302727696103898
7.0,2.0,0.4,2.0,-10.064201478852896,-4.778037447164322,-95.24921362602396
7.0,2.0,0.4,2.0,-10.064201478852896,-4.9044213281470705,-3.2464889208117924
7.0,2.0,0.4,2.0,-7.396005137270126,-2.6816204938463164,-105.65950785727352
7.0,2.0,0.4,2.0,-7.396005137270126,-2.7977339507935217,-1.2217397627137494
7.0,2.0,0.4,2.0,-9.83375442441073,-6.107838071346841,-105.14244256064018
7.0,2.0,0.4,2.0,-9.83375442441073,-6.157571143915666,-1.3389557517703148
7.0,2.0,0.4,2.0,-9.83375442441073,-6.107838071346841,-105.14244256064018
7.0,2.0,0.4,2.0,-9.83375442441073,-6.157571143915666,-1.3389557517703148
7.0,2.0,0.4,2.0,-8.363902004392227,-3.428546622156848,-119.43288943332061
7.0,2.0,0.4,2.0,-8.363902004392227,-3.5730482043522347,-1.183964229869722
7.0,2.0,0.4,2.0,-8.363902004392227,-3.428546622156848,-119.43288943332061
7.0,2.0,0.4,2.0,-8.363902004392227,-3.5730482043522347,-1.183964229869722
7.0,2.0,0.4,2.0,-8.363902004392227,-3.428546622156848,-119.43288943332061
7.0,2.0,0.4,2.0,-8.363902004392227,-3.5730482043522347,-1.183964229869722
7.0,2.0,0.4,2.0,-8.363902004392227,-3.428546622156848,-119.43288943332061
7.0,2.0,0.4,2.0,-8.363902004392227,-3.5730482043522347,-1.183964229869722
7.0,2.0,0.4,2.0,-8.363902004392227,-3.428546622156848,-119.43288943332061
7.0,2.0,0.4,2.0,-8.363902004392227,-3.5730482043522347,-1.183964229869722
7.0,2.0,0.4,2.0,-8.922360048230221,-5.366534679122746,-153.19346852056125
7.0,2.0,0.4,2.0,-8.922360048230221,-5.45167643936706,-5.3193712237721416
7.0,2.0,0.4,2.0,-8.922360048230221,-5.366534679122746,-153.19346852056125
7.0,2.0,0.4,2.0,-8.922360048230221,-5.45167643936706,-5.3193712237721416
7.0,2.0,0.4,2.0,-8.922360048230221,-5.366534679122746,-153.19346852056125
7.0,2.0,0.4,2.0,-8.922360048230221,-5.45167643936706,-5.3193712237721416
7.0,2.0,0.4,2.0,-8.922360048230221,-5.366534679122746,-153.19346852056125
7.0,2.0,0.4,2.0,-8.922360048230221,-5.45167643936706,-5.3193712237721416
7.0,2.0,0.4,2.0,-8.922360048230221,-5.366534679122746,-153.19346852056125
7.0,2.0,0.4,2.0,-8.922360048230221,-5.45167643936706,-5.3193712237721416
7.0,2.0,0.4,2.0,-10.347407729358197,-5.0147272759519685,-236.17917878611533
7.0,2.0,0.4,2.0,-10.347407729358197,-5.164322363802788,-25.39414220446679
7.0,2.0,0.4,2.0,-9.270089060061512,-3.5780773157961954,-209.03674179755555
7.0,2.0,0.4,2.0,-9.270089060061512,-3.7576061507208682,-15.713411526777081
7.0,2.0,0.4,2.0,-9.964563747173363,-5.170656122745128,-210.05296311966686
7.0,2.0,0.4,2.0,-9.964563747173363,-5.296736125147194,-17.890682083830605
7.0,2.0,0.4,2.0,-8.820185202276654,-3.600044551457342,-138.40697276268656
7.0,2.0,0.4,2.0,-8.820185202276654,-3.7666754862648024,-1.9780391327062095
7.0,2.0,0.4,2.0,-8.820185202276654,-3.600044551457342,-138.40697276268656
7.0,2.0,0.4,2.0,-8.820185202276654,-3.7666754862648024,-1.9780391327062095
7.0,2.0,0.4,2.0,-8.176378325570417,-4.600224910684121,-127.44346723387248
7.0,2.0,0.4,2.0,-8.176378325570417,-4.678234766668612,-1.8997513640488384
7.0,2.0,0.4,2.0,-8.176378325570417,-4.600224910684121,-127.44346723387248
7.0,2.0,0.4,2.0,-8.176378325570417,-4.678234766668612,-1.8997513640488384
7.0,2.0,0.4,2.0,-7.305112691182865,-3.1333965039321208,-142.79316656448052
7.0,2.0,0.4,2.0,-7.305112691182865,-3.250859189711864,-2.841567073819253
7.0,2.0,0.4,2.0,-7.163918407222792,-2.985035772813259,-137.86682123733382
7.0,2.0,0.4,2.0,-7.163918407222792,-3.102116448284423,-2.2404882124904395
7.0,2.0,0.4,2.0,-8.171391087091127,-4.497444366749023,-145.09022767948355
7.0,2.0,0.4,2.0,-8.171391087091127,-4.589281761043739,-3.7616636492903748
7.0,2.0,0.4,2.0,-8.171391087091127,-4.497444366749023,-145.09022767948355
7.0,2.0,0.4,2.0,-8.171391087091127,-4.589281761043739,-3.7616636492903748
7.0,2.0,0.4,2.0,-8.452347660850325,-4.822411855080483,-148.57754713813333
7.0,2.0,0.4,2.0,-8.452347660850325,-4.911953048352346,-4.383448033931939
7.0,2.0,0.4,2.0,-8.793099508513937,-3.3800611678836634,-155.88621088085594
7.0,2.0,0.4,2.0,-8.793099508513937,-3.5564388391561557,-3.862702102336492
7.0,2.0,0.4,2.0,-8.793099508513937,-3.3800611678836634,-155.88621088085594
7.0,2.0,0.4,2.0,-8.793099508513937,-3.5564388391561557,-3.862702102336492
7.0,2.0,0.4,2.0,-8.793099508513937,-3.3800611678836634,-155.88621088085594
7.0,2.0,0.4,2.0,-8.793099508513937,-3.5564388391561557,-3.862702102336492
7.0,2.0,0.4,2.0,-6.9461126923175085,-2.5542181784703692,-117.95243847734613
7.0,2.0,0.4,2.0,-6.9461126923175085,-2.6698731647158027,-0.8902614303104546
7.0,2.0,0.4,2.0,-6.9461126923175085,-2.5542181784703692,-117.95243847734613
7.0,2.0,0.4,2.0,-6.9461126923175085,-2.6698731647158027,-0.8902614303104546
7.0,2.0,0.4,2.0,-6.956288468349184,-2.689331813224148,-126.7010356909027
7.0,2.0,0.4,2.0,-6.956288468349184,-2.806023276366248,-1.2447270613989936
7.0,2.0,0.4,2.0,-6.956288468349184,-2.689331813224148,-126.7010356909027
7.0,2.0,0.4,2.0,-6.956288468349184,-2.806023276366248,-1.2447270613989936
7.0,2.0,0.4,2.0,-6.956288468349184,-2.689331813224148,-126.7010356909027
7.0,2.0,0.4,2.0,-6.956288468349184,-2.806023276366248,-1.2447270613989936
7.0,2.0,0.4,2.0,-6.956288468349184,-2.689331813224148,-126.7010356909027
7.0,2.0,0.4,2.0,-6.956288468349184,-2.806023276366248,-1.2447270613989936
7.0,2.0,0.4,2.0,-6.956288468349184,-2.689331813224148,-126.7010356909027
7.0,2.0,0.4,2.0,-6.956288468349184,-2.806023276366248,-1.2447270613989936
7.0,2.0,0.4,2.0,-7.996794412905829,-3.0579607000341626,-137.73947615061854
7.0,2.0,0.4,2.0,-7.996794412905829,-3.2116872818874422,-1.910205188266756
7.0,2.0,0.4,2.0,-8.361110815953804,-4.838741803440416,-129.10023303256557
7.0,2.0,0.4,2.0,-8.361110815953804,-4.914993933965664,-2.106147376568913
7.0,2.0,0.4,2.0,-8.361110815953804,-4.838741803440416,-129.10023303256557
7.0,2.0,0.4,2.0,-8.361110815953804,-4.914993933965664,-2.106147376568913
7.0,2.0,0.4,2.0,-8.361110815953804,-4.838741803440416,-129.10023303256557
7.0,2.0,0.4,2.0,-8.361110815953804,-4.914993933965664,-2.106147376568913
7.0,2.0,0.4,2.0,-6.897816801883901,-2.5682018001377656,-106.93104052847524
7.0,2.0,0.4,2.0,-6.897816801883901,-2.663893097831286,-0.8838108514714065
7.0,2.0,0.4,2.0,-7.443567135529397,-2.4908136699690413,-89.5962219575742
7.0,2.0,0.4,2.0,-7.443567135529397,-2.5860051753351434,-2.6334505372601744
7.0,2.0,0.4,2.0,-7.443567135529397,-2.4908136699690413,-89.5962219575742
7.0,2.0,0.4,2.0,-7.443567135529397,-2.5860051753351434,-2.6334505372601744
7.0,2.0,0.4,2.0,-7.443567135529397,-2.4908136699690413,-89.5962219575742
7.0,2.0,0.4,2.0,-7.443567135529397,-2.5860051753351434,-2.6334505372601744
7.0,2.0,0.4,2.0,-7.443567135529397,-2.4908136699690413,-89.5962219575742
7.0,2.0,0.4,2.0,-7.443567135529397,-2.5860051753351434,-2.6334505372601744
7.0,2.0,0.4,2.0,-7.185573985583219,-2.564375557271402,-90.05913859077268
7.0,2.0,0.4,2.0,-7.185573985583219,-2.640082936815378,-1.9651128780048919
7.0,2.0,0.4,2.0,-7.185573985583219,-2.564375557271402,-90.05913859077268
7.0,2.0,0.4,2.0,-7.185573985583219,-2.640082936815378,-1.9651128780048919
7.0,2.0,0.4,2.0,-7.812503543003494,-3.690921408258237,-101.10285731350473
7.0,2.0,0.4,2.0,-7.812503543003494,-3.760107074014345,-1.0859216418658186
7.0,2.0,0.4,2.0,-8.969600577166268,-3.6022172985973886,-81.98974952093513
7.0,2.0,0.4,2.0,-8.969600577166268,-3.7007018043109974,-4.882224838477545
7.0,2.0,0.4,2.0,-8.969600577166268,-3.6022172985973886,-81.98974952093513
7.0,2.0,0.4,2.0,-8.969600577166268,-3.7007018043109974,-4.882224838477545
7.0,2.0,0.4,2.0,-8.969600577166268,-3.6022172985973886,-81.98974952093513
7.0,2.0,0.4,2.0,-8.969600577166268,-3.7007018043109974,-4.882224838477545
7.0,2.0,0.4,2.0,-9.101828756456133,-4.288972708922922,-70.60455283771702
7.0,2.0,0.4,2.0,-9.101828756456133,-4.328638881459918,-4.956693100414521
7.0,2.0,0.4,2.0,-7.390352711301,-2.4255202344341216,-77.31818698777104
7.0,2.0,0.4,2.0,-7.390352711301,-2.489419665877051,-3.9828100327856895
7.0,2.0,0.4,2.0,-7.797700125218626,-2.6583660344060767,-84.27549008569501
7.0,2.0,0.4,2.0,-7.797700125218626,-2.7505835466412285,-3.684951438622634
7.0,2.0,0.4,2.0,-7.328818412724619,-2.255009326610132,-80.06775155168144
7.0,2.0,0.4,2.0,-7.328818412724619,-2.332336146874285,-3.912496123088446
7.0,2.0,0.4,2.0,-8.189405612968912,-3.045443792571014,-166.65958083892093
7.0,2.0,0.4,2.0,-8.189405612968912,-3.20716887988301,-5.8812538494499265
7.0,2.0,0.4,2.0,-7.9080385468889105,-4.189956208420617,-141.18106706720602
7.0,2.0,0.4,2.0,-7.9080385468889105,-4.2836433118142665,-3.1404263791309477
7.0,2.0,0.4,2.0,-7.346410658732905,-2.9478504565525623,-146.07638744817953
7.0,2.0,0.4,2.0,-7.346410658732905,-3.0766386843330014,-3.0852309489070207
7.0,2.0,0.4,2.0,-7.346410658732905,-2.9478504565525623,-146.07638744817953
7.0,2.0,0.4,2.0,-7.346410658732905,-3.0766386843330014,-3.0852309489070207
7.0,2.0,0.4,2.0,-8.984672905146663,-3.8866960666173322,-122.62382218251705
7.0,2.0,0.4,2.0,-8.984672905146663,-4.0411162455762675,-1.3280179674241266
7.0,2.0,0.4,2.0,-8.984672905146663,-3.8866960666173322,-122.62382218251705
7.0,2.0,0.4,2.0,-8.984672905146663,-4.0411162455762675,-1.3280179674241266
7.0,2.0,0.4,2.0,-6.958001043539894,-2.829862458536865,-125.38366677155865
7.0,2.0,0.4,2.0,-6.958001043539894,-2.9381495128047748,-1.2287192143507695
7.0,2.0,0.4,2.0,-6.958001043539894,-2.829862458536865,-125.38366677155865
7.0,2.0,0.4,2.0,-6.958001043539894,-2.9381495128047748,-1.2287192143507695
7.0,2.0,0.4,2.0,-6.958001043539894,-2.829862458536865,-125.38366677155865
7.0,2.0,0.4,2.0,-6.958001043539894,-2.9381495128047748,-1.2287192143507695
7.0,2.0,0.4,2.0,-6.958001043539894,-2.829862458536865,-125.38366677155865
7.0,2.0,0.4,2.0,-6.958001043539894,-2.9381495128047748,-1.2287192143507695
7.0,2.0,0.4,2.0,-6.958001043539894,-2.829862458536865,-125.38366677155865
7.0,2.0,0.4,2.0,-6.958001043539894,-2.9381495128047748,-1.2287192143507695
7.0,2.0,0.4,2.0,-7.0752257915936765,-2.8681769085537847,-134.28195038953152
7.0,2.0,0.4,2.0,-7.0752257915936765,-2.98563913789048,-1.8545435915479849
7.0,2.0,0.4,2.0,-7.889729979566125,-3.7651537027162165,-156.241864521524
7.0,2.0,0.4,2.0,-7.889729979566125,-3.878983092896338,-5.037479534370786
7.0,2.0,0.4,2.0,-7.889729979566125,-3.7651537027162165,-156.241864521524
7.0,2.0,0.4,2.0,-7.889729979566125,-3.878983092896338,-5.037479534370786
7.0,2.0,0.4,2.0,-7.889729979566125,-3.7651537027162165,-156.241864521524
7.0,2.0,0.4,2.0,-7.889729979566125,-3.878983092896338,-5.037479534370786
7.0,2.0,0.4,2.0,-9.071378911902576,-5.72393215458514,-138.55289371463763
7.0,2.0,0.4,2.0,-9.071378911902576,-5.796006401923277,-3.3707032692381134
7.0,2.0,0.4,2.0,-9.071378911902576,-5.72393215458514,-138.55289371463763
7.0,2.0,0.4,2.0,-9.071378911902576,-5.796006401923277,-3.3707032692381134
