amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",810,1563318519.369284,188.01602792739868,"tensor(0.7145, requires_grad=True)","tensor(1.6791, requires_grad=True)","tensor(0.2477, requires_grad=True)","tensor([-5.4830, -3.3024, -4.5054, -4.4750, -4.5268, -4.5451, -4.5950, -4.4966,
        -4.4345, -4.4931], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",820,1563318519.988212,158.603276014328,"tensor(0.7379, requires_grad=True)","tensor(1.6599, requires_grad=True)","tensor(0.2974, requires_grad=True)","tensor([-5.5236, -3.3371, -4.5197, -4.4994, -4.5493, -4.5693, -4.6185, -4.5100,
        -4.4694, -4.5125], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",830,1563318520.6554606,178.46059155464172,"tensor(0.7667, requires_grad=True)","tensor(1.6687, requires_grad=True)","tensor(0.3468, requires_grad=True)","tensor([-5.5610, -3.3679, -4.5455, -4.5168, -4.5674, -4.5983, -4.6497, -4.5324,
        -4.5018, -4.5329], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",840,1563318521.308236,196.71377420425415,"tensor(0.7940, requires_grad=True)","tensor(1.6648, requires_grad=True)","tensor(0.3966, requires_grad=True)","tensor([-5.5956, -3.3909, -4.5701, -4.5295, -4.5923, -4.6171, -4.6710, -4.5470,
        -4.5343, -4.5482], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",850,1563318521.9605186,191.28211212158203,"tensor(0.8168, requires_grad=True)","tensor(1.6793, requires_grad=True)","tensor(0.4466, requires_grad=True)","tensor([-5.6316, -3.4156, -4.5974, -4.5537, -4.6115, -4.6335, -4.7002, -4.5720,
        -4.5599, -4.5792], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",860,1563318522.6282535,187.6370873451233,"tensor(0.8473, requires_grad=True)","tensor(1.6784, requires_grad=True)","tensor(0.4966, requires_grad=True)","tensor([-5.6717, -3.4373, -4.6208, -4.5845, -4.6357, -4.6474, -4.7193, -4.5958,
        -4.5833, -4.5988], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",870,1563318523.2710567,170.33412098884583,"tensor(0.8617, requires_grad=True)","tensor(1.6799, requires_grad=True)","tensor(0.5464, requires_grad=True)","tensor([-5.7065, -3.4680, -4.6386, -4.6095, -4.6663, -4.6694, -4.7372, -4.6184,
        -4.5993, -4.6217], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",880,1563318523.944293,174.6487913131714,"tensor(0.8831, requires_grad=True)","tensor(1.6762, requires_grad=True)","tensor(0.5961, requires_grad=True)","tensor([-5.7424, -3.4948, -4.6572, -4.6383, -4.6814, -4.6761, -4.7580, -4.6497,
        -4.6160, -4.6456], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",890,1563318524.6110325,171.62631487846375,"tensor(0.9096, requires_grad=True)","tensor(1.6851, requires_grad=True)","tensor(0.6459, requires_grad=True)","tensor([-5.7763, -3.5196, -4.6862, -4.6622, -4.6996, -4.6900, -4.7914, -4.6682,
        -4.6488, -4.6710], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",900,1563318525.261319,189.8404335975647,"tensor(0.9241, requires_grad=True)","tensor(1.6818, requires_grad=True)","tensor(0.6956, requires_grad=True)","tensor([-5.8181, -3.5491, -4.7145, -4.6788, -4.7078, -4.7107, -4.8124, -4.6920,
        -4.6729, -4.6872], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",910,1563318525.9363048,200.01734519004822,"tensor(0.9406, requires_grad=True)","tensor(1.7048, requires_grad=True)","tensor(0.7454, requires_grad=True)","tensor([-5.8470, -3.5697, -4.7273, -4.7012, -4.7338, -4.7422, -4.8246, -4.7155,
        -4.7006, -4.7162], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",920,1563318526.590076,191.3538362979889,"tensor(0.9650, requires_grad=True)","tensor(1.7037, requires_grad=True)","tensor(0.7955, requires_grad=True)","tensor([-5.8794, -3.5955, -4.7354, -4.7198, -4.7570, -4.7640, -4.8434, -4.7343,
        -4.7317, -4.7427], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",930,1563318527.2633064,186.8965244293213,"tensor(0.9752, requires_grad=True)","tensor(1.7021, requires_grad=True)","tensor(0.8451, requires_grad=True)","tensor([-5.9074, -3.6166, -4.7438, -4.7511, -4.7815, -4.7841, -4.8521, -4.7505,
        -4.7522, -4.7647], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",940,1563318527.9460661,178.45052337646484,"tensor(0.9961, requires_grad=True)","tensor(1.6907, requires_grad=True)","tensor(0.8942, requires_grad=True)","tensor([-5.9429, -3.6466, -4.7651, -4.7751, -4.7989, -4.8121, -4.8740, -4.7578,
        -4.7693, -4.7852], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",950,1563318528.6202757,188.68061351776123,"tensor(0.9900, requires_grad=True)","tensor(1.6829, requires_grad=True)","tensor(0.9426, requires_grad=True)","tensor([-5.9740, -3.6748, -4.7820, -4.8100, -4.8204, -4.8422, -4.8977, -4.7668,
        -4.7877, -4.7946], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",960,1563318529.2860146,198.0875687599182,"tensor(0.9897, requires_grad=True)","tensor(1.7085, requires_grad=True)","tensor(0.9915, requires_grad=True)","tensor([-6.0085, -3.7013, -4.7978, -4.8389, -4.8562, -4.8745, -4.9297, -4.7971,
        -4.8063, -4.8196], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",970,1563318529.92714,188.31862783432007,"tensor(0.9862, requires_grad=True)","tensor(1.7077, requires_grad=True)","tensor(1.0412, requires_grad=True)","tensor([-6.0442, -3.7347, -4.8185, -4.8608, -4.8818, -4.8863, -4.9505, -4.8194,
        -4.8355, -4.8354], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",980,1563318530.5799158,187.82230401039124,"tensor(0.9969, requires_grad=True)","tensor(1.7203, requires_grad=True)","tensor(1.0904, requires_grad=True)","tensor([-6.0815, -3.7656, -4.8467, -4.8859, -4.9017, -4.9013, -4.9675, -4.8520,
        -4.8585, -4.8620], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",990,1563318531.2252142,163.2165265083313,"tensor(1.0234, requires_grad=True)","tensor(1.7287, requires_grad=True)","tensor(1.1401, requires_grad=True)","tensor([-6.1090, -3.7855, -4.8699, -4.9054, -4.9201, -4.9302, -4.9868, -4.8728,
        -4.8686, -4.8806], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1000,1563318531.8979466,195.4603626728058,"tensor(1.0439, requires_grad=True)","tensor(1.7272, requires_grad=True)","tensor(1.1897, requires_grad=True)","tensor([-6.1381, -3.8057, -4.8905, -4.9320, -4.9428, -4.9490, -5.0135, -4.8995,
        -4.8855, -4.8873], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1010,1563318532.5602112,179.12786054611206,"tensor(1.0604, requires_grad=True)","tensor(1.7339, requires_grad=True)","tensor(1.2386, requires_grad=True)","tensor([-6.1702, -3.8305, -4.9086, -4.9579, -4.9614, -4.9736, -5.0307, -4.9275,
        -4.9170, -4.9123], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1020,1563318533.2159796,173.2938961982727,"tensor(1.0707, requires_grad=True)","tensor(1.7242, requires_grad=True)","tensor(1.2871, requires_grad=True)","tensor([-6.1999, -3.8596, -4.9195, -4.9793, -4.9859, -5.0032, -5.0425, -4.9423,
        -4.9370, -4.9491], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1030,1563318533.8742497,204.55893087387085,"tensor(1.0622, requires_grad=True)","tensor(1.7140, requires_grad=True)","tensor(1.3343, requires_grad=True)","tensor([-6.2330, -3.8915, -4.9415, -5.0015, -5.0041, -5.0259, -5.0644, -4.9661,
        -4.9502, -4.9745], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1040,1563318534.5449321,168.01403498649597,"tensor(1.0621, requires_grad=True)","tensor(1.7154, requires_grad=True)","tensor(1.3811, requires_grad=True)","tensor([-6.2680, -3.9202, -4.9565, -5.0246, -5.0326, -5.0447, -5.0894, -4.9918,
        -4.9666, -4.9935], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1050,1563318535.200886,170.36322903633118,"tensor(1.0616, requires_grad=True)","tensor(1.7296, requires_grad=True)","tensor(1.4289, requires_grad=True)","tensor([-6.2994, -3.9445, -4.9819, -5.0412, -5.0510, -5.0634, -5.1237, -5.0181,
        -4.9824, -5.0211], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1060,1563318535.8661308,177.6341598033905,"tensor(1.0567, requires_grad=True)","tensor(1.7273, requires_grad=True)","tensor(1.4772, requires_grad=True)","tensor([-6.3250, -3.9641, -4.9980, -5.0477, -5.0776, -5.0853, -5.1477, -5.0406,
        -4.9984, -5.0347], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1070,1563318536.5169141,189.16127252578735,"tensor(1.0672, requires_grad=True)","tensor(1.7302, requires_grad=True)","tensor(1.5252, requires_grad=True)","tensor([-6.3480, -3.9952, -5.0050, -5.0717, -5.1037, -5.1061, -5.1719, -5.0664,
        -5.0251, -5.0564], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1080,1563318537.173187,188.00247240066528,"tensor(1.0750, requires_grad=True)","tensor(1.7361, requires_grad=True)","tensor(1.5722, requires_grad=True)","tensor([-6.3778, -4.0258, -5.0264, -5.1044, -5.1238, -5.1301, -5.1903, -5.0930,
        -5.0559, -5.0787], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1090,1563318537.8199809,169.7378213405609,"tensor(1.0897, requires_grad=True)","tensor(1.7474, requires_grad=True)","tensor(1.6188, requires_grad=True)","tensor([-6.3976, -4.0466, -5.0470, -5.1285, -5.1401, -5.1437, -5.2121, -5.1182,
        -5.0819, -5.0956], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1100,1563318538.4877152,178.99237823486328,"tensor(1.1134, requires_grad=True)","tensor(1.7596, requires_grad=True)","tensor(1.6666, requires_grad=True)","tensor([-6.4140, -4.0570, -5.0741, -5.1403, -5.1469, -5.1711, -5.2300, -5.1366,
        -5.0985, -5.1157], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1110,1563318539.1437054,196.06957340240479,"tensor(1.1344, requires_grad=True)","tensor(1.7741, requires_grad=True)","tensor(1.7153, requires_grad=True)","tensor([-6.4437, -4.0765, -5.1036, -5.1621, -5.1779, -5.1964, -5.2600, -5.1552,
        -5.1170, -5.1397], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1120,1563318539.7989845,191.9612410068512,"tensor(1.1279, requires_grad=True)","tensor(1.7649, requires_grad=True)","tensor(1.7629, requires_grad=True)","tensor([-6.4719, -4.1038, -5.1257, -5.1991, -5.2016, -5.2102, -5.2797, -5.1769,
        -5.1410, -5.1525], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1130,1563318540.4737,189.9088158607483,"tensor(1.1430, requires_grad=True)","tensor(1.7512, requires_grad=True)","tensor(1.8046, requires_grad=True)","tensor([-6.4975, -4.1376, -5.1527, -5.2188, -5.2106, -5.2414, -5.3009, -5.1929,
        -5.1678, -5.1692], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1140,1563318541.1319747,182.23303985595703,"tensor(1.1687, requires_grad=True)","tensor(1.7690, requires_grad=True)","tensor(1.8436, requires_grad=True)","tensor([-6.5141, -4.1628, -5.1716, -5.2495, -5.2362, -5.2657, -5.3265, -5.2187,
        -5.1976, -5.1954], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1150,1563318541.789744,185.815612077713,"tensor(1.1787, requires_grad=True)","tensor(1.7637, requires_grad=True)","tensor(1.8858, requires_grad=True)","tensor([-6.5278, -4.1930, -5.1876, -5.2729, -5.2569, -5.2870, -5.3513, -5.2359,
        -5.2207, -5.2192], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1160,1563318542.444022,179.8251485824585,"tensor(1.1911, requires_grad=True)","tensor(1.7686, requires_grad=True)","tensor(1.9200, requires_grad=True)","tensor([-6.5519, -4.2302, -5.2145, -5.2934, -5.2732, -5.3193, -5.3746, -5.2691,
        -5.2448, -5.2425], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1170,1563318543.0768507,180.32121753692627,"tensor(1.1952, requires_grad=True)","tensor(1.7397, requires_grad=True)","tensor(1.9335, requires_grad=True)","tensor([-6.5759, -4.2682, -5.2451, -5.3095, -5.2798, -5.3453, -5.3896, -5.2865,
        -5.2535, -5.2619], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1180,1563318543.7246416,175.77694725990295,"tensor(1.1834, requires_grad=True)","tensor(1.7365, requires_grad=True)","tensor(1.8961, requires_grad=True)","tensor([-6.6037, -4.2978, -5.2706, -5.3319, -5.2966, -5.3655, -5.4092, -5.3075,
        -5.2693, -5.2697], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1190,1563318544.3898926,177.11112713813782,"tensor(1.1741, requires_grad=True)","tensor(1.7544, requires_grad=True)","tensor(1.8795, requires_grad=True)","tensor([-6.6224, -4.3294, -5.2925, -5.3499, -5.3074, -5.3994, -5.4448, -5.3355,
        -5.2928, -5.2847], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1200,1563318545.0576332,188.53088760375977,"tensor(1.1987, requires_grad=True)","tensor(1.7838, requires_grad=True)","tensor(1.9213, requires_grad=True)","tensor([-6.6530, -4.3317, -5.3157, -5.3606, -5.3372, -5.4281, -5.4648, -5.3578,
        -5.3180, -5.3199], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1210,1563318545.7268722,191.13059258460999,"tensor(1.2079, requires_grad=True)","tensor(1.7802, requires_grad=True)","tensor(1.9700, requires_grad=True)","tensor([-6.6838, -4.3517, -5.3371, -5.3768, -5.3586, -5.4557, -5.4831, -5.3747,
        -5.3430, -5.3399], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1220,1563318546.3906226,194.91494250297546,"tensor(1.2179, requires_grad=True)","tensor(1.7657, requires_grad=True)","tensor(1.9768, requires_grad=True)","tensor([-6.6985, -4.3790, -5.3684, -5.3920, -5.3841, -5.4824, -5.4985, -5.3931,
        -5.3628, -5.3551], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1230,1563318547.045864,192.97445154190063,"tensor(1.2416, requires_grad=True)","tensor(1.7826, requires_grad=True)","tensor(1.9599, requires_grad=True)","tensor([-6.7202, -4.4005, -5.3879, -5.4155, -5.4167, -5.5096, -5.5239, -5.4096,
        -5.3905, -5.3761], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1240,1563318547.715599,182.56630063056946,"tensor(1.2494, requires_grad=True)","tensor(1.7882, requires_grad=True)","tensor(1.9828, requires_grad=True)","tensor([-6.7456, -4.4254, -5.4101, -5.4433, -5.4349, -5.5379, -5.5487, -5.4409,
        -5.4208, -5.3848], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1250,1563318548.3746169,183.76988315582275,"tensor(1.2404, requires_grad=True)","tensor(1.7854, requires_grad=True)","tensor(1.9938, requires_grad=True)","tensor([-6.7722, -4.4481, -5.4348, -5.4638, -5.4618, -5.5589, -5.5741, -5.4674,
        -5.4413, -5.3935], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1260,1563318549.0697842,167.10577368736267,"tensor(1.2593, requires_grad=True)","tensor(1.7828, requires_grad=True)","tensor(1.9899, requires_grad=True)","tensor([-6.7928, -4.4619, -5.4714, -5.4917, -5.4878, -5.5823, -5.5982, -5.4848,
        -5.4570, -5.4116], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1270,1563318549.7325337,183.13090300559998,"tensor(1.2741, requires_grad=True)","tensor(1.7687, requires_grad=True)","tensor(1.9707, requires_grad=True)","tensor([-6.8202, -4.4876, -5.4854, -5.5125, -5.5087, -5.5951, -5.6289, -5.5022,
        -5.4830, -5.4369], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1280,1563318550.3645475,173.04896187782288,"tensor(1.2469, requires_grad=True)","tensor(1.7604, requires_grad=True)","tensor(1.9483, requires_grad=True)","tensor([-6.8498, -4.5104, -5.4912, -5.5424, -5.5158, -5.6009, -5.6629, -5.5183,
        -5.5080, -5.4654], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1290,1563318551.031789,172.30360412597656,"tensor(1.2395, requires_grad=True)","tensor(1.7626, requires_grad=True)","tensor(1.9259, requires_grad=True)","tensor([-6.8820, -4.5299, -5.5012, -5.5684, -5.5448, -5.6149, -5.6913, -5.5354,
        -5.5237, -5.4919], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1300,1563318551.71497,187.82894110679626,"tensor(1.2508, requires_grad=True)","tensor(1.7555, requires_grad=True)","tensor(1.9183, requires_grad=True)","tensor([-6.9039, -4.5570, -5.5244, -5.5955, -5.5655, -5.6308, -5.7074, -5.5585,
        -5.5484, -5.5126], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1310,1563318552.3817077,170.29935693740845,"tensor(1.2413, requires_grad=True)","tensor(1.7414, requires_grad=True)","tensor(1.9094, requires_grad=True)","tensor([-6.9333, -4.5841, -5.5468, -5.6164, -5.5632, -5.6476, -5.7196, -5.5794,
        -5.5613, -5.5448], requires_grad=True)"
amortized_laplace,1563318456.936691,"[tensor(1.), tensor(3.), tensor(2.)]",1320,1563318553.0474465,169.00741124153137,"tensor(1.2266, requires_grad=True)","tensor(1.7553, requires_grad=True)","tensor(1.9067, requires_grad=True)","tensor([-6.9585, -4.6109, -5.5727, -5.6435, -5.5792, -5.6714, -5.7437, -5.5979,
        -5.5685, -5.5751], requires_grad=True)"
