laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,570,1560978375.7726462,30.27311873435974
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,580,1560978375.8813555,31.19265854358673
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,590,1560978375.99206,31.180128693580627
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,600,1560978376.1027634,31.80607283115387
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,610,1560978376.2154622,32.301942110061646
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,620,1560978376.326166,31.67998516559601
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,630,1560978376.4288912,31.884984612464905
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,640,1560978376.5296226,31.660598039627075
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,650,1560978376.630353,31.275859594345093
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,660,1560978376.734075,32.08961844444275
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,670,1560978376.8338082,30.58610188961029
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,680,1560978376.9335427,31.39789652824402
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,690,1560978377.0402565,31.837482392787933
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,700,1560978377.1459742,35.28763151168823
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,710,1560978377.2486994,31.125375151634216
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,720,1560978377.3584073,31.796735286712646
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,730,1560978377.470129,31.32692527770996
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,740,1560978377.5708601,31.348256945610046
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,750,1560978377.6725876,31.34807848930359
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,760,1560978377.7793016,30.974889159202576
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,770,1560978377.879035,31.598449110984802
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,780,1560978377.9837556,31.937452971935272
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,790,1560978378.0904698,31.94088625907898
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,800,1560978378.193195,31.887569785118103
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,810,1560978378.3019047,31.976072430610657
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,820,1560978378.4126081,32.69466996192932
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,830,1560978378.5243094,30.562156081199646
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,840,1560978378.6220486,31.98278021812439
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,850,1560978378.7227798,31.661601901054382
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,860,1560978378.8314884,30.554061591625214
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,870,1560978378.9362078,31.242152094841003
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,880,1560978379.0419254,31.415243983268738
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,890,1560978379.1456487,30.931787729263306
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,900,1560978379.2493708,33.64140069484711
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,910,1560978379.3600745,31.030704617500305
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,920,1560978379.4657927,31.63480520248413
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,930,1560978379.5715096,31.606561481952667
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,940,1560978379.6802187,31.08176600933075
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,950,1560978379.7879303,31.18608796596527
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,960,1560978379.893648,32.860034108161926
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,970,1560978379.9943788,31.989320039749146
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,980,1560978380.1010933,31.60171639919281
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,990,1560978380.2008262,31.287057995796204
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,1000,1560978380.309536,32.389965891838074
laplace,1560978369.666974,tensor(15.),tensor(30.),tensor(0.2500),5.0,1010,1560978380.4222348,32.21454060077667
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,0,1560978380.5897865,1363.9217610359192
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,10,1560978380.6436427,1642.7975296974182
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,20,1560978380.6935086,956.6887409687042
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,30,1560978380.7403834,378.41213154792786
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,40,1560978380.785263,317.69380593299866
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,50,1560978380.8321385,268.0266842842102
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,60,1560978380.8720315,92.80480921268463
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,70,1560978380.917909,29.978081583976746
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,80,1560978380.9597971,44.95986747741699
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,90,1560978381.0006876,62.35703444480896
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,100,1560978381.0415783,31.428811192512512
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,110,1560978381.0864797,33.47280502319336
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,120,1560978381.128368,32.49578034877777
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,130,1560978381.1712537,34.38341748714447
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,140,1560978381.2151356,32.90420174598694
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,150,1560978381.2590187,35.24475932121277
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,160,1560978381.2939255,32.15311110019684
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,170,1560978381.339803,33.34263002872467
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,180,1560978381.382688,32.69389367103577
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,190,1560978381.4195886,34.091315031051636
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,200,1560978381.465467,32.7551326751709
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,210,1560978381.5133388,35.61249542236328
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,220,1560978381.5562236,33.18149125576019
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,230,1560978381.6001062,32.50903034210205
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,240,1560978381.6469808,33.62174582481384
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,250,1560978381.6828847,31.37399411201477
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,260,1560978381.7247744,33.65116775035858
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,270,1560978381.7706501,32.78194439411163
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,280,1560978381.815531,33.808942437171936
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,290,1560978381.857418,33.522910594940186
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,300,1560978381.901301,33.42534548044205
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,310,1560978381.946181,33.35153615474701
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,320,1560978381.9880688,33.74246942996979
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,330,1560978382.0269644,32.38961708545685
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,340,1560978382.068853,34.23160529136658
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,350,1560978382.1077492,33.342126965522766
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,360,1560978382.1526291,32.32651698589325
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,370,1560978382.1945164,33.46204948425293
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,380,1560978382.236405,31.31878387928009
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,390,1560978382.276298,33.45029175281525
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,400,1560978382.318186,34.031462490558624
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,410,1560978382.3640635,33.573002099990845
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,420,1560978382.4039574,34.265244007110596
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,430,1560978382.4438503,32.88471758365631
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,440,1560978382.4887302,32.69653856754303
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,450,1560978382.529621,33.5335636138916
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,460,1560978382.566522,34.101049184799194
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,470,1560978382.611402,32.941020131111145
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,480,1560978382.652292,33.45036435127258
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,490,1560978382.6941807,33.6370575428009
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,500,1560978382.7370658,32.22375011444092
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,510,1560978382.7819464,34.45184165239334
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,520,1560978382.8228369,39.39424753189087
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,530,1560978382.8657217,36.08250427246094
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,540,1560978382.9106023,34.190892934799194
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,550,1560978382.9504948,35.08159804344177
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,560,1560978382.995375,36.56207609176636
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,570,1560978383.0382605,33.27432823181152
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,580,1560978383.0791512,33.20681405067444
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,590,1560978383.1220367,34.54381620883942
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,600,1560978383.1649225,32.85126268863678
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,610,1560978383.2078078,32.769766211509705
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,620,1560978383.2516897,33.65688192844391
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,630,1560978383.2985642,33.467841267585754
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,640,1560978383.344442,37.55797743797302
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,650,1560978383.38633,33.19696080684662
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,660,1560978383.429215,34.54015755653381
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,670,1560978383.4730978,34.1588921546936
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,680,1560978383.5159826,33.93951618671417
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,690,1560978383.5618606,34.14839589595795
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,700,1560978383.6067405,33.3053914308548
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,710,1560978383.6546123,33.796701073646545
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,720,1560978383.7004898,34.38675773143768
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,730,1560978383.744373,35.77001953125
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,740,1560978383.789252,33.32088601589203
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,750,1560978383.8331347,34.45568120479584
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,760,1560978383.8750236,34.58156085014343
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,770,1560978383.9169106,31.775996446609497
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,780,1560978383.9587991,33.90983724594116
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,790,1560978384.003679,34.044069051742554
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,800,1560978384.0435724,34.325132608413696
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,810,1560978384.089467,35.19887137413025
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,820,1560978384.1273658,32.39953529834747
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,830,1560978384.1702514,32.53387093544006
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,840,1560978384.206155,34.13195043802261
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,850,1560978384.242059,33.79561460018158
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,860,1560978384.2879364,33.75431931018829
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,870,1560978384.3278296,33.34255588054657
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,880,1560978384.367723,33.57246035337448
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,890,1560978384.4126034,34.013327956199646
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,900,1560978384.455489,34.56135618686676
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,910,1560978384.49933,29.317524552345276
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,920,1560978384.5422156,33.13226079940796
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,930,1560978384.587095,35.10355043411255
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,940,1560978384.6299803,33.12009370326996
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,950,1560978384.6708717,33.86729395389557
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,960,1560978384.7167494,34.234557151794434
meanfield,1560978380.5847995,tensor(15.),tensor(30.),tensor(0.2500),5.0,970,1560978384.7606313,35.88682687282562
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,0,1560978617.430005,8.106935024261475
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,10,1560978617.5606544,2.948544979095459
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,20,1560978617.6693645,8.763913214206696
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,30,1560978617.7760787,10.232667922973633
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,40,1560978617.88379,5.807787656784058
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,50,1560978617.9885104,7.72116756439209
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,60,1560978618.0902388,12.91095244884491
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,70,1560978618.200942,4.915706634521484
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,80,1560978618.3106492,15.705429553985596
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,90,1560978618.4213536,10.890368461608887
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,100,1560978618.5330548,10.908728003501892
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,110,1560978618.6417642,2.2263806462287903
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,120,1560978618.743492,-1.5426647663116455
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,130,1560978618.8482113,6.0786824226379395
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,140,1560978618.946947,5.329964876174927
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,150,1560978619.0516672,11.006174683570862
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,160,1560978619.1543934,12.263797521591187
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,170,1560978619.265097,14.566035985946655
laplace,1560978617.4180374,tensor(0.),tensor(3.),tensor(0.2500),5.0,180,1560978619.3708143,6.656291127204895
