guidename,runtime,obs,df,sig,assymmetry,i,time,loss 
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2170,1564514586.4155903,4.372948169708252
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2180,1564514586.5353384,4.551423728466034
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2190,1564514586.647691,3.9711459279060364
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2200,1564514586.7665792,3.988607406616211
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2210,1564514586.886276,4.038857877254486
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2220,1564514587.0239081,4.130398333072662
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2230,1564514587.1411016,4.607894659042358
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2240,1564514587.2577896,4.355329990386963
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2250,1564514587.3779974,3.907517433166504
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2260,1564514587.5016668,5.1875526905059814
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2270,1564514587.623341,5.042035520076752
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2280,1564514587.7365446,3.958366572856903
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2290,1564514587.8527405,3.8154489994049072
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2300,1564514587.973418,3.561253786087036
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2310,1564514588.0926197,3.899866223335266
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2320,1564514588.210811,5.787603378295898
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2330,1564514588.33049,4.064332485198975
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2340,1564514588.4511676,3.993248999118805
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2350,1564514588.569886,4.142613172531128
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2360,1564514588.687093,4.1339163184165955
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2370,1564514588.8042862,4.028371214866638
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2380,1564514588.9259613,4.309026777744293
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2390,1564514589.0436466,3.8402570486068726
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2400,1564514589.154881,4.725037455558777
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2410,1564514589.2700784,4.195358037948608
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2420,1564514589.3922591,4.151304602622986
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2430,1564514589.5215867,3.9238292574882507
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2440,1564514589.638386,4.254803240299225
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2450,1564514589.7576108,4.323269963264465
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2460,1564514589.8764925,4.912321090698242
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2470,1564514589.9928102,5.213047027587891
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2480,1564514590.112722,4.2602618932724
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2490,1564514590.2296565,4.575238227844238
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2500,1564514590.3495765,4.857093274593353
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2510,1564514590.4619598,4.0721718072891235
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2520,1564514590.5848765,4.0397244691848755
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2530,1564514590.701253,4.1056007742881775
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2540,1564514590.8214405,5.0632758140563965
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2550,1564514590.934645,4.040525317192078
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2560,1564514591.0541286,4.729919075965881
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2570,1564514591.173316,4.437664866447449
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2580,1564514591.2920146,3.9626630544662476
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2590,1564514591.4126925,3.8175870180130005
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2600,1564514591.527785,4.351434797048569
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2610,1564514591.6489713,4.102201342582703
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2620,1564514591.7666676,4.3074235916137695
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2630,1564514591.8874018,4.849102020263672
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2640,1564514592.010077,4.4198524951934814
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2650,1564514592.1317835,3.954994559288025
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2660,1564514592.2584445,4.726823151111603
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2670,1564514592.3861027,3.93979549407959
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2680,1564514592.5074234,4.286139726638794
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2690,1564514592.6228383,3.8099042773246765
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2700,1564514592.7467656,3.893160820007324
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2710,1564514592.8747034,3.9433964490890503
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2720,1564514592.9996367,3.9144197702407837
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2730,1564514593.122454,4.414266109466553
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2740,1564514593.2451265,3.950713872909546
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2750,1564514593.3648968,4.04640406370163
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2760,1564514593.4942834,3.561868131160736
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2770,1564514593.622939,3.821865677833557
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2780,1564514593.7458537,4.767347693443298
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2790,1564514593.8718095,4.162397503852844
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2800,1564514593.9937167,3.992939829826355
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2810,1564514594.1126359,3.2016844749450684
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2820,1564514594.230567,4.007454991340637
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2830,1564514594.3524678,3.7647846341133118
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2840,1564514594.4733572,3.976923108100891
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2850,1564514594.5940344,5.956691026687622
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2860,1564514594.7067332,3.290267288684845
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2870,1564514594.8229575,6.948864221572876
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2880,1564514594.9373543,4.132494926452637
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2890,1564514595.0580316,3.9873316884040833
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2900,1564514595.1714122,3.771851658821106
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2910,1564514595.2927878,4.2789307832717896
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2920,1564514595.4116774,4.95692503452301
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2930,1564514595.5245883,3.9875621795654297
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2940,1564514595.639515,3.9551570415496826
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2950,1564514595.7528615,4.1778764724731445
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2960,1564514595.892799,3.8892117738723755
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2970,1564514596.0137205,3.9758272767066956
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2980,1564514596.1326325,3.5295549631118774
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,2990,1564514596.25189,4.236576199531555
laplace,1564514560.3212025,tensor(4.),tensor(5.),tensor(0.4000),2.0,3000,1564514596.3797784,3.8676172494888306
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,0,1564514596.5506334,62.590094208717346
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,10,1564514596.5896072,18.356098651885986
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,20,1564514596.6165802,41.69386863708496
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,30,1564514596.6395395,5.029510498046875
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,40,1564514596.6618166,7.60659795999527
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,50,1564514596.686769,7.682436227798462
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,60,1564514596.7196963,4.989873170852661
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,70,1564514596.741671,5.4616305232048035
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,80,1564514596.7626288,5.340531527996063
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,90,1564514596.7836711,5.934852123260498
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,100,1564514596.8057225,5.009020745754242
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,110,1564514596.829783,5.564193665981293
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,120,1564514596.8508847,5.578207314014435
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,130,1564514596.8718286,5.780479371547699
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,140,1564514596.892774,7.402484178543091
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,150,1564514596.9146898,5.834826648235321
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,160,1564514596.935633,5.066240668296814
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,170,1564514596.9565768,5.097926437854767
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,180,1564514596.9775205,5.006760358810425
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,190,1564514596.9984648,5.582894325256348
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,200,1564514597.023398,6.114228367805481
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,210,1564514597.0453665,5.095590353012085
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,220,1564514597.0663114,5.371560871601105
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,230,1564514597.0872278,4.475864887237549
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,240,1564514597.108197,7.70826780796051
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,250,1564514597.1291518,5.500594139099121
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,260,1564514597.151109,4.715700268745422
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,270,1564514597.1730251,5.273909151554108
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,280,1564514597.1939936,5.122604489326477
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,290,1564514597.2159104,4.898440480232239
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,300,1564514597.2408686,5.2229167222976685
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,310,1564514597.263341,10.777941703796387
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,320,1564514597.285284,4.805626809597015
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,330,1564514597.3071988,2.7451199293136597
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,340,1564514597.3281648,5.6104254722595215
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,350,1564514597.3494303,5.267337620258331
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,360,1564514597.3703983,5.2121641635894775
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,370,1564514597.392341,2.324067234992981
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,380,1564514597.4132886,5.518560826778412
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,390,1564514597.435225,6.301275014877319
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,400,1564514597.4567082,5.6542298793792725
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,410,1564514597.4796212,6.124552011489868
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,420,1564514597.500591,5.841960251331329
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,430,1564514597.5225313,4.940586268901825
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,440,1564514597.5434828,6.234803915023804
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,450,1564514597.5644197,4.151054918766022
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,460,1564514597.5853386,4.2588871121406555
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,470,1564514597.6068165,5.358702898025513
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,480,1564514597.6277847,4.513409852981567
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,490,1564514597.6487288,4.757378697395325
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,500,1564514597.6696727,5.558918535709381
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,510,1564514597.6916144,4.464501678943634
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,520,1564514597.7125578,5.898698508739471
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,530,1564514597.7344992,8.145169734954834
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,540,1564514597.7554438,7.832576632499695
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,550,1564514597.7763634,4.901187300682068
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,560,1564514597.7983348,5.896957278251648
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,570,1564514597.8203008,6.086111068725586
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,580,1564514597.8412457,9.065971195697784
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,590,1564514597.862164,4.12944370508194
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,600,1564514597.8831322,3.580362379550934
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,610,1564514597.905074,4.5227121114730835
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,620,1564514597.926018,6.50198233127594
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,630,1564514597.9469643,6.229235410690308
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,640,1564514597.9679155,5.463275790214539
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,650,1564514597.98929,6.501582503318787
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,660,1564514598.0102322,5.741869330406189
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,670,1564514598.0311766,6.271597743034363
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,680,1564514598.060075,4.935560762882233
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,690,1564514598.0844934,5.551083862781525
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,700,1564514598.1084292,5.462742567062378
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,710,1564514598.1313677,5.236422419548035
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,720,1564514598.1523118,4.978161513805389
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,730,1564514598.1732845,4.587886333465576
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,740,1564514598.1946082,6.585243225097656
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,750,1564514598.2155507,4.441527843475342
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,760,1564514598.2374926,5.054156064987183
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,770,1564514598.2584403,5.62582129240036
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,780,1564514598.2790825,6.72696578502655
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,790,1564514598.2998335,5.459026515483856
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,800,1564514598.32175,3.993237614631653
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,810,1564514598.3441958,6.150326728820801
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,820,1564514598.3651397,5.527335822582245
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,830,1564514598.3860838,7.814869463443756
meanfield,1564514596.5466218,tensor(4.),tensor(5.),tensor(0.4000),2.0,840,1564514598.4070277,4.707099497318268
